[0.0, 'Tempo', 106.0]
[0.0, 'Formula de Compasso', '2/4']
[246.5, 'Chord', 'Parte_1', 0.5, [68, 80], None]
[246.5, 'Note', 'Parte_3', 0.25, 53, None]
[246.75, 'Note', 'Parte_3', 0.25, 60, None]
[247.0, 'Note', 'Parte_1', 0.25, 70, None]
[247.0, 'Note', 'Parte_3', 0.5, 68, None]
[247.25, 'Note', 'Parte_1', 0.25, 82, None]
[247.5, 'Note', 'Parte_1', 0.25, 74, None]
[247.5, 'Note', 'Parte_3', 0.5, 65, None]
[247.75, 'Note', 'Parte_1', 0.25, 82, None]
[248.0, 'Note', 'Parte_1', 0.25, 77, None]
[248.0, 'Rest', 'Parte_2', 2.0, 0, None]
[248.0, 'Note', 'Parte_3', 0.5, 62, None]
[248.0, 'Rest', 'Parte_4', 2.0, 0, None]
[248.0, 'Rest', 'Parte_5', 2.0, 0, None]
[248.25, 'Note', 'Parte_1', 0.25, 82, None]
[248.5, 'Note', 'Parte_1', 0.25, 81, None]
[248.5, 'Note', 'Parte_3', 0.5, 58, None]
[248.75, 'Note', 'Parte_1', 0.25, 82, None]
[249.0, 'Note', 'Parte_1', 0.25, 80, None]
[249.0, 'Note', 'Parte_3', 0.5, 60, None]
[249.25, 'Note', 'Parte_1', 0.25, 82, None]
[249.5, 'Note', 'Parte_1', 0.25, 77, None]
[249.5, 'Note', 'Parte_3', 0.5, 62, None]
[249.75, 'Note', 'Parte_1', 0.25, 82, None]
[250.0, 'Note', 'Parte_1', 0.25, 79, None]
[250.0, 'Rest', 'Parte_2', 2.0, 0, None]
[250.0, 'Note', 'Parte_3', 0.5, 63, None]
[250.0, 'Rest', 'Parte_4', 2.0, 0, None]
[250.0, 'Rest', 'Parte_5', 2.0, 0, None]
[250.25, 'Note', 'Parte_1', 0.25, 82, None]
[250.5, 'Note', 'Parte_1', 0.25, 75, None]
[250.5, 'Note', 'Parte_3', 0.5, 67, None]
[250.75, 'Note', 'Parte_1', 0.25, 82, None]
[251.0, 'Chord', 'Parte_1', 0.5, [73, 85], None]
[251.0, 'Note', 'Parte_3', 0.25, 39, None]
[251.25, 'Note', 'Parte_3', 0.25, 51, None]
[251.5, 'Chord', 'Parte_1', 0.5, [70, 82], None]
[251.5, 'Note', 'Parte_3', 0.25, 43, None]
[251.75, 'Note', 'Parte_3', 0.25, 51, None]
[252.0, 'Chord', 'Parte_1', 0.5, [67, 79], None]
[252.0, 'Rest', 'Parte_2', 2.0, 0, None]
[252.0, 'Note', 'Parte_3', 0.25, 46, None]
[252.0, 'Rest', 'Parte_4', 2.0, 0, None]
[252.0, 'Rest', 'Parte_5', 2.0, 0, None]
[252.25, 'Note', 'Parte_3', 0.25, 51, None]
[252.5, 'Chord', 'Parte_1', 0.5, [63, 75], None]
[252.5, 'Note', 'Parte_3', 0.25, 50, None]
[252.75, 'Note', 'Parte_3', 0.25, 51, None]
[253.0, 'Chord', 'Parte_1', 0.5, [65, 77], None]
[253.0, 'Note', 'Parte_3', 0.25, 49, None]
[253.25, 'Note', 'Parte_3', 0.25, 51, None]
[253.5, 'Chord', 'Parte_1', 0.5, [67, 79], None]
[253.5, 'Note', 'Parte_3', 0.25, 46, None]
[253.75, 'Note', 'Parte_3', 0.25, 51, None]
[254.0, 'Chord', 'Parte_1', 0.5, [68, 80], None]
[254.0, 'Rest', 'Parte_2', 2.0, 0, None]
[254.0, 'Note', 'Parte_3', 0.25, 48, None]
[254.0, 'Rest', 'Parte_4', 2.0, 0, None]
[254.0, 'Rest', 'Parte_5', 2.0, 0, None]
[254.25, 'Note', 'Parte_3', 0.25, 51, None]
[254.5, 'Chord', 'Parte_1', 0.25, [75, 80, 84], None]
[254.5, 'Note', 'Parte_3', 0.25, 44, None]
[254.75, 'Note', 'Parte_1', 0.25, 87, None]
[254.75, 'Note', 'Parte_3', 0.25, 56, None]
[255.0, 'Chord', 'Parte_1', 0.25, [75, 82, 85], None]
[255.0, 'Note', 'Parte_3', 0.25, 43, None]
[255.25, 'Note', 'Parte_1', 0.25, 87, None]
[255.25, 'Note', 'Parte_3', 0.25, 55, None]
[255.5, 'Chord', 'Parte_1', 0.25, [75, 80, 84], None]
[255.5, 'Note', 'Parte_3', 0.25, 44, None]
[255.75, 'Note', 'Parte_1', 0.25, 87, None]
[255.75, 'Note', 'Parte_3', 0.25, 56, None]
[256.0, 'Chord', 'Parte_1', 0.25, [75, 84], None]
[256.0, 'Rest', 'Parte_2', 2.0, 0, None]
[256.0, 'Note', 'Parte_3', 0.25, 41, None]
[256.0, 'Rest', 'Parte_4', 2.0, 0, None]
[256.0, 'Rest', 'Parte_5', 2.0, 0, None]
[256.25, 'Note', 'Parte_1', 0.25, 87, None]
[256.25, 'Note', 'Parte_3', 0.25, 53, None]
[256.5, 'Chord', 'Parte_1', 0.25, [73, 82], None]
[256.5, 'Note', 'Parte_3', 0.25, 37, None]
[256.75, 'Note', 'Parte_1', 0.25, 85, None]
[256.75, 'Note', 'Parte_3', 0.25, 49, None]
[257.0, 'Chord', 'Parte_1', 0.25, [72, 80], None]
[257.0, 'Note', 'Parte_3', 0.25, 39, None]
[257.25, 'Note', 'Parte_1', 0.25, 84, None]
[257.25, 'Note', 'Parte_3', 0.25, 51, None]
[257.5, 'Chord', 'Parte_1', 0.25, [70, 79], None]
[257.5, 'Note', 'Parte_3', 0.25, 39, None]
[257.75, 'Note', 'Parte_1', 0.25, 82, None]
[257.75, 'Note', 'Parte_3', 0.25, 51, None]
[258.0, 'Chord', 'Parte_1', 0.5, [68, 80], None]
[258.0, 'Rest', 'Parte_2', 2.0, 0, None]
[258.0, 'Note', 'Parte_3', 0.5, 32, None]
[258.0, 'Rest', 'Parte_4', 2.0, 0, None]
[258.0, 'Rest', 'Parte_5', 2.0, 0, None]
[258.5, 'Rest', 'Parte_1', 0.5, 0, None]
[258.5, 'Note', 'Parte_3', 0.5, 44, None]
[259.0, 'Note', 'Parte_1', 0.25, 68, None]
[259.0, 'Note', 'Parte_3', 0.25, 60, None]
[259.25, 'Note', 'Parte_1', 0.25, 72, None]
[259.25, 'Note', 'Parte_3', 0.25, 56, None]
[259.5, 'Note', 'Parte_1', 0.25, 65, None]
[259.5, 'Note', 'Parte_3', 0.25, 61, None]
[259.75, 'Note', 'Parte_1', 0.25, 73, None]
[259.75, 'Note', 'Parte_3', 0.25, 53, None]
[260.0, 'Note', 'Parte_1', 0.25, 67, None]
[260.0, 'Rest', 'Parte_2', 2.0, 0, None]
[260.0, 'Note', 'Parte_3', 0.25, 58, None]
[260.0, 'Rest', 'Parte_4', 2.0, 0, None]
[260.0, 'Rest', 'Parte_5', 2.0, 0, None]
[260.25, 'Note', 'Parte_1', 0.25, 70, None]
[260.25, 'Note', 'Parte_3', 0.25, 55, None]
[260.5, 'Note', 'Parte_1', 0.25, 64, None]
[260.5, 'Note', 'Parte_3', 0.25, 60, None]
[260.75, 'Note', 'Parte_1', 0.25, 72, None]
[260.75, 'Note', 'Parte_3', 0.25, 52, None]
[261.0, 'Note', 'Parte_1', 0.25, 65, None]
[261.0, 'Note', 'Parte_3', 0.25, 56, None]
[261.25, 'Note', 'Parte_1', 0.25, 68, None]
[261.25, 'Note', 'Parte_3', 0.25, 53, None]
[261.5, 'Note', 'Parte_1', 0.25, 62, None]
[261.5, 'Note', 'Parte_3', 0.25, 58, None]
[261.75, 'Note', 'Parte_1', 0.25, 70, None]
[261.75, 'Note', 'Parte_3', 0.25, 50, None]
[262.0, 'Note', 'Parte_1', 0.5, 67, None]
[262.0, 'Rest', 'Parte_2', 2.0, 0, None]
[262.0, 'Note', 'Parte_3', 0.5, 51, None]
[262.0, 'Rest', 'Parte_4', 2.0, 0, None]
[262.0, 'Rest', 'Parte_5', 2.0, 0, None]
[262.5, 'Chord', 'Parte_1', 0.5, [67, 70, 75, 79], None]
[262.5, 'Chord', 'Parte_3', 0.5, [39, 51], None]
[263.0, 'Note', 'Parte_1', 0.25, 79, None]
[263.0, 'Note', 'Parte_3', 0.25, 63, None]
[263.25, 'Note', 'Parte_1', 0.25, 75, None]
[263.25, 'Note', 'Parte_3', 0.25, 67, None]
[263.5, 'Note', 'Parte_1', 0.25, 80, None]
[263.5, 'Note', 'Parte_3', 0.25, 60, None]
[263.75, 'Note', 'Parte_1', 0.25, 72, None]
[263.75, 'Note', 'Parte_3', 0.25, 68, None]
[264.0, 'Note', 'Parte_1', 0.25, 77, None]
[264.0, 'Rest', 'Parte_2', 2.0, 0, None]
[264.0, 'Note', 'Parte_3', 0.25, 62, None]
[264.0, 'Rest', 'Parte_4', 2.0, 0, None]
[264.0, 'Rest', 'Parte_5', 2.0, 0, None]
[264.25, 'Note', 'Parte_1', 0.25, 74, None]
[264.25, 'Note', 'Parte_3', 0.25, 65, None]
[264.5, 'Note', 'Parte_1', 0.25, 79, None]
[264.5, 'Note', 'Parte_3', 0.25, 59, None]
[264.75, 'Note', 'Parte_1', 0.25, 71, None]
[264.75, 'Note', 'Parte_3', 0.25, 67, None]
[265.0, 'Note', 'Parte_1', 0.25, 75, None]
[265.0, 'Note', 'Parte_3', 0.25, 60, None]
[265.25, 'Note', 'Parte_1', 0.25, 72, None]
[265.25, 'Note', 'Parte_3', 0.25, 63, None]
[265.5, 'Note', 'Parte_1', 0.25, 77, None]
[265.5, 'Note', 'Parte_3', 0.25, 57, None]
[265.75, 'Note', 'Parte_1', 0.25, 69, None]
[265.75, 'Note', 'Parte_3', 0.25, 65, None]
[266.0, 'Note', 'Parte_1', 0.5, 73, None]
[266.0, 'Rest', 'Parte_2', 2.0, 0, None]
[266.0, 'Note', 'Parte_3', 0.5, 58, None]
[266.0, 'Rest', 'Parte_4', 2.0, 0, None]
[266.0, 'Rest', 'Parte_5', 2.0, 0, None]
[266.5, 'Chord', 'Parte_1', 0.5, [70, 73, 77, 82], None]
[266.5, 'Chord', 'Parte_3', 0.5, [46, 58], None]
[267.0, 'Note', 'Parte_1', 0.25, 70, None]
[267.0, 'Note', 'Parte_3', 0.25, 61, None]
[267.25, 'Note', 'Parte_1', 0.25, 73, None]
[267.25, 'Note', 'Parte_3', 0.25, 58, None]
[267.5, 'Note', 'Parte_1', 0.25, 67, None]
[267.5, 'Note', 'Parte_3', 0.25, 63, None]
[267.75, 'Note', 'Parte_1', 0.25, 75, None]
[267.75, 'Note', 'Parte_3', 0.25, 55, None]
[268.0, 'Note', 'Parte_1', 0.25, 68, None]
[268.0, 'Rest', 'Parte_2', 2.0, 0, None]
[268.0, 'Note', 'Parte_3', 0.25, 60, None]
[268.0, 'Rest', 'Parte_4', 2.0, 0, None]
[268.0, 'Rest', 'Parte_5', 2.0, 0, None]
[268.25, 'Note', 'Parte_1', 0.25, 72, None]
[268.25, 'Note', 'Parte_3', 0.25, 56, None]
[268.5, 'Note', 'Parte_1', 0.25, 65, None]
[268.5, 'Note', 'Parte_3', 0.25, 61, None]
[268.75, 'Note', 'Parte_1', 0.25, 73, None]
[268.75, 'Note', 'Parte_3', 0.25, 53, None]
[269.0, 'Note', 'Parte_1', 0.25, 67, None]
[269.0, 'Note', 'Parte_3', 0.25, 58, None]
[269.25, 'Note', 'Parte_1', 0.25, 70, None]
[269.25, 'Note', 'Parte_3', 0.25, 55, None]
[269.5, 'Note', 'Parte_1', 0.25, 64, None]
[269.5, 'Note', 'Parte_3', 0.25, 60, None]
[269.75, 'Note', 'Parte_1', 0.25, 72, None]
[269.75, 'Note', 'Parte_3', 0.25, 52, None]
[270.0, 'Note', 'Parte_1', 0.5, 68, None]
[270.0, 'Rest', 'Parte_2', 2.0, 0, None]
[270.0, 'Note', 'Parte_3', 0.5, 53, None]
[270.0, 'Rest', 'Parte_4', 2.0, 0, None]
[270.0, 'Rest', 'Parte_5', 2.0, 0, None]
[270.5, 'Chord', 'Parte_1', 0.5, [68, 72, 77, 80], None]
[270.5, 'Chord', 'Parte_3', 0.5, [41, 53], None]
[271.0, 'Note', 'Parte_1', 0.25, 80, None]
[271.0, 'Note', 'Parte_3', 0.25, 65, None]
[271.25, 'Note', 'Parte_1', 0.25, 77, None]
[271.25, 'Note', 'Parte_3', 0.25, 68, None]
[271.5, 'Note', 'Parte_1', 0.25, 82, None]
[271.5, 'Note', 'Parte_3', 0.25, 62, None]
[271.75, 'Note', 'Parte_1', 0.25, 74, None]
[271.75, 'Note', 'Parte_3', 0.25, 70, None]
[272.0, 'Note', 'Parte_1', 0.25, 79, None]
[272.0, 'Rest', 'Parte_2', 2.0, 0, None]
[272.0, 'Note', 'Parte_3', 0.25, 63, None]
[272.0, 'Rest', 'Parte_4', 2.0, 0, None]
[272.0, 'Rest', 'Parte_5', 2.0, 0, None]
[272.25, 'Note', 'Parte_1', 0.25, 75, None]
[272.25, 'Note', 'Parte_3', 0.25, 67, None]
[272.5, 'Note', 'Parte_1', 0.25, 80, None]
[272.5, 'Note', 'Parte_3', 0.25, 60, None]
[272.75, 'Note', 'Parte_1', 0.25, 72, None]
[272.75, 'Note', 'Parte_3', 0.25, 68, None]
[273.0, 'Note', 'Parte_1', 0.25, 77, None]
[273.0, 'Note', 'Parte_3', 0.25, 62, None]
[273.25, 'Note', 'Parte_1', 0.25, 74, None]
[273.25, 'Note', 'Parte_3', 0.25, 65, None]
[273.5, 'Note', 'Parte_1', 0.25, 79, None]
[273.5, 'Note', 'Parte_3', 0.25, 59, None]
[273.75, 'Note', 'Parte_1', 0.25, 71, None]
[273.75, 'Note', 'Parte_3', 0.25, 67, None]
[274.0, 'Note', 'Parte_1', 0.5, 75, None]
[274.0, 'Rest', 'Parte_2', 2.0, 0, None]
[274.0, 'Note', 'Parte_3', 0.5, 60, None]
[274.0, 'Rest', 'Parte_4', 2.0, 0, None]
[274.0, 'Rest', 'Parte_5', 2.0, 0, None]
[274.5, 'Chord', 'Parte_1', 0.5, [72, 75, 77, 84], None]
[274.5, 'Note', 'Parte_3', 0.5, 45, None]
[275.0, 'Note', 'Parte_1', 0.5, 73, None]
[275.0, 'Note', 'Parte_3', 0.5, 46, None]
[275.5, 'Chord', 'Parte_1', 0.5, [70, 73, 77, 82], None]
[275.5, 'Note', 'Parte_3', 0.5, 58, None]
[276.0, 'Note', 'Parte_1', 0.5, 73, None]
[276.0, 'Rest', 'Parte_2', 2.0, 0, None]
[276.0, 'Note', 'Parte_3', 0.5, 43, None]
[276.0, 'Rest', 'Parte_4', 2.0, 0, None]
[276.0, 'Rest', 'Parte_5', 2.0, 0, None]
[276.5, 'Chord', 'Parte_1', 0.5, [70, 73, 75, 82], None]
[276.5, 'Note', 'Parte_3', 0.5, 55, None]
[277.0, 'Note', 'Parte_1', 0.5, 72, None]
[277.0, 'Note', 'Parte_3', 0.5, 44, None]
[277.5, 'Chord', 'Parte_1', 0.5, [68, 72, 75, 80], None]
[277.5, 'Note', 'Parte_3', 0.5, 56, None]
[278.0, 'Note', 'Parte_1', 0.5, 70, None]
[278.0, 'Rest', 'Parte_2', 2.0, 0, None]
[278.0, 'Note', 'Parte_3', 0.5, 39, None]
[278.0, 'Rest', 'Parte_4', 2.0, 0, None]
[278.0, 'Rest', 'Parte_5', 2.0, 0, None]
[278.5, 'Chord', 'Parte_1', 0.5, [67, 70, 75, 79], None]
[278.5, 'Note', 'Parte_3', 0.5, 51, None]
[279.0, 'Rest', 'Parte_1', 0.5, 0, None]
[279.0, 'Note', 'Parte_3', 0.25, 49, None]
[279.25, 'Note', 'Parte_3', 0.25, 51, None]
[279.5, 'Chord', 'Parte_1', 0.5, [63, 75], None]
[279.5, 'Note', 'Parte_3', 0.25, 46, None]
[279.75, 'Note', 'Parte_3', 0.25, 55, None]
[280.0, 'Rest', 'Parte_1', 0.5, 0, None]
[280.0, 'Rest', 'Parte_2', 2.0, 0, None]
[280.0, 'Note', 'Parte_3', 0.25, 49, None]
[280.0, 'Rest', 'Parte_4', 2.0, 0, None]
[280.0, 'Rest', 'Parte_5', 2.0, 0, None]
[280.25, 'Note', 'Parte_3', 0.25, 51, None]
[280.5, 'Chord', 'Parte_1', 0.5, [67, 79], None]
[280.5, 'Note', 'Parte_3', 0.25, 46, None]
[280.75, 'Note', 'Parte_3', 0.25, 55, None]
[281.0, 'Rest', 'Parte_1', 0.5, 0, None]
[281.0, 'Note', 'Parte_3', 0.25, 49, None]
[281.25, 'Note', 'Parte_3', 0.25, 51, None]
[281.5, 'Chord', 'Parte_1', 0.5, [70, 82], None]
[281.5, 'Note', 'Parte_3', 0.25, 46, None]
[281.75, 'Note', 'Parte_3', 0.25, 55, None]
[282.0, 'Chord', 'Parte_1', 0.5, [67, 79], None]
[282.0, 'Rest', 'Parte_2', 2.0, 0, None]
[282.0, 'Note', 'Parte_3', 0.25, 49, None]
[282.0, 'Rest', 'Parte_4', 2.0, 0, None]
[282.0, 'Rest', 'Parte_5', 2.0, 0, None]
[282.25, 'Note', 'Parte_3', 0.25, 51, None]
[282.5, 'Chord', 'Parte_1', 0.5, [63, 75], None]
[282.5, 'Note', 'Parte_3', 0.25, 46, None]
[282.75, 'Note', 'Parte_3', 0.25, 55, None]
[283.0, 'Rest', 'Parte_1', 0.5, 0, None]
[283.0, 'Note', 'Parte_3', 0.25, 49, None]
[283.25, 'Note', 'Parte_3', 0.25, 51, None]
[283.5, 'Chord', 'Parte_1', 0.5, [63, 75], None]
[283.5, 'Note', 'Parte_3', 0.25, 46, None]
[283.75, 'Note', 'Parte_3', 0.25, 55, None]
[284.0, 'Rest', 'Parte_1', 0.5, 0, None]
[284.0, 'Rest', 'Parte_2', 2.0, 0, None]
[284.0, 'Note', 'Parte_3', 0.25, 49, None]
[284.0, 'Rest', 'Parte_4', 2.0, 0, None]
[284.0, 'Rest', 'Parte_5', 2.0, 0, None]
[284.25, 'Note', 'Parte_3', 0.25, 51, None]
[284.5, 'Chord', 'Parte_1', 0.5, [67, 79], None]
[284.5, 'Note', 'Parte_3', 0.25, 46, None]
[284.75, 'Note', 'Parte_3', 0.25, 55, None]
[285.0, 'Rest', 'Parte_1', 0.5, 0, None]
[285.0, 'Note', 'Parte_3', 0.25, 49, None]
[285.25, 'Note', 'Parte_3', 0.25, 51, None]
[285.5, 'Chord', 'Parte_1', 0.5, [70, 82], None]
[285.5, 'Note', 'Parte_3', 0.25, 46, None]
[285.75, 'Note', 'Parte_3', 0.25, 55, None]
[286.0, 'Chord', 'Parte_1', 0.5, [67, 79], None]
[286.0, 'Rest', 'Parte_2', 2.0, 0, None]
[286.0, 'Note', 'Parte_3', 0.25, 49, None]
[286.0, 'Rest', 'Parte_4', 2.0, 0, None]
[286.0, 'Rest', 'Parte_5', 2.0, 0, None]
[286.25, 'Note', 'Parte_3', 0.25, 51, None]
[286.5, 'Chord', 'Parte_1', 0.5, [63, 75], None]
[286.5, 'Note', 'Parte_3', 0.25, 46, None]
[286.75, 'Note', 'Parte_3', 0.25, 55, None]
[287.0, 'Note', 'Parte_1', 0.25, 82, None]
[287.0, 'Rest', 'Parte_3', 0.5, 0, None]
[287.25, 'Note', 'Parte_1', 0.25, 85, None]
[287.5, 'Note', 'Parte_1', 0.25, 79, None]
[287.5, 'Chord', 'Parte_3', 0.5, [39, 51], None]
[287.75, 'Note', 'Parte_1', 0.25, 87, None]
[288.0, 'Note', 'Parte_1', 0.25, 82, None]
[288.0, 'Rest', 'Parte_2', 2.0, 0, None]
[288.0, 'Rest', 'Parte_3', 0.5, 0, None]
[288.0, 'Rest', 'Parte_4', 2.0, 0, None]
[288.0, 'Rest', 'Parte_5', 2.0, 0, None]
[288.25, 'Note', 'Parte_1', 0.25, 85, None]
[288.5, 'Note', 'Parte_1', 0.25, 79, None]
[288.5, 'Chord', 'Parte_3', 0.5, [43, 55], None]
[288.75, 'Note', 'Parte_1', 0.25, 87, None]
[289.0, 'Note', 'Parte_1', 0.25, 82, None]
[289.0, 'Rest', 'Parte_3', 0.5, 0, None]
[289.25, 'Note', 'Parte_1', 0.25, 85, None]
[289.5, 'Note', 'Parte_1', 0.25, 79, None]
[289.5, 'Chord', 'Parte_3', 0.5, [46, 58], None]
[289.75, 'Note', 'Parte_1', 0.25, 87, None]
[290.0, 'Note', 'Parte_1', 0.25, 82, None]
[290.0, 'Rest', 'Parte_2', 2.0, 0, None]
[290.0, 'Chord', 'Parte_3', 0.5, [43, 55], None]
[290.0, 'Rest', 'Parte_4', 2.0, 0, None]
[290.0, 'Rest', 'Parte_5', 2.0, 0, None]
[290.25, 'Note', 'Parte_1', 0.25, 85, None]
[290.5, 'Note', 'Parte_1', 0.25, 79, None]
[290.5, 'Chord', 'Parte_3', 0.5, [39, 51], None]
[290.75, 'Note', 'Parte_1', 0.25, 87, None]
[291.0, 'Note', 'Parte_1', 0.25, 82, None]
[291.0, 'Rest', 'Parte_3', 0.5, 0, None]
[291.25, 'Note', 'Parte_1', 0.25, 85, None]
[291.5, 'Note', 'Parte_1', 0.25, 79, None]
[291.5, 'Chord', 'Parte_3', 0.5, [51, 63], None]
[291.75, 'Note', 'Parte_1', 0.25, 87, None]
[292.0, 'Note', 'Parte_1', 0.25, 82, None]
[292.0, 'Rest', 'Parte_2', 2.0, 0, None]
[292.0, 'Rest', 'Parte_3', 0.5, 0, None]
[292.0, 'Rest', 'Parte_4', 2.0, 0, None]
[292.0, 'Rest', 'Parte_5', 2.0, 0, None]
[292.25, 'Note', 'Parte_1', 0.25, 85, None]
[292.5, 'Note', 'Parte_1', 0.25, 79, None]
[292.5, 'Chord', 'Parte_3', 0.5, [55, 67], None]
[292.75, 'Note', 'Parte_1', 0.25, 87, None]
[293.0, 'Note', 'Parte_1', 0.25, 82, None]
[293.0, 'Rest', 'Parte_3', 0.5, 0, None]
[293.25, 'Note', 'Parte_1', 0.25, 85, None]
[293.5, 'Note', 'Parte_1', 0.25, 79, None]
[293.5, 'Chord', 'Parte_3', 0.5, [58, 70], None]
[293.75, 'Note', 'Parte_1', 0.25, 87, None]
[294.0, 'Note', 'Parte_1', 0.25, 82, None]
[294.0, 'Rest', 'Parte_2', 2.0, 0, None]
[294.0, 'Chord', 'Parte_3', 0.5, [55, 67], None]
[294.0, 'Rest', 'Parte_4', 2.0, 0, None]
[294.0, 'Rest', 'Parte_5', 2.0, 0, None]
[294.25, 'Note', 'Parte_1', 0.25, 85, None]
[294.5, 'Note', 'Parte_1', 0.25, 79, None]
[294.5, 'Chord', 'Parte_3', 0.5, [51, 63], None]
[294.75, 'Note', 'Parte_1', 0.25, 87, None]
[295.0, 'Note', 'Parte_1', 0.25, 82, None]
[295.0, 'Rest', 'Parte_3', 0.5, 0, None]
[295.25, 'Note', 'Parte_1', 0.25, 85, None]
[295.5, 'Note', 'Parte_1', 0.25, 79, None]
[295.5, 'Chord', 'Parte_3', 0.5, [46, 58], None]
[295.75, 'Note', 'Parte_1', 0.25, 87, None]
[296.0, 'Note', 'Parte_1', 0.25, 82, None]
[296.0, 'Rest', 'Parte_2', 2.0, 0, None]
[296.0, 'Chord', 'Parte_3', 0.5, [43, 55], None]
[296.0, 'Rest', 'Parte_4', 2.0, 0, None]
[296.0, 'Rest', 'Parte_5', 2.0, 0, None]
[296.25, 'Note', 'Parte_1', 0.25, 85, None]
[296.5, 'Note', 'Parte_1', 0.25, 79, None]
[296.5, 'Chord', 'Parte_3', 0.5, [39, 51], None]
[296.75, 'Note', 'Parte_1', 0.25, 87, None]
[297.0, 'Note', 'Parte_1', 0.25, 82, None]
[297.0, 'Rest', 'Parte_3', 0.5, 0, None]
[297.25, 'Note', 'Parte_1', 0.25, 85, None]
[297.5, 'Note', 'Parte_1', 0.25, 79, None]
[297.5, 'Chord', 'Parte_3', 0.5, [39, 51], None]
[297.75, 'Note', 'Parte_1', 0.25, 87, None]
[298.0, 'Note', 'Parte_1', 0.5, 84, None]
[298.0, 'Rest', 'Parte_2', 2.0, 0, None]
[298.0, 'Chord', 'Parte_3', 0.5, [44, 56], None]
[298.0, 'Rest', 'Parte_4', 2.0, 0, None]
[298.0, 'Rest', 'Parte_5', 2.0, 0, None]
[298.5, 'Note', 'Parte_1', 0.25, 80, None]
[298.5, 'Chord', 'Parte_3', 1.5, [36, 48], None]
[298.75, 'Note', 'Parte_1', 0.25, 79, None]
[299.0, 'Note', 'Parte_1', 0.25, 77, None]
[299.25, 'Note', 'Parte_1', 0.25, 75, None]
[299.5, 'Note', 'Parte_1', 0.25, 73, None]
[299.75, 'Note', 'Parte_1', 0.25, 72, None]
[300.0, 'Note', 'Parte_1', 0.25, 70, None]
[300.0, 'Rest', 'Parte_2', 2.0, 0, None]
[300.0, 'Chord', 'Parte_3', 1.0, [37, 49], None]
[300.0, 'Rest', 'Parte_4', 2.0, 0, None]
[300.0, 'Rest', 'Parte_5', 2.0, 0, None]
[300.25, 'Note', 'Parte_1', 0.25, 68, None]
[300.5, 'Note', 'Parte_1', 0.25, 67, None]
[300.75, 'Note', 'Parte_1', 0.25, 65, None]
[301.0, 'Note', 'Parte_1', 0.25, 63, None]
[301.0, 'Chord', 'Parte_3', 1.0, [39, 51], None]
[301.25, 'Note', 'Parte_1', 0.25, 61, None]
[301.5, 'Note', 'Parte_1', 0.25, 60, None]
[301.75, 'Note', 'Parte_1', 0.25, 58, None]
[302.0, 'Note', 'Parte_1', 0.5, 56, None]
[302.0, 'Rest', 'Parte_2', 2.0, 0, None]
[302.0, 'Chord', 'Parte_3', 0.5, [41, 53], None]
[302.0, 'Rest', 'Parte_4', 2.0, 0, None]
[302.0, 'Rest', 'Parte_5', 2.0, 0, None]
[302.5, 'Note', 'Parte_1', 0.25, 84, None]
[302.5, 'Chord', 'Parte_3', 1.5, [36, 48], None]
[302.75, 'Note', 'Parte_1', 0.25, 82, None]
[303.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.25, 80, None], ['Note', 0.25, 79, None], ['Note', 0.25, 77, None], ['Note', 0.25, 75, None], ['Note', 0.25, 73, None], ['Note', 0.25, 72, None]]]
[304.0, 'Note', 'Parte_1', 0.25, 70, None]
[304.0, 'Rest', 'Parte_2', 2.0, 0, None]
[304.0, 'Chord', 'Parte_3', 1.0, [37, 49], None]
[304.0, 'Rest', 'Parte_4', 2.0, 0, None]
[304.0, 'Rest', 'Parte_5', 2.0, 0, None]
[304.25, 'Note', 'Parte_1', 0.25, 68, None]
[304.5, 'Note', 'Parte_1', 0.25, 67, None]
[304.75, 'Note', 'Parte_1', 0.25, 65, None]
[305.0, 'Note', 'Parte_1', 0.25, 63, None]
[305.0, 'Chord', 'Parte_3', 1.0, [39, 51], None]
[305.25, 'Note', 'Parte_1', 0.25, 61, None]
[305.5, 'Note', 'Parte_1', 0.25, 60, None]
[305.75, 'Note', 'Parte_1', 0.25, 58, None]
[306.0, 'Note', 'Parte_1', 0.5, 56, None]
[306.0, 'Rest', 'Parte_2', 2.0, 0, None]
[306.0, 'Chord', 'Parte_3', 0.5, [41, 53], None]
[306.0, 'Rest', 'Parte_4', 2.0, 0, None]
[306.0, 'Rest', 'Parte_5', 2.0, 0, None]
[306.5, 'Note', 'Parte_1', 0.125, 87, None]
[306.5, 'Chord', 'Parte_3', 1.5, [36, 48], None]
[306.625, 'Note', 'Parte_1', 0.125, 85, None]
[306.75, 'Note', 'Parte_1', 0.125, 84, None]
[306.875, 'Note', 'Parte_1', 0.125, 82, None]
[307.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.25, 80, None], ['Note', 0.25, 79, None], ['Note', 0.25, 77, None], ['Note', 0.25, 75, None], ['Note', 0.25, 73, None], ['Note', 0.25, 72, None]]]
[308.0, 'Note', 'Parte_1', 0.25, 70, None]
[308.0, 'Rest', 'Parte_2', 2.0, 0, None]
[308.0, 'Chord', 'Parte_3', 1.0, [37, 49], None]
[308.0, 'Rest', 'Parte_4', 2.0, 0, None]
[308.0, 'Rest', 'Parte_5', 2.0, 0, None]
[308.25, 'Note', 'Parte_1', 0.25, 68, None]
