[191.5, 'Note', 'Parte_3', 0.5, 45, None]
[192.0, 'Note', 'Parte_1', 0.75, 74, 'stop']
[192.0, 'Note', 'Parte_2', 1.5, 67, 'start']
[192.0, 'Note', 'Parte_3', 1.0, 38, None]
[192.0, 'Rest', 'Parte_4', 3.0, 0, None]
[192.75, 'Note', 'Parte_1', 0.25, 73, None]
[193.0, 'Note', 'Parte_1', 0.25, 72, None]
[193.0, 'Note', 'Parte_3', 0.5, 52, None]
[193.25, 'Note', 'Parte_1', 0.25, 73, None]
[193.5, 'Note', 'Parte_1', 0.5, 81, None]
[193.5, 'Note', 'Parte_2', 0.5, 67, 'stop']
[193.5, 'Note', 'Parte_3', 1.0, 38, None]
[194.0, 'Rest', 'Parte_1', 0.5, 0, None]
[194.0, 'Rest', 'Parte_2', 0.5, 0, None]
[194.5, 'Note', 'Parte_1', 0.5, 73, None]
[194.5, 'Note', 'Parte_2', 0.5, 67, None]
[194.5, 'Note', 'Parte_3', 0.5, 45, None]
[195.0, 'Note', 'Parte_1', 0.75, 76, None]
[195.0, 'Note', 'Parte_2', 1.5, 66, 'start']
[195.0, 'Note', 'Parte_3', 1.0, 38, None]
[195.0, 'Rest', 'Parte_4', 3.0, 0, None]
[195.75, 'Note', 'Parte_1', 0.25, 74, None]
[196.0, 'Note', 'Parte_1', 0.25, 73, None]
[196.0, 'Note', 'Parte_3', 0.5, 50, None]
[196.25, 'Note', 'Parte_1', 0.25, 74, None]
[196.5, 'Note', 'Parte_1', 0.5, 81, None]
[196.5, 'Note', 'Parte_2', 0.5, 66, 'stop']
[196.5, 'Note', 'Parte_3', 1.0, 38, None]
[197.0, 'Rest', 'Parte_1', 0.5, 0, None]
[197.0, 'Rest', 'Parte_2', 0.5, 0, None]
[197.5, 'Note', 'Parte_1', 0.5, 74, 'start']
[197.5, 'Note', 'Parte_2', 0.5, 66, None]
[197.5, 'Note', 'Parte_3', 0.5, 45, None]
[198.0, 'Note', 'Parte_1', 0.75, 74, 'stop']
[198.0, 'Note', 'Parte_2', 1.5, 67, 'start']
[198.0, 'Note', 'Parte_3', 1.0, 38, None]
[198.0, 'Rest', 'Parte_4', 3.0, 0, None]
[198.75, 'Note', 'Parte_1', 0.25, 73, None]
[199.0, 'Note', 'Parte_1', 0.25, 72, None]
[199.0, 'Note', 'Parte_3', 0.5, 52, None]
[199.25, 'Note', 'Parte_1', 0.25, 73, None]
[199.5, 'Note', 'Parte_1', 0.5, 81, None]
[199.5, 'Note', 'Parte_2', 0.5, 67, 'stop']
[199.5, 'Note', 'Parte_3', 1.0, 38, None]
[200.0, 'Rest', 'Parte_1', 0.5, 0, None]
[200.0, 'Rest', 'Parte_2', 0.5, 0, None]
[200.5, 'Note', 'Parte_1', 0.5, 73, None]
[200.5, 'Note', 'Parte_2', 0.5, 67, None]
[200.5, 'Note', 'Parte_3', 0.5, 45, None]
[201.0, 'Note', 'Parte_1', 0.5, 74, None]
[201.0, 'Note', 'Parte_2', 0.5, 66, None]
[201.0, 'Note', 'Parte_3', 1.0, 38, None]
[201.0, 'Rest', 'Parte_4', 3.0, 0, None]
[201.5, 'Rest', 'Parte_1', 0.5, 0, None]
[201.5, 'Rest', 'Parte_2', 0.5, 0, None]
[202.0, 'Note', 'Parte_1', 0.5, 74, None]
[202.0, 'Rest', 'Parte_2', 2.0, 0, None]
[202.0, 'Rest', 'Parte_3', 0.5, 0, None]
[202.5, 'Note', 'Parte_1', 1.0, 69, None]
[202.5, 'Rest', 'Parte_3', 1.0, 0, None]
[203.5, 'Note', 'Parte_1', 0.5, 66, None]
[203.5, 'Rest', 'Parte_3', 0.5, 0, None]
[204.0, 'Note', 'Parte_1', 1.0, 62, None]
[204.0, 'Rest', 'Parte_2', 3.0, 0, None]
[204.0, 'Note', 'Parte_3', 0.5, 38, None]
[204.0, 'Rest', 'Parte_4', 3.0, 0, None]
[204.5, 'Note', 'Parte_3', 0.5, 54, None]
[205.0, 'Note', 'Parte_1', 0.5, 74, None]
[205.0, 'Rest', 'Parte_3', 0.5, 0, None]
[205.5, 'Note', 'Parte_1', 1.0, 62, None]
[205.5, 'Note', 'Parte_3', 0.5, 40, None]
[206.0, 'Note', 'Parte_3', 0.5, 55, None]
[206.5, 'Note', 'Parte_1', 0.5, 73, None]
[206.5, 'Rest', 'Parte_3', 0.5, 0, None]
[207.0, 'Note', 'Parte_1', 1.0, 62, None]
[207.0, 'Rest', 'Parte_2', 3.0, 0, None]
[207.0, 'Note', 'Parte_3', 0.5, 42, None]
[207.0, 'Rest', 'Parte_4', 3.0, 0, None]
[207.5, 'Note', 'Parte_3', 0.5, 57, None]
[208.0, 'Note', 'Parte_1', 0.5, 72, None]
[208.0, 'Rest', 'Parte_3', 0.5, 0, None]
[208.5, 'Note', 'Parte_1', 1.0, 62, None]
[208.5, 'Note', 'Parte_3', 0.5, 43, None]
[209.0, 'Note', 'Parte_3', 0.5, 59, None]
[209.5, 'Note', 'Parte_1', 0.5, 71, None]
[209.5, 'Rest', 'Parte_3', 0.5, 0, None]
[210.0, 'Note', 'Parte_1', 1.0, 64, None]
[210.0, 'Rest', 'Parte_2', 3.0, 0, None]
[210.0, 'Note', 'Parte_3', 0.5, 48, None]
[210.0, 'Rest', 'Parte_4', 3.0, 0, None]
[210.5, 'Note', 'Parte_3', 0.5, 60, None]
[211.0, 'Note', 'Parte_1', 0.5, 69, None]
[211.0, 'Rest', 'Parte_3', 0.5, 0, None]
[211.5, 'Note', 'Parte_1', 1.0, 64, None]
[211.5, 'Note', 'Parte_3', 0.5, 49, None]
[212.0, 'Note', 'Parte_3', 0.5, 58, None]
[212.5, 'Note', 'Parte_1', 0.5, 67, None]
[212.5, 'Rest', 'Parte_3', 0.5, 0, None]
[213.0, 'Note', 'Parte_1', 1.0, 62, None]
[213.0, 'Rest', 'Parte_2', 3.0, 0, None]
[213.0, 'Note', 'Parte_3', 0.5, 50, None]
[213.0, 'Rest', 'Parte_4', 3.0, 0, None]
[213.5, 'Note', 'Parte_3', 0.5, 57, None]
[214.0, 'Note', 'Parte_1', 0.5, 66, None]
[214.0, 'Rest', 'Parte_3', 0.5, 0, None]
[214.5, 'Note', 'Parte_1', 0.5, 62, None]
[214.5, 'Rest', 'Parte_3', 1.0, 0, None]
[215.0, 'Note', 'Parte_1', 0.5, 74, None]
[215.5, 'Note', 'Parte_1', 0.5, 74, None]
[215.5, 'Rest', 'Parte_3', 0.5, 0, None]
[216.0, 'Note', 'Parte_1', 1.0, 74, None]
[216.0, 'Rest', 'Parte_2', 3.0, 0, None]
[216.0, 'Note', 'Parte_3', 0.5, 50, None]
[216.0, 'Rest', 'Parte_4', 3.0, 0, None]
[216.5, 'Note', 'Parte_3', 0.5, 66, None]
[217.0, 'Note', 'Parte_1', 0.5, 86, None]
[217.0, 'Rest', 'Parte_3', 0.5, 0, None]
[217.5, 'Note', 'Parte_1', 1.0, 74, None]
[217.5, 'Note', 'Parte_3', 0.5, 52, None]
[218.0, 'Note', 'Parte_3', 0.5, 67, None]
[218.5, 'Note', 'Parte_1', 0.5, 81, None]
[218.5, 'Rest', 'Parte_3', 0.5, 0, None]
[219.0, 'Note', 'Parte_1', 1.0, 74, None]
[219.0, 'Rest', 'Parte_2', 3.0, 0, None]
[219.0, 'Note', 'Parte_3', 0.5, 54, None]
[219.0, 'Rest', 'Parte_4', 3.0, 0, None]
[219.5, 'Note', 'Parte_3', 0.5, 69, None]
[220.0, 'Note', 'Parte_1', 0.5, 84, None]
[220.0, 'Rest', 'Parte_3', 0.5, 0, None]
[220.5, 'Note', 'Parte_1', 1.0, 74, None]
[220.5, 'Note', 'Parte_3', 0.5, 55, None]
[221.0, 'Note', 'Parte_3', 0.5, 71, None]
[221.5, 'Note', 'Parte_1', 0.5, 83, None]
[221.5, 'Rest', 'Parte_3', 0.5, 0, None]
[222.0, 'Note', 'Parte_1', 1.0, 76, None]
[222.0, 'Rest', 'Parte_2', 3.0, 0, None]
[222.0, 'Note', 'Parte_3', 0.5, 48, None]
[222.0, 'Rest', 'Parte_4', 3.0, 0, None]
[222.5, 'Note', 'Parte_3', 0.5, 72, None]
[223.0, 'Note', 'Parte_1', 0.5, 81, None]
[223.0, 'Rest', 'Parte_3', 0.5, 0, None]
[223.5, 'Note', 'Parte_1', 1.0, 72, None]
[223.5, 'Note', 'Parte_3', 0.5, 50, None]
[224.0, 'Note', 'Parte_3', 0.5, 69, None]
[224.5, 'Note', 'Parte_1', 0.5, 78, None]
[224.5, 'Rest', 'Parte_3', 0.5, 0, None]
[225.0, 'Note', 'Parte_1', 1.0, 71, None]
[225.0, 'Rest', 'Parte_2', 3.0, 0, None]
[225.0, 'Note', 'Parte_3', 0.5, 55, None]
[225.0, 'Rest', 'Parte_4', 3.0, 0, None]
[225.5, 'Note', 'Parte_3', 0.5, 67, None]
[226.0, 'Note', 'Parte_1', 0.5, 79, None]
[226.0, 'Rest', 'Parte_3', 0.5, 0, None]
[226.5, 'Note', 'Parte_1', 1.0, 77, None]
[226.5, 'Note', 'Parte_3', 0.5, 55, None]
[227.0, 'Note', 'Parte_3', 0.5, 71, None]
[227.5, 'Note', 'Parte_1', 0.5, 86, None]
[227.5, 'Rest', 'Parte_3', 0.5, 0, None]
[228.0, 'Note', 'Parte_1', 1.0, 76, None]
[228.0, 'Rest', 'Parte_2', 3.0, 0, None]
[228.0, 'Note', 'Parte_3', 0.5, 48, None]
[228.0, 'Rest', 'Parte_4', 3.0, 0, None]
[228.5, 'Note', 'Parte_3', 0.5, 72, None]
[229.0, 'Note', 'Parte_1', 0.5, 84, None]
[229.0, 'Rest', 'Parte_3', 0.5, 0, None]
[229.5, 'Note', 'Parte_1', 1.0, 72, None]
[229.5, 'Note', 'Parte_3', 0.5, 50, None]
[230.0, 'Note', 'Parte_3', 0.5, 66, None]
[230.5, 'Note', 'Parte_1', 0.5, 81, None]
[230.5, 'Rest', 'Parte_3', 0.5, 0, None]
[231.0, 'Note', 'Parte_1', 1.0, 71, None]
[231.0, 'Rest', 'Parte_2', 3.0, 0, None]
[231.0, 'Note', 'Parte_3', 0.5, 55, None]
[231.0, 'Rest', 'Parte_4', 3.0, 0, None]
[231.5, 'Note', 'Parte_3', 0.5, 67, None]
[232.0, 'Note', 'Parte_1', 0.5, 79, None]
[232.0, 'Rest', 'Parte_3', 0.5, 0, None]
[232.5, 'Note', 'Parte_1', 1.0, 77, None]
[232.5, 'Note', 'Parte_3', 0.5, 55, None]
[233.0, 'Note', 'Parte_3', 0.5, 71, None]
[233.5, 'Note', 'Parte_1', 0.5, 86, None]
[233.5, 'Rest', 'Parte_3', 0.5, 0, None]
[234.0, 'Note', 'Parte_1', 1.0, 76, None]
[234.0, 'Rest', 'Parte_2', 3.0, 0, None]
[234.0, 'Note', 'Parte_3', 0.5, 48, None]
[234.0, 'Rest', 'Parte_4', 3.0, 0, None]
[234.5, 'Note', 'Parte_3', 0.5, 72, None]
[235.0, 'Note', 'Parte_1', 0.5, 84, None]
[235.0, 'Rest', 'Parte_3', 0.5, 0, None]
[235.5, 'Note', 'Parte_1', 1.0, 72, None]
[235.5, 'Note', 'Parte_3', 0.5, 50, None]
[236.0, 'Note', 'Parte_3', 0.5, 66, None]
[236.5, 'Note', 'Parte_1', 0.5, 81, None]
[236.5, 'Rest', 'Parte_3', 0.5, 0, None]
[237.0, 'Note', 'Parte_1', 1.5, 79, 'start']
[237.0, 'Note', 'Parte_2', 0.5, 71, None]
[237.0, 'Note', 'Parte_3', 0.5, 67, None]
[237.0, 'Rest', 'Parte_4', 3.0, 0, None]
[237.5, 'Note', 'Parte_2', 0.5, 72, None]
[237.5, 'Note', 'Parte_3', 0.5, 69, None]
[238.0, 'Note', 'Parte_2', 0.5, 74, None]
[238.0, 'Note', 'Parte_3', 0.5, 71, None]
[238.5, 'Note', 'Parte_1', 0.5, 79, 'stop']
[238.5, 'Note', 'Parte_2', 1.5, 76, 'start']
[238.5, 'Note', 'Parte_3', 1.5, 72, 'start']
[239.0, 'Note', 'Parte_1', 0.5, 78, None]
[239.5, 'Note', 'Parte_1', 0.5, 80, None]
[240.0, 'Note', 'Parte_1', 1.5, 81, 'start']
[240.0, 'Note', 'Parte_2', 0.5, 76, 'stop']
[240.0, 'Note', 'Parte_3', 0.5, 72, 'stop']
[240.0, 'Rest', 'Parte_4', 3.0, 0, None]
[240.5, 'Note', 'Parte_2', 0.5, 74, None]
[240.5, 'Note', 'Parte_3', 0.5, 71, None]
[241.0, 'Note', 'Parte_2', 0.5, 76, None]
[241.0, 'Note', 'Parte_3', 0.5, 73, None]
[241.5, 'Note', 'Parte_1', 0.5, 81, 'stop']
[241.5, 'Note', 'Parte_2', 1.5, 78, 'start']
[241.5, 'Note', 'Parte_3', 1.5, 74, 'start']
[242.0, 'Note', 'Parte_1', 0.5, 80, None]
[242.5, 'Note', 'Parte_1', 0.5, 82, None]
[243.0, 'Note', 'Parte_1', 1.5, 83, 'start']
[243.0, 'Note', 'Parte_2', 0.5, 78, 'stop']
[243.0, 'Note', 'Parte_3', 0.5, 74, 'stop']
[243.0, 'Rest', 'Parte_4', 3.0, 0, None]
[243.5, 'Note', 'Parte_2', 0.5, 76, None]
[243.5, 'Note', 'Parte_3', 0.5, 73, None]
[244.0, 'Note', 'Parte_2', 0.5, 78, None]
[244.0, 'Note', 'Parte_3', 0.5, 75, None]
[244.5, 'Note', 'Parte_1', 0.5, 83, 'stop']
[244.5, 'Note', 'Parte_2', 1.0, 79, None]
[244.5, 'Note', 'Parte_3', 1.0, 76, None]
[245.0, 'Note', 'Parte_1', 0.5, 84, None]
[245.5, 'Note', 'Parte_1', 0.5, 83, 'start']
[245.5, 'Note', 'Parte_2', 0.5, 78, None]
[245.5, 'Note', 'Parte_3', 0.5, 74, None]
[246.0, 'Note', 'Parte_1', 0.5, 83, 'stop']
[246.0, 'Note', 'Parte_2', 1.0, 76, None]
[246.0, 'Note', 'Parte_3', 1.0, 72, None]
[246.0, 'Rest', 'Parte_4', 3.0, 0, None]
[246.5, 'Note', 'Parte_1', 0.5, 81, None]
[247.0, 'Note', 'Parte_1', 0.5, 80, 'start']
[247.0, 'Note', 'Parte_2', 0.5, 74, None]
[247.0, 'Note', 'Parte_3', 0.5, 71, None]
[247.5, 'Note', 'Parte_1', 0.5, 80, 'stop']
[247.5, 'Note', 'Parte_2', 1.0, 76, None]
[247.5, 'Note', 'Parte_3', 1.0, 72, None]
[248.0, 'Note', 'Parte_1', 0.5, 81, None]
[248.5, 'Note', 'Parte_1', 0.5, 79, None]
[248.5, 'Note', 'Parte_2', 0.5, 76, None]
[248.5, 'Note', 'Parte_3', 0.5, 73, None]
[249.0, 'Note', 'Parte_1', 0.5, 78, None]
[249.0, 'Note', 'Parte_2', 1.5, 74, 'start']
[249.0, 'Note', 'Parte_3', 0.5, 62, None]
[249.0, 'Rest', 'Parte_4', 3.0, 0, None]
[249.5, 'Note', 'Parte_1', 0.5, 79, None]
[249.5, 'Note', 'Parte_3', 0.5, 64, None]
[250.0, 'Note', 'Parte_1', 0.5, 81, None]
[250.0, 'Note', 'Parte_3', 0.5, 66, None]
[250.5, 'Note', 'Parte_1', 1.5, 83, 'start']
[250.5, 'Note', 'Parte_2', 0.5, 74, 'stop']
[250.5, 'Note', 'Parte_3', 1.5, 67, None]
[251.0, 'Note', 'Parte_2', 0.5, 73, None]
[251.5, 'Note', 'Parte_2', 0.5, 75, None]
[252.0, 'Note', 'Parte_1', 0.5, 83, 'stop']
[252.0, 'Note', 'Parte_2', 1.5, 76, 'start']
[252.0, 'Note', 'Parte_3', 0.5, 67, None]
[252.0, 'Rest', 'Parte_4', 3.0, 0, None]
[252.5, 'Note', 'Parte_1', 0.5, 81, None]
[252.5, 'Note', 'Parte_3', 0.5, 66, None]
[253.0, 'Note', 'Parte_1', 0.5, 83, None]
[253.0, 'Note', 'Parte_3', 0.5, 68, None]
[253.5, 'Note', 'Parte_1', 1.5, 85, 'start']
[253.5, 'Note', 'Parte_2', 0.5, 76, 'stop']
[253.5, 'Note', 'Parte_3', 1.5, 69, 'start']
[254.0, 'Note', 'Parte_2', 0.5, 75, None]
[254.5, 'Note', 'Parte_2', 0.5, 77, None]
[255.0, 'Note', 'Parte_1', 0.5, 85, 'stop']
[255.0, 'Note', 'Parte_2', 1.5, 78, 'start']
[255.0, 'Note', 'Parte_3', 0.5, 69, 'stop']
[255.0, 'Rest', 'Parte_4', 3.0, 0, None]
[255.5, 'Note', 'Parte_1', 0.5, 83, None]
[255.5, 'Note', 'Parte_3', 0.5, 68, None]
[256.0, 'Note', 'Parte_1', 0.5, 85, None]
[256.0, 'Note', 'Parte_3', 0.5, 70, None]
[256.5, 'Note', 'Parte_1', 1.0, 86, None]
[256.5, 'Note', 'Parte_2', 0.5, 78, 'stop']
[256.5, 'Note', 'Parte_3', 1.0, 71, None]
[257.0, 'Note', 'Parte_2', 1.0, 77, None]
[257.5, 'Note', 'Parte_1', 0.5, 86, 'start']
[257.5, 'Note', 'Parte_3', 0.5, 69, None]
[258.0, 'Note', 'Parte_1', 0.5, 86, 'stop']
[258.0, 'Note', 'Parte_2', 1.0, 76, None]
[258.0, 'Note', 'Parte_3', 0.5, 68, None]
[258.0, 'Rest', 'Parte_4', 3.0, 0, None]
[258.5, 'Note', 'Parte_1', 1.0, 84, None]
[258.5, 'Note', 'Parte_3', 0.5, 69, None]
[259.0, 'Note', 'Parte_2', 0.5, 75, None]
[259.0, 'Note', 'Parte_3', 0.5, 67, None]
[259.5, 'Note', 'Parte_1', 0.5, 84, None]
[259.5, 'Note', 'Parte_2', 0.5, 74, None]
[259.5, 'Note', 'Parte_3', 0.5, 66, None]
[260.0, 'Note', 'Parte_1', 0.5, 86, None]
[260.0, 'Note', 'Parte_2', 0.5, 78, None]
[260.0, 'Note', 'Parte_3', 0.5, 62, None]
[260.5, 'Note', 'Parte_1', 0.5, 81, None]
[260.5, 'Note', 'Parte_2', 0.5, 78, None]
[260.5, 'Note', 'Parte_3', 0.5, 72, None]
[261.0, 'Note', 'Parte_1', 0.5, 83, None]
[261.0, 'Chord', 'Parte_2', 0.5, [71, 79], None]
[261.0, 'Note', 'Parte_3', 1.5, 55, 'start']
[261.0, 'Rest', 'Parte_4', 3.0, 0, None]
[261.5, 'Rest', 'Parte_1', 0.5, 0, None]
[261.5, 'Note', 'Parte_2', 0.5, 65, None]
[262.0, 'Rest', 'Parte_1', 0.5, 0, None]
[262.0, 'Note', 'Parte_2', 0.5, 63, None]
[262.5, 'Rest', 'Parte_1', 0.5, 0, None]
[262.5, 'Note', 'Parte_2', 1.5, 64, 'start']
[262.5, 'Note', 'Parte_3', 0.5, 55, 'stop']
[263.0, 'Note', 'Parte_1', 0.5, 74, None]
[263.0, 'Note', 'Parte_3', 0.5, 54, None]
[263.5, 'Note', 'Parte_1', 0.5, 71, None]
[263.5, 'Note', 'Parte_3', 0.5, 56, None]
[264.0, 'Note', 'Parte_1', 1.5, 72, 'start']
[264.0, 'Note', 'Parte_2', 0.5, 64, 'stop']
[264.0, 'Note', 'Parte_3', 1.5, 57, 'start']
[264.0, 'Rest', 'Parte_4', 3.0, 0, None]
[264.5, 'Note', 'Parte_2', 0.5, 67, None]
[265.0, 'Note', 'Parte_2', 0.5, 65, None]
[265.5, 'Note', 'Parte_1', 0.5, 72, 'stop']
[265.5, 'Note', 'Parte_2', 1.5, 66, 'start']
[265.5, 'Note', 'Parte_3', 0.5, 57, 'stop']
[266.0, 'Note', 'Parte_1', 0.5, 76, None]
[266.0, 'Note', 'Parte_3', 0.5, 56, None]
[266.5, 'Note', 'Parte_1', 0.5, 73, None]
[266.5, 'Note', 'Parte_3', 0.5, 58, None]
[267.0, 'Note', 'Parte_1', 1.5, 74, 'start']
[267.0, 'Note', 'Parte_2', 0.5, 66, 'stop']
[267.0, 'Note', 'Parte_3', 1.5, 59, 'start']
[267.0, 'Rest', 'Parte_4', 3.0, 0, None]
[267.5, 'Note', 'Parte_2', 0.5, 69, None]
[268.0, 'Note', 'Parte_2', 0.5, 66, None]
[268.5, 'Note', 'Parte_1', 0.5, 74, 'stop']
[268.5, 'Note', 'Parte_2', 1.5, 67, 'start']
[268.5, 'Note', 'Parte_3', 0.5, 59, 'stop']
[269.0, 'Note', 'Parte_1', 0.5, 77, None]
[269.0, 'Note', 'Parte_3', 0.5, 57, None]
[269.5, 'Note', 'Parte_1', 0.5, 75, None]
[269.5, 'Note', 'Parte_3', 0.5, 59, None]
[270.0, 'Note', 'Parte_1', 0.5, 76, None]
[270.0, 'Note', 'Parte_2', 0.5, 67, 'stop']
[270.0, 'Note', 'Parte_3', 0.5, 60, None]
[270.0, 'Rest', 'Parte_4', 3.0, 0, None]
[270.5, 'Note', 'Parte_1', 0.5, 72, None]
[270.5, 'Note', 'Parte_2', 0.5, 69, None]
[270.5, 'Note', 'Parte_3', 0.5, 59, None]
[271.0, 'Note', 'Parte_1', 0.5, 71, None]
[271.0, 'Note', 'Parte_2', 0.5, 67, None]
[271.0, 'Note', 'Parte_3', 0.5, 60, None]
[271.5, 'Note', 'Parte_1', 0.5, 69, None]
[271.5, 'Note', 'Parte_2', 0.5, 66, None]
[271.5, 'Note', 'Parte_3', 0.5, 62, None]
[272.0, 'Note', 'Parte_1', 0.5, 74, None]
[272.0, 'Note', 'Parte_2', 0.5, 67, None]
[272.0, 'Note', 'Parte_3', 0.5, 64, None]
[272.5, 'Note', 'Parte_1', 0.5, 72, None]
[272.5, 'Note', 'Parte_2', 0.5, 69, None]
[272.5, 'Note', 'Parte_3', 0.5, 66, None]
[273.0, 'Chord', 'Parte_1', 1.5, [67, 70, 79], 'start']
[273.0, 'Rest', 'Parte_2', 3.0, 0, None]
[273.0, 'Chord', 'Parte_3', 0.5, [55, 58], None]
[273.0, 'Note', 'Parte_4', 3.0, 55, 'start']
[273.5, 'Chord', 'Parte_3', 0.5, [57, 60], None]
[274.0, 'Chord', 'Parte_3', 0.5, [58, 62], None]
[274.5, 'Chord', 'Parte_1', 0.5, [67, 70, 79], 'stop']
[274.5, 'Chord', 'Parte_3', 1.5, [60, 63], 'start']
[275.0, 'Chord', 'Parte_1', 0.5, [66, 69, 78], None]
[275.5, 'Chord', 'Parte_1', 0.5, [67, 70, 79], None]
[276.0, 'Chord', 'Parte_1', 1.5, [69, 72, 81], 'start']
[276.0, 'Rest', 'Parte_2', 3.0, 0, None]
[276.0, 'Chord', 'Parte_3', 0.5, [60, 63], 'stop']
[276.0, 'Note', 'Parte_4', 3.0, 55, 'stop']
[276.5, 'Chord', 'Parte_3', 0.5, [59, 62], None]
[277.0, 'Chord', 'Parte_3', 0.5, [60, 63], None]
[277.5, 'Chord', 'Parte_1', 0.5, [69, 72, 81], 'stop']
[277.5, 'Chord', 'Parte_3', 1.5, [62, 65], 'start']
[278.0, 'Chord', 'Parte_1', 0.5, [67, 71, 79], None]
[278.5, 'Chord', 'Parte_1', 0.5, [69, 72, 81], None]
[279.0, 'Chord', 'Parte_1', 1.5, [71, 74, 83], 'start']
[279.0, 'Rest', 'Parte_2', 3.0, 0, None]
[279.0, 'Chord', 'Parte_3', 0.5, [62, 65], 'stop']
[279.0, 'Note', 'Parte_4', 3.0, 55, None]
[279.5, 'Chord', 'Parte_3', 0.5, [60, 63], None]
[280.0, 'Chord', 'Parte_3', 0.5, [62, 65], None]
[280.5, 'Chord', 'Parte_1', 0.5, [71, 74, 83], 'stop']
[280.5, 'Chord', 'Parte_3', 1.0, [63, 67], None]
[281.0, 'Chord', 'Parte_1', 0.5, [72, 75, 84], None]
[281.5, 'Chord', 'Parte_1', 0.5, [70, 74, 82], None]
[281.5, 'Chord', 'Parte_3', 0.5, [62, 65], None]
[282.0, 'Note', 'Parte_1', 0.5, 82, None]
[282.0, 'Chord', 'Parte_2', 1.0, [69, 73], None]
[282.0, 'Chord', 'Parte_3', 1.0, [61, 64], None]
[282.0, 'Note', 'Parte_4', 1.5, 57, 'start']
[282.5, 'Note', 'Parte_1', 0.5, 81, None]
[283.0, 'Note', 'Parte_1', 0.5, 80, None]
[283.0, 'Chord', 'Parte_2', 0.5, [71, 74], None]
[283.0, 'Chord', 'Parte_3', 0.5, [62, 65], None]
[283.5, 'Note', 'Parte_1', 0.5, 80, None]
[283.5, 'Chord', 'Parte_2', 1.0, [69, 73], None]
[283.5, 'Chord', 'Parte_3', 1.0, [61, 64], None]
[283.5, 'Note', 'Parte_4', 1.0, 57, 'stop']
[284.0, 'Note', 'Parte_1', 0.5, 81, None]
[284.5, 'Note', 'Parte_1', 0.5, 79, None]
[284.5, 'Chord', 'Parte_2', 0.5, [73, 76], None]
[284.5, 'Chord', 'Parte_3', 0.5, [33, 45], None]
[284.5, 'Rest', 'Parte_4', 0.5, 0, None]
[285.0, 'Note', 'Parte_1', 0.5, 77, None]
[285.0, 'Chord', 'Parte_2', 0.5, [69, 74], None]
[285.0, 'Chord', 'Parte_3', 1.5, [38, 50], 'start']
[285.0, 'Rest', 'Parte_4', 3.0, 0, None]
[285.5, 'Note', 'Parte_1', 0.5, 53, None]
[285.5, 'Rest', 'Parte_2', 0.5, 0, None]
[286.0, 'Note', 'Parte_1', 0.5, 57, None]
[286.0, 'Rest', 'Parte_2', 2.0, 0, None]
[286.5, 'Note', 'Parte_1', 0.5, 62, None]
[286.5, 'Chord', 'Parte_3', 0.5, [38, 50], 'stop']
[287.0, 'Note', 'Parte_1', 0.5, 78, None]
[287.0, 'Chord', 'Parte_3', 0.5, [37, 49], None]
[287.5, 'Note', 'Parte_1', 0.5, 74, None]
[287.5, 'Chord', 'Parte_3', 0.5, [38, 50], None]
[288.0, 'Note', 'Parte_1', 0.5, 73, None]
[288.0, 'Rest', 'Parte_2', 3.0, 0, None]
[288.0, 'Chord', 'Parte_3', 1.5, [40, 52], 'start']
[288.0, 'Rest', 'Parte_4', 3.0, 0, None]
[288.5, 'Note', 'Parte_1', 0.5, 61, None]
[289.0, 'Note', 'Parte_1', 0.5, 64, None]
[289.5, 'Note', 'Parte_1', 0.5, 67, None]
[289.5, 'Chord', 'Parte_3', 0.5, [40, 52], 'stop']
[290.0, 'Note', 'Parte_1', 0.5, 79, None]
[290.0, 'Chord', 'Parte_3', 0.5, [39, 51], None]
[290.5, 'Note', 'Parte_1', 0.5, 76, None]
[290.5, 'Chord', 'Parte_3', 0.5, [40, 52], None]
[291.0, 'Note', 'Parte_1', 0.5, 74, None]
[291.0, 'Rest', 'Parte_2', 3.0, 0, None]
[291.0, 'Chord', 'Parte_3', 1.5, [41, 53], 'start']
[291.0, 'Rest', 'Parte_4', 3.0, 0, None]
[291.5, 'Note', 'Parte_1', 0.5, 62, None]
[292.0, 'Note', 'Parte_1', 0.5, 65, None]
[292.5, 'Note', 'Parte_1', 0.5, 69, None]
[292.5, 'Chord', 'Parte_3', 0.5, [41, 53], 'stop']
[293.0, 'Note', 'Parte_1', 0.5, 81, None]
[293.0, 'Chord', 'Parte_3', 0.5, [40, 52], None]
[293.5, 'Note', 'Parte_1', 0.5, 77, None]
[293.5, 'Chord', 'Parte_3', 0.5, [41, 53], None]
[294.0, 'Note', 'Parte_1', 0.5, 75, None]
[294.0, 'Rest', 'Parte_2', 3.0, 0, None]
[294.0, 'Chord', 'Parte_3', 1.5, [43, 55], 'start']
[294.0, 'Rest', 'Parte_4', 3.0, 0, None]
[294.5, 'Note', 'Parte_1', 0.5, 63, None]
[295.0, 'Note', 'Parte_1', 0.5, 67, None]
[295.5, 'Note', 'Parte_1', 0.5, 70, None]
[295.5, 'Chord', 'Parte_3', 0.5, [43, 55], 'stop']
[296.0, 'Note', 'Parte_1', 0.5, 82, None]
[296.0, 'Chord', 'Parte_3', 0.5, [42, 54], None]
[296.5, 'Note', 'Parte_1', 0.5, 79, None]
