[0.0, 'Tempo', 290.0]
[0.0, 'Formula de Compasso', '6/8']
[111.0, 'Note', 'Parte_1', 1.0, 77, None]
[111.0, 'Rest', 'Parte_2', 3.0, 0, None]
[111.0, 'Note', 'Parte_3', 0.5, 57, None]
[111.0, 'Rest', 'Parte_4', 3.0, 0, None]
[111.0, 'Rest', 'Parte_5', 3.0, 0, None]
[111.5, 'Note', 'Parte_3', 0.5, 60, None]
[112.0, 'Rest', 'Parte_1', 0.5, 0, None]
[112.0, 'Note', 'Parte_3', 0.5, 63, None]
[112.5, 'Note', 'Parte_1', 1.0, 77, None]
[112.5, 'Note', 'Parte_3', 0.5, 62, None]
[113.0, 'Note', 'Parte_3', 0.5, 60, None]
[113.5, 'Rest', 'Parte_1', 0.5, 0, None]
[113.5, 'Note', 'Parte_3', 0.5, 58, None]
[114.0, 'Note', 'Parte_1', 1.5, 77, None]
[114.0, 'Note', 'Parte_2', 3.0, 77, 'start']
[114.0, 'Note', 'Parte_3', 0.5, 57, None]
[114.0, 'Rest', 'Parte_4', 3.0, 0, None]
[114.0, 'Rest', 'Parte_5', 3.0, 0, None]
[114.5, 'Note', 'Parte_3', 0.5, 60, None]
[115.0, 'Note', 'Parte_3', 0.5, 63, None]
[115.5, 'Note', 'Parte_1', 1.5, 89, 'start']
[115.5, 'Note', 'Parte_3', 0.5, 57, None]
[116.0, 'Note', 'Parte_3', 0.5, 60, None]
[116.5, 'Note', 'Parte_3', 0.5, 63, None]
[117.0, 'Chord', 'Parte_1', 1.5, [77, 89], 'stop']
[117.0, 'Rest', 'Parte_2', 3.0, 0, None]
[117.0, 'Note', 'Parte_3', 0.5, 57, None]
[117.0, 'Rest', 'Parte_4', 3.0, 0, None]
[117.0, 'Rest', 'Parte_5', 3.0, 0, None]
[117.5, 'Note', 'Parte_3', 0.5, 60, None]
[118.0, 'Note', 'Parte_3', 0.5, 63, None]
[118.5, 'Chord', 'Parte_1', 1.0, [77, 89], None]
[118.5, 'Note', 'Parte_3', 0.5, 57, None]
[119.0, 'Note', 'Parte_3', 0.5, 60, None]
[119.5, 'Rest', 'Parte_1', 0.5, 0, None]
[119.5, 'Note', 'Parte_3', 0.5, 63, None]
[120.0, 'Chord', 'Parte_1', 1.0, [77, 89], None]
[120.0, 'Rest', 'Parte_2', 3.0, 0, None]
[120.0, 'Note', 'Parte_3', 0.5, 57, None]
[120.0, 'Rest', 'Parte_4', 3.0, 0, None]
[120.0, 'Rest', 'Parte_5', 3.0, 0, None]
[120.5, 'Note', 'Parte_3', 0.5, 60, None]
[121.0, 'Rest', 'Parte_1', 0.5, 0, None]
[121.0, 'Note', 'Parte_3', 0.5, 63, None]
[121.5, 'Chord', 'Parte_1', 1.0, [77, 89], None]
[121.5, 'Note', 'Parte_3', 0.5, 57, None]
[122.0, 'Note', 'Parte_3', 0.5, 60, None]
[122.5, 'Rest', 'Parte_1', 0.5, 0, None]
[122.5, 'Note', 'Parte_3', 0.5, 63, None]
[123.0, 'Chord', 'Parte_1', 1.0, [77, 89], None]
[123.0, 'Rest', 'Parte_2', 3.0, 0, None]
[123.0, 'Note', 'Parte_3', 0.5, 57, None]
[123.0, 'Rest', 'Parte_4', 3.0, 0, None]
[123.0, 'Rest', 'Parte_5', 3.0, 0, None]
[123.5, 'Note', 'Parte_3', 0.5, 60, None]
[124.0, 'Rest', 'Parte_1', 0.5, 0, None]
[124.0, 'Note', 'Parte_3', 0.5, 63, None]
[124.5, 'Chord', 'Parte_1', 1.0, [77, 89], None]
[124.5, 'Note', 'Parte_3', 0.5, 57, None]
[125.0, 'Note', 'Parte_3', 0.5, 60, None]
[125.5, 'Rest', 'Parte_1', 0.5, 0, None]
[125.5, 'Note', 'Parte_3', 0.5, 63, None]
[126.0, 'Chord', 'Parte_1', 1.0, [77, 89], None]
[126.0, 'Rest', 'Parte_2', 3.0, 0, None]
[126.0, 'Note', 'Parte_3', 0.5, 57, None]
[126.0, 'Rest', 'Parte_4', 3.0, 0, None]
[126.0, 'Rest', 'Parte_5', 3.0, 0, None]
[126.5, 'Note', 'Parte_3', 0.5, 60, None]
[127.0, 'Note', 'Parte_1', 0.5, 81, None]
[127.0, 'Note', 'Parte_3', 0.5, 63, None]
[127.5, 'Note', 'Parte_1', 0.5, 82, None]
[127.5, 'Note', 'Parte_3', 0.5, 62, None]
[128.0, 'Note', 'Parte_1', 0.5, 84, None]
[128.0, 'Note', 'Parte_3', 0.5, 60, None]
[128.5, 'Note', 'Parte_1', 0.5, 86, None]
[128.5, 'Note', 'Parte_3', 0.5, 58, None]
[129.0, 'Rest', 'Parte_1', 1.0, 0, None]
[129.0, 'Rest', 'Parte_2', 3.0, 0, None]
[129.0, 'Note', 'Parte_3', 0.5, 57, None]
[129.0, 'Rest', 'Parte_4', 3.0, 0, None]
[129.0, 'Rest', 'Parte_5', 3.0, 0, None]
[129.5, 'Note', 'Parte_3', 0.5, 58, None]
[130.0, 'Note', 'Parte_1', 0.5, 78, None]
[130.0, 'Note', 'Parte_3', 0.5, 60, None]
[130.5, 'Note', 'Parte_1', 0.5, 79, None]
[130.5, 'Note', 'Parte_3', 0.5, 58, None]
[131.0, 'Note', 'Parte_1', 0.5, 81, None]
[131.0, 'Note', 'Parte_3', 0.5, 57, None]
[131.5, 'Note', 'Parte_1', 0.5, 82, None]
[131.5, 'Note', 'Parte_3', 0.5, 55, None]
[132.0, 'Rest', 'Parte_1', 1.0, 0, None]
[132.0, 'Rest', 'Parte_2', 3.0, 0, None]
[132.0, 'Note', 'Parte_3', 0.5, 53, None]
[132.0, 'Rest', 'Parte_4', 3.0, 0, None]
[132.0, 'Rest', 'Parte_5', 3.0, 0, None]
[132.5, 'Note', 'Parte_3', 0.5, 55, None]
[133.0, 'Note', 'Parte_1', 0.5, 74, None]
[133.0, 'Note', 'Parte_3', 0.5, 56, None]
[133.5, 'Note', 'Parte_1', 0.5, 75, None]
[133.5, 'Note', 'Parte_3', 0.5, 55, None]
[134.0, 'Note', 'Parte_1', 0.5, 77, None]
[134.0, 'Note', 'Parte_3', 0.5, 53, None]
[134.5, 'Note', 'Parte_1', 0.5, 79, None]
[134.5, 'Note', 'Parte_3', 0.5, 51, None]
[135.0, 'Rest', 'Parte_1', 1.0, 0, None]
[135.0, 'Rest', 'Parte_2', 3.0, 0, None]
[135.0, 'Note', 'Parte_3', 0.5, 50, None]
[135.0, 'Rest', 'Parte_4', 3.0, 0, None]
[135.0, 'Rest', 'Parte_5', 3.0, 0, None]
[135.5, 'Note', 'Parte_3', 0.5, 51, None]
[136.0, 'Note', 'Parte_1', 0.5, 71, None]
[136.0, 'Note', 'Parte_3', 0.5, 53, None]
[136.5, 'Note', 'Parte_1', 0.5, 72, None]
[136.5, 'Note', 'Parte_3', 0.5, 51, None]
[137.0, 'Note', 'Parte_1', 0.5, 74, None]
[137.0, 'Note', 'Parte_3', 0.5, 50, None]
[137.5, 'Note', 'Parte_1', 0.5, 75, None]
[137.5, 'Note', 'Parte_3', 0.5, 48, None]
[138.0, 'Rest', 'Parte_1', 0.5, 0, None]
[138.0, 'Rest', 'Parte_2', 3.0, 0, None]
[138.0, 'Note', 'Parte_3', 1.0, 39, None]
[138.0, 'Rest', 'Parte_4', 3.0, 0, None]
[138.0, 'Rest', 'Parte_5', 3.0, 0, None]
[138.5, 'Note', 'Parte_1', 0.5, 60, None]
[139.0, 'Note', 'Parte_1', 0.5, 63, None]
[139.0, 'Rest', 'Parte_3', 0.5, 0, None]
[139.5, 'Note', 'Parte_1', 0.5, 67, None]
[139.5, 'Rest', 'Parte_3', 1.0, 0, None]
[140.0, 'Note', 'Parte_1', 0.5, 63, None]
[140.5, 'Note', 'Parte_1', 0.5, 67, None]
[140.5, 'Rest', 'Parte_3', 0.5, 0, None]
[141.0, 'Note', 'Parte_1', 0.5, 72, None]
[141.0, 'Rest', 'Parte_2', 3.0, 0, None]
[141.0, 'Chord', 'Parte_3', 1.0, [51, 55, 60], None]
[141.0, 'Rest', 'Parte_4', 3.0, 0, None]
[141.0, 'Rest', 'Parte_5', 3.0, 0, None]
[141.5, 'Note', 'Parte_1', 0.5, 67, None]
[142.0, 'Note', 'Parte_1', 0.5, 72, None]
[142.0, 'Rest', 'Parte_3', 0.5, 0, None]
[142.5, 'Note', 'Parte_1', 0.5, 75, None]
[142.5, 'Rest', 'Parte_3', 1.0, 0, None]
[143.0, 'Note', 'Parte_1', 0.5, 72, None]
[143.5, 'Note', 'Parte_1', 0.5, 75, None]
[143.5, 'Rest', 'Parte_3', 0.5, 0, None]
[144.0, 'Note', 'Parte_1', 0.5, 79, None]
[144.0, 'Rest', 'Parte_2', 3.0, 0, None]
[144.0, 'Rest', 'Parte_3', 1.0, 0, None]
[144.0, 'Rest', 'Parte_4', 3.0, 0, None]
[144.0, 'Rest', 'Parte_5', 3.0, 0, None]
[144.5, 'Note', 'Parte_1', 0.5, 77, None]
[145.0, 'Note', 'Parte_1', 0.5, 75, None]
[145.0, 'Rest', 'Parte_3', 0.5, 0, None]
[145.5, 'Note', 'Parte_1', 0.5, 74, None]
[145.5, 'Note', 'Parte_3', 0.5, 51, None]
[146.0, 'Note', 'Parte_1', 0.5, 75, None]
[146.0, 'Note', 'Parte_3', 0.5, 55, None]
[146.5, 'Note', 'Parte_1', 0.5, 72, None]
[146.5, 'Note', 'Parte_3', 0.5, 60, None]
[147.0, 'Note', 'Parte_1', 0.5, 77, None]
[147.0, 'Rest', 'Parte_2', 3.0, 0, None]
[147.0, 'Note', 'Parte_3', 0.5, 53, None]
[147.0, 'Rest', 'Parte_4', 3.0, 0, None]
[147.0, 'Rest', 'Parte_5', 3.0, 0, None]
[147.5, 'Note', 'Parte_1', 0.5, 74, None]
[147.5, 'Note', 'Parte_3', 0.5, 58, None]
[148.0, 'Note', 'Parte_1', 0.5, 70, None]
[148.0, 'Note', 'Parte_3', 0.5, 62, None]
[148.5, 'Note', 'Parte_1', 0.5, 75, None]
[148.5, 'Note', 'Parte_3', 0.5, 53, None]
[149.0, 'Note', 'Parte_1', 0.5, 72, None]
[149.0, 'Note', 'Parte_3', 0.5, 60, None]
[149.5, 'Note', 'Parte_1', 0.5, 69, None]
[149.5, 'Note', 'Parte_3', 0.5, 63, None]
[150.0, 'Rest', 'Parte_1', 0.5, 0, None]
[150.0, 'Rest', 'Parte_2', 3.0, 0, None]
[150.0, 'Note', 'Parte_3', 0.5, 57, None]
[150.0, 'Rest', 'Parte_4', 3.0, 0, None]
[150.0, 'Rest', 'Parte_5', 3.0, 0, None]
[150.5, 'Note', 'Parte_1', 0.5, 89, None]
[150.5, 'Note', 'Parte_3', 0.5, 60, None]
[151.0, 'Note', 'Parte_1', 0.5, 81, None]
[151.0, 'Note', 'Parte_3', 0.5, 63, None]
[151.5, 'Note', 'Parte_1', 0.5, 82, None]
[151.5, 'Note', 'Parte_3', 0.5, 62, None]
[152.0, 'Note', 'Parte_1', 0.5, 84, None]
[152.0, 'Note', 'Parte_3', 0.5, 60, None]
[152.5, 'Note', 'Parte_1', 0.5, 86, None]
[152.5, 'Note', 'Parte_3', 0.5, 58, None]
[153.0, 'Rest', 'Parte_1', 0.5, 0, None]
[153.0, 'Rest', 'Parte_2', 3.0, 0, None]
[153.0, 'Note', 'Parte_3', 0.5, 57, None]
[153.0, 'Rest', 'Parte_4', 3.0, 0, None]
[153.0, 'Rest', 'Parte_5', 3.0, 0, None]
[153.5, 'Note', 'Parte_1', 0.5, 86, None]
[153.5, 'Note', 'Parte_3', 0.5, 58, None]
[154.0, 'Note', 'Parte_1', 0.5, 78, None]
[154.0, 'Note', 'Parte_3', 0.5, 60, None]
[154.5, 'Note', 'Parte_1', 0.5, 79, None]
[154.5, 'Note', 'Parte_3', 0.5, 58, None]
[155.0, 'Note', 'Parte_1', 0.5, 81, None]
[155.0, 'Note', 'Parte_3', 0.5, 57, None]
[155.5, 'Note', 'Parte_1', 0.5, 82, None]
[155.5, 'Note', 'Parte_3', 0.5, 55, None]
[156.0, 'Rest', 'Parte_1', 0.5, 0, None]
[156.0, 'Rest', 'Parte_2', 3.0, 0, None]
[156.0, 'Note', 'Parte_3', 0.5, 53, None]
[156.0, 'Rest', 'Parte_4', 3.0, 0, None]
[156.0, 'Rest', 'Parte_5', 3.0, 0, None]
[156.5, 'Note', 'Parte_1', 0.5, 82, None]
[156.5, 'Note', 'Parte_3', 0.5, 55, None]
[157.0, 'Note', 'Parte_1', 0.5, 74, None]
[157.0, 'Note', 'Parte_3', 0.5, 56, None]
[157.5, 'Note', 'Parte_1', 0.5, 75, None]
[157.5, 'Note', 'Parte_3', 0.5, 55, None]
[158.0, 'Note', 'Parte_1', 0.5, 77, None]
[158.0, 'Note', 'Parte_3', 0.5, 53, None]
[158.5, 'Note', 'Parte_1', 0.5, 79, None]
[158.5, 'Note', 'Parte_3', 0.5, 51, None]
[159.0, 'Rest', 'Parte_1', 0.5, 0, None]
[159.0, 'Rest', 'Parte_2', 3.0, 0, None]
[159.0, 'Note', 'Parte_3', 0.5, 50, None]
[159.0, 'Rest', 'Parte_4', 3.0, 0, None]
[159.0, 'Rest', 'Parte_5', 3.0, 0, None]
[159.5, 'Note', 'Parte_1', 0.5, 79, None]
[159.5, 'Note', 'Parte_3', 0.5, 51, None]
[160.0, 'Note', 'Parte_1', 0.5, 71, None]
[160.0, 'Note', 'Parte_3', 0.5, 53, None]
[160.5, 'Note', 'Parte_1', 0.5, 72, None]
[160.5, 'Note', 'Parte_3', 0.5, 51, None]
[161.0, 'Note', 'Parte_1', 0.5, 74, None]
[161.0, 'Note', 'Parte_3', 0.5, 50, None]
[161.5, 'Note', 'Parte_1', 0.5, 75, None]
[161.5, 'Note', 'Parte_3', 0.5, 48, None]
[162.0, 'Rest', 'Parte_1', 0.5, 0, None]
[162.0, 'Rest', 'Parte_2', 3.0, 0, None]
[162.0, 'Note', 'Parte_3', 1.0, 39, None]
[162.0, 'Rest', 'Parte_4', 3.0, 0, None]
[162.0, 'Rest', 'Parte_5', 3.0, 0, None]
[162.5, 'Note', 'Parte_1', 0.5, 55, None]
[163.0, 'Note', 'Parte_1', 0.5, 60, None]
[163.0, 'Rest', 'Parte_3', 0.5, 0, None]
[163.5, 'Note', 'Parte_1', 0.5, 63, None]
[163.5, 'Rest', 'Parte_3', 1.0, 0, None]
[164.0, 'Note', 'Parte_1', 0.5, 60, None]
[164.5, 'Note', 'Parte_1', 0.5, 63, None]
[164.5, 'Rest', 'Parte_3', 0.5, 0, None]
[165.0, 'Note', 'Parte_1', 0.5, 67, None]
[165.0, 'Rest', 'Parte_2', 3.0, 0, None]
[165.0, 'Chord', 'Parte_3', 1.0, [51, 55], None]
[165.0, 'Rest', 'Parte_4', 3.0, 0, None]
[165.0, 'Rest', 'Parte_5', 3.0, 0, None]
[165.5, 'Note', 'Parte_1', 0.5, 60, None]
[166.0, 'Note', 'Parte_1', 0.5, 63, None]
[166.0, 'Rest', 'Parte_3', 0.5, 0, None]
[166.5, 'Note', 'Parte_1', 0.5, 67, None]
[166.5, 'Rest', 'Parte_3', 1.0, 0, None]
[167.0, 'Note', 'Parte_1', 0.5, 63, None]
[167.5, 'Note', 'Parte_1', 0.5, 67, None]
[167.5, 'Rest', 'Parte_3', 0.5, 0, None]
[168.0, 'Note', 'Parte_1', 0.5, 72, None]
[168.0, 'Rest', 'Parte_2', 3.0, 0, None]
[168.0, 'Chord', 'Parte_3', 1.0, [51, 55, 60], None]
[168.0, 'Rest', 'Parte_4', 3.0, 0, None]
[168.0, 'Rest', 'Parte_5', 3.0, 0, None]
[168.5, 'Note', 'Parte_1', 0.5, 63, None]
[169.0, 'Note', 'Parte_1', 0.5, 67, None]
[169.0, 'Rest', 'Parte_3', 0.5, 0, None]
[169.5, 'Note', 'Parte_1', 0.5, 72, None]
[169.5, 'Rest', 'Parte_3', 1.0, 0, None]
[170.0, 'Note', 'Parte_1', 0.5, 67, None]
[170.5, 'Note', 'Parte_1', 0.5, 72, None]
[170.5, 'Rest', 'Parte_3', 0.5, 0, None]
[171.0, 'Note', 'Parte_1', 0.5, 75, None]
[171.0, 'Rest', 'Parte_2', 3.0, 0, None]
[171.0, 'Chord', 'Parte_3', 1.0, [51, 55, 60, 63], None]
[171.0, 'Rest', 'Parte_4', 3.0, 0, None]
[171.0, 'Rest', 'Parte_5', 3.0, 0, None]
[171.5, 'Note', 'Parte_1', 0.5, 67, None]
[172.0, 'Note', 'Parte_1', 0.5, 72, None]
[172.0, 'Rest', 'Parte_3', 0.5, 0, None]
[172.5, 'Note', 'Parte_1', 0.5, 75, None]
[172.5, 'Rest', 'Parte_3', 1.0, 0, None]
[173.0, 'Note', 'Parte_1', 0.5, 72, None]
[173.5, 'Note', 'Parte_1', 0.5, 75, None]
[173.5, 'Rest', 'Parte_3', 0.5, 0, None]
[174.0, 'Note', 'Parte_1', 0.5, 79, None]
[174.0, 'Rest', 'Parte_2', 3.0, 0, None]
[174.0, 'Rest', 'Parte_3', 0.5, 0, None]
[174.0, 'Rest', 'Parte_4', 3.0, 0, None]
[174.0, 'Rest', 'Parte_5', 3.0, 0, None]
[174.5, 'Note', 'Parte_1', 0.5, 67, None]
[174.5, 'Note', 'Parte_3', 0.5, 63, None]
[175.0, 'Note', 'Parte_1', 0.5, 72, None]
[175.0, 'Note', 'Parte_3', 0.5, 60, None]
[175.5, 'Note', 'Parte_1', 0.5, 75, None]
[175.5, 'Note', 'Parte_3', 0.5, 55, None]
[176.0, 'Note', 'Parte_1', 0.5, 72, None]
[176.0, 'Note', 'Parte_3', 0.5, 60, None]
[176.5, 'Note', 'Parte_1', 0.5, 75, None]
[176.5, 'Note', 'Parte_3', 0.5, 55, None]
[177.0, 'Note', 'Parte_1', 0.5, 79, None]
[177.0, 'Rest', 'Parte_2', 3.0, 0, None]
[177.0, 'Note', 'Parte_3', 0.5, 51, None]
[177.0, 'Rest', 'Parte_4', 3.0, 0, None]
[177.0, 'Rest', 'Parte_5', 3.0, 0, None]
[177.5, 'Note', 'Parte_1', 0.5, 67, None]
[177.5, 'Note', 'Parte_3', 0.5, 63, None]
[178.0, 'Note', 'Parte_1', 0.5, 72, None]
[178.0, 'Note', 'Parte_3', 0.5, 60, None]
[178.5, 'Note', 'Parte_1', 0.5, 75, None]
[178.5, 'Note', 'Parte_3', 0.5, 55, None]
[179.0, 'Note', 'Parte_1', 0.5, 72, None]
[179.0, 'Note', 'Parte_3', 0.5, 60, None]
[179.5, 'Note', 'Parte_1', 0.5, 75, None]
[179.5, 'Note', 'Parte_3', 0.5, 55, None]
[180.0, 'Note', 'Parte_1', 0.5, 79, None]
[180.0, 'Rest', 'Parte_2', 3.0, 0, None]
[180.0, 'Note', 'Parte_3', 1.0, 51, None]
[180.0, 'Rest', 'Parte_4', 3.0, 0, None]
[180.0, 'Rest', 'Parte_5', 3.0, 0, None]
[180.5, 'Note', 'Parte_1', 0.5, 67, None]
[181.0, 'Note', 'Parte_1', 0.5, 66, None]
[181.0, 'Rest', 'Parte_3', 0.5, 0, None]
[181.5, 'Note', 'Parte_1', 0.5, 67, None]
[181.5, 'Rest', 'Parte_3', 1.0, 0, None]
[182.0, 'Note', 'Parte_1', 0.5, 68, None]
[182.5, 'Note', 'Parte_1', 0.5, 69, None]
[182.5, 'Rest', 'Parte_3', 0.5, 0, None]
[183.0, 'Note', 'Parte_1', 0.5, 70, None]
[183.0, 'Rest', 'Parte_2', 3.0, 0, None]
[183.0, 'Rest', 'Parte_3', 3.0, 0, None]
[183.0, 'Rest', 'Parte_4', 3.0, 0, None]
[183.0, 'Rest', 'Parte_5', 3.0, 0, None]
[183.5, 'Note', 'Parte_1', 0.5, 71, None]
[184.0, 'Note', 'Parte_1', 0.5, 72, None]
[184.5, 'Note', 'Parte_1', 0.5, 73, None]
[185.0, 'Note', 'Parte_1', 0.5, 74, None]
[185.5, 'Note', 'Parte_1', 0.5, 75, None]
[186.0, 'Note', 'Parte_1', 0.5, 76, None]
[186.0, 'Rest', 'Parte_2', 3.0, 0, None]
[186.0, 'Rest', 'Parte_3', 1.0, 0, None]
[186.0, 'Rest', 'Parte_4', 3.0, 0, None]
[186.0, 'Rest', 'Parte_5', 3.0, 0, None]
[186.5, 'Note', 'Parte_1', 0.5, 77, None]
[187.0, 'Note', 'Parte_1', 0.5, 78, None]
[187.0, 'Rest', 'Parte_3', 0.5, 0, None]
[187.5, 'Note', 'Parte_1', 0.5, 79, None]
[187.5, 'Chord', 'Parte_3', 1.0, [51, 55, 60], None]
[188.0, 'Note', 'Parte_1', 0.5, 75, None]
[188.5, 'Note', 'Parte_1', 0.5, 72, None]
[188.5, 'Rest', 'Parte_3', 0.5, 0, None]
[189.0, 'Note', 'Parte_1', 1.0, 70, None]
[189.0, 'Rest', 'Parte_2', 3.0, 0, None]
[189.0, 'Chord', 'Parte_3', 1.0, [53, 58, 62], None]
[189.0, 'Rest', 'Parte_4', 3.0, 0, None]
[189.0, 'Rest', 'Parte_5', 3.0, 0, None]
[190.0, 'Rest', 'Parte_1', 0.5, 0, None]
[190.0, 'Rest', 'Parte_3', 0.5, 0, None]
[190.5, 'Note', 'Parte_1', 1.5, 72, None]
[190.5, 'Chord', 'Parte_3', 1.0, [53, 57, 63], None]
[191.5, 'Rest', 'Parte_3', 0.5, 0, None]
[192.0, 'Note', 'Parte_1', 0.5, 70, None]
[192.0, 'Rest', 'Parte_2', 3.0, 0, None]
[192.0, 'Note', 'Parte_3', 0.5, 46, None]
[192.0, 'Rest', 'Parte_4', 3.0, 0, None]
[192.0, 'Rest', 'Parte_5', 3.0, 0, None]
[192.5, 'Rest', 'Parte_1', 0.5, 0, None]
[192.5, 'Note', 'Parte_3', 0.5, 53, None]
[193.0, 'Note', 'Parte_1', 0.5, 70, None]
[193.0, 'Note', 'Parte_3', 0.5, 58, None]
[193.5, 'Note', 'Parte_1', 0.5, 74, None]
[193.5, 'Note', 'Parte_3', 0.5, 62, None]
[194.0, 'Rest', 'Parte_1', 0.5, 0, None]
[194.0, 'Note', 'Parte_3', 0.5, 58, None]
[194.5, 'Note', 'Parte_1', 0.5, 74, None]
[194.5, 'Note', 'Parte_3', 0.5, 53, None]
[195.0, 'Note', 'Parte_1', 0.5, 77, None]
[195.0, 'Rest', 'Parte_2', 3.0, 0, None]
[195.0, 'Note', 'Parte_3', 0.5, 46, None]
[195.0, 'Rest', 'Parte_4', 3.0, 0, None]
[195.0, 'Rest', 'Parte_5', 3.0, 0, None]
[195.5, 'Rest', 'Parte_1', 0.5, 0, None]
[195.5, 'Note', 'Parte_3', 0.5, 53, None]
[196.0, 'Note', 'Parte_1', 0.5, 77, None]
[196.0, 'Note', 'Parte_3', 0.5, 58, None]
[196.5, 'Note', 'Parte_1', 0.5, 82, None]
[196.5, 'Note', 'Parte_3', 0.5, 62, None]
[197.0, 'Rest', 'Parte_1', 0.5, 0, None]
[197.0, 'Note', 'Parte_3', 0.5, 58, None]
[197.5, 'Note', 'Parte_1', 0.5, 82, None]
[197.5, 'Note', 'Parte_3', 0.5, 53, None]
[198.0, 'Note', 'Parte_1', 0.5, 86, None]
[198.0, 'Rest', 'Parte_2', 3.0, 0, None]
[198.0, 'Note', 'Parte_3', 0.5, 46, None]
[198.0, 'Rest', 'Parte_4', 3.0, 0, None]
[198.0, 'Rest', 'Parte_5', 3.0, 0, None]
[198.5, 'Rest', 'Parte_1', 0.5, 0, None]
[198.5, 'Note', 'Parte_3', 0.5, 53, None]
[199.0, 'Note', 'Parte_1', 0.5, 86, None]
[199.0, 'Note', 'Parte_3', 0.5, 58, None]
[199.5, 'Note', 'Parte_1', 0.5, 89, None]
[199.5, 'Note', 'Parte_3', 0.5, 62, None]
[200.0, 'Rest', 'Parte_1', 0.5, 0, None]
[200.0, 'Note', 'Parte_3', 0.5, 58, None]
[200.5, 'Note', 'Parte_1', 0.5, 82, None]
[200.5, 'Note', 'Parte_3', 0.5, 53, None]
[201.0, 'Note', 'Parte_1', 0.5, 86, None]
[201.0, 'Rest', 'Parte_2', 3.0, 0, None]
[201.0, 'Note', 'Parte_3', 0.5, 46, None]
[201.0, 'Rest', 'Parte_4', 3.0, 0, None]
[201.0, 'Rest', 'Parte_5', 3.0, 0, None]
[201.5, 'Rest', 'Parte_1', 0.5, 0, None]
[201.5, 'Note', 'Parte_3', 0.5, 53, None]
[202.0, 'Note', 'Parte_1', 0.5, 77, None]
[202.0, 'Note', 'Parte_3', 0.5, 58, None]
[202.5, 'Note', 'Parte_1', 0.5, 82, None]
[202.5, 'Note', 'Parte_3', 0.5, 62, None]
[203.0, 'Rest', 'Parte_1', 0.5, 0, None]
[203.0, 'Note', 'Parte_3', 0.5, 58, None]
[203.5, 'Note', 'Parte_1', 0.5, 74, None]
[203.5, 'Note', 'Parte_3', 0.5, 53, None]
[204.0, 'Note', 'Parte_1', 0.5, 77, None]
[204.0, 'Rest', 'Parte_2', 3.0, 0, None]
[204.0, 'Note', 'Parte_3', 0.5, 46, None]
[204.0, 'Rest', 'Parte_4', 3.0, 0, None]
[204.0, 'Rest', 'Parte_5', 3.0, 0, None]
[204.5, 'Rest', 'Parte_1', 0.5, 0, None]
[204.5, 'Note', 'Parte_3', 0.5, 53, None]
[205.0, 'Note', 'Parte_1', 0.5, 70, None]
[205.0, 'Note', 'Parte_3', 0.5, 58, None]
[205.5, 'Note', 'Parte_1', 0.5, 74, None]
[205.5, 'Note', 'Parte_3', 0.5, 62, None]
[206.0, 'Rest', 'Parte_1', 0.5, 0, None]
[206.0, 'Note', 'Parte_3', 0.5, 58, None]
[206.5, 'Note', 'Parte_1', 0.5, 72, None]
[206.5, 'Note', 'Parte_3', 0.5, 53, None]
[207.0, 'Note', 'Parte_1', 0.5, 75, None]
[207.0, 'Rest', 'Parte_2', 3.0, 0, None]
[207.0, 'Note', 'Parte_3', 0.5, 41, None]
[207.0, 'Rest', 'Parte_4', 3.0, 0, None]
[207.0, 'Rest', 'Parte_5', 3.0, 0, None]
[207.5, 'Rest', 'Parte_1', 0.5, 0, None]
[207.5, 'Note', 'Parte_3', 0.5, 53, None]
[208.0, 'Note', 'Parte_1', 0.5, 69, None]
[208.0, 'Note', 'Parte_3', 0.5, 57, None]
[208.5, 'Note', 'Parte_1', 0.5, 72, None]
[208.5, 'Note', 'Parte_3', 0.5, 60, None]
[209.0, 'Rest', 'Parte_1', 0.5, 0, None]
[209.0, 'Note', 'Parte_3', 0.5, 57, None]
[209.5, 'Note', 'Parte_1', 0.5, 69, None]
[209.5, 'Note', 'Parte_3', 0.5, 53, None]
[210.0, 'Note', 'Parte_1', 0.5, 70, None]
[210.0, 'Rest', 'Parte_2', 3.0, 0, None]
[210.0, 'Note', 'Parte_3', 0.5, 46, None]
[210.0, 'Rest', 'Parte_4', 3.0, 0, None]
[210.0, 'Rest', 'Parte_5', 3.0, 0, None]
[210.5, 'Rest', 'Parte_1', 0.5, 0, None]
[210.5, 'Note', 'Parte_3', 0.5, 53, None]
[211.0, 'Note', 'Parte_1', 0.5, 70, None]
[211.0, 'Note', 'Parte_3', 0.5, 58, None]
[211.5, 'Note', 'Parte_1', 0.5, 74, None]
[211.5, 'Note', 'Parte_3', 0.5, 62, None]
[212.0, 'Rest', 'Parte_1', 0.5, 0, None]
[212.0, 'Note', 'Parte_3', 0.5, 58, None]
[212.5, 'Note', 'Parte_1', 0.5, 74, None]
[212.5, 'Note', 'Parte_3', 0.5, 53, None]
[213.0, 'Note', 'Parte_1', 0.5, 77, None]
[213.0, 'Rest', 'Parte_2', 3.0, 0, None]
[213.0, 'Note', 'Parte_3', 0.5, 46, None]
[213.0, 'Rest', 'Parte_4', 3.0, 0, None]
[213.0, 'Rest', 'Parte_5', 3.0, 0, None]
[213.5, 'Rest', 'Parte_1', 0.5, 0, None]
