[0.0, 'Formula de Compasso', '2/4']
[106.75, 'Rest', 'Parte_2', 0.25, 0, None]
[106.75, 'Note', 'Parte_4', 0.25, 56, None]
[107.0, 'Note', 'Parte_1', 0.5, 64, None]
[107.0, 'Note', 'Parte_2', 0.25, 62, None]
[107.0, 'Rest', 'Parte_4', 0.25, 0, None]
[107.0, 'Note', 'Parte_5', 1.0, 45, None]
[107.25, 'Rest', 'Parte_2', 0.25, 0, None]
[107.25, 'Note', 'Parte_4', 0.25, 57, None]
[107.5, 'Note', 'Parte_1', 0.5, 67, None]
[107.5, 'Note', 'Parte_2', 0.25, 61, None]
[107.5, 'Rest', 'Parte_4', 0.25, 0, None]
[107.75, 'Rest', 'Parte_2', 0.25, 0, None]
[107.75, 'Note', 'Parte_4', 0.25, 57, None]
[108.0, 'Chord', 'Parte_1', 2.0, [62, 66], 'start']
[108.0, 'Note', 'Parte_2', 0.25, 62, None]
[108.0, 'Rest', 'Parte_3', 2.0, 0, None]
[108.0, 'Rest', 'Parte_4', 0.25, 0, None]
[108.0, 'Note', 'Parte_5', 0.5, 45, None]
[108.0, 'Rest', 'Parte_6', 2.0, 0, None]
[108.25, 'Rest', 'Parte_2', 0.25, 0, None]
[108.25, 'Note', 'Parte_4', 0.25, 57, None]
[108.5, 'Rest', 'Parte_2', 0.25, 0, None]
[108.5, 'Rest', 'Parte_4', 0.25, 0, None]
[108.5, 'Note', 'Parte_5', 0.5, 46, None]
[108.75, 'Rest', 'Parte_2', 0.25, 0, None]
[108.75, 'Note', 'Parte_4', 0.25, 58, None]
[109.0, 'Rest', 'Parte_2', 0.25, 0, None]
[109.0, 'Rest', 'Parte_4', 0.25, 0, None]
[109.0, 'Note', 'Parte_5', 0.5, 47, None]
[109.25, 'Rest', 'Parte_2', 0.25, 0, None]
[109.25, 'Note', 'Parte_4', 0.25, 59, None]
[109.5, 'Rest', 'Parte_2', 0.25, 0, None]
[109.5, 'Rest', 'Parte_4', 0.25, 0, None]
[109.5, 'Note', 'Parte_5', 0.5, 42, None]
[109.75, 'Rest', 'Parte_2', 0.25, 0, None]
[109.75, 'Note', 'Parte_4', 0.25, 54, None]
[110.0, 'Chord', 'Parte_1', 0.5, [62, 66], 'stop']
[110.0, 'Rest', 'Parte_2', 0.25, 0, None]
[110.0, 'Rest', 'Parte_3', 2.0, 0, None]
[110.0, 'Rest', 'Parte_4', 0.25, 0, None]
[110.0, 'Note', 'Parte_5', 0.5, 43, None]
[110.0, 'Rest', 'Parte_6', 2.0, 0, None]
[110.25, 'Rest', 'Parte_2', 0.25, 0, None]
[110.25, 'Note', 'Parte_4', 0.25, 55, None]
[110.5, 'Note', 'Parte_1', 0.5, 64, None]
[110.5, 'Note', 'Parte_2', 0.25, 62, None]
[110.5, 'Rest', 'Parte_4', 0.25, 0, None]
[110.5, 'Note', 'Parte_5', 0.5, 44, None]
[110.75, 'Rest', 'Parte_2', 0.25, 0, None]
[110.75, 'Note', 'Parte_4', 0.25, 56, None]
[111.0, 'Note', 'Parte_1', 0.5, 64, None]
[111.0, 'Note', 'Parte_2', 0.25, 62, None]
[111.0, 'Rest', 'Parte_4', 0.25, 0, None]
[111.0, 'Note', 'Parte_5', 1.0, 45, None]
[111.25, 'Rest', 'Parte_2', 0.25, 0, None]
[111.25, 'Note', 'Parte_4', 0.25, 57, None]
[111.5, 'Note', 'Parte_1', 0.5, 67, None]
[111.5, 'Note', 'Parte_2', 0.25, 61, None]
[111.5, 'Rest', 'Parte_4', 0.25, 0, None]
[111.75, 'Rest', 'Parte_2', 0.25, 0, None]
[111.75, 'Note', 'Parte_4', 0.25, 57, None]
[112.0, 'Chord', 'Parte_1', 2.0, [62, 66], 'start']
[112.0, 'Note', 'Parte_2', 0.25, 62, None]
[112.0, 'Rest', 'Parte_3', 2.0, 0, None]
[112.0, 'Rest', 'Parte_4', 0.25, 0, None]
[112.0, 'Note', 'Parte_5', 0.5, 45, None]
[112.0, 'Rest', 'Parte_6', 2.0, 0, None]
[112.25, 'Rest', 'Parte_2', 0.25, 0, None]
[112.25, 'Note', 'Parte_4', 0.25, 57, None]
[112.5, 'Rest', 'Parte_2', 0.25, 0, None]
[112.5, 'Rest', 'Parte_4', 0.25, 0, None]
[112.5, 'Note', 'Parte_5', 0.5, 46, None]
[112.75, 'Rest', 'Parte_2', 0.25, 0, None]
[112.75, 'Note', 'Parte_4', 0.25, 58, None]
[113.0, 'Rest', 'Parte_2', 0.25, 0, None]
[113.0, 'Rest', 'Parte_4', 0.25, 0, None]
[113.0, 'Note', 'Parte_5', 0.5, 47, None]
[113.25, 'Rest', 'Parte_2', 0.25, 0, None]
[113.25, 'Note', 'Parte_4', 0.25, 59, None]
[113.5, 'Rest', 'Parte_2', 0.25, 0, None]
[113.5, 'Rest', 'Parte_4', 0.25, 0, None]
[113.5, 'Note', 'Parte_5', 0.5, 48, None]
[113.75, 'Rest', 'Parte_2', 0.25, 0, None]
[113.75, 'Note', 'Parte_4', 0.25, 60, None]
[114.0, 'Chord', 'Parte_1', 0.5, [62, 66], 'stop']
[114.0, 'Rest', 'Parte_2', 0.25, 0, None]
[114.0, 'Rest', 'Parte_3', 2.0, 0, None]
[114.0, 'Rest', 'Parte_4', 0.25, 0, None]
[114.0, 'Note', 'Parte_5', 0.5, 47, None]
[114.0, 'Rest', 'Parte_6', 2.0, 0, None]
[114.25, 'Rest', 'Parte_2', 0.25, 0, None]
[114.25, 'Note', 'Parte_4', 0.25, 59, None]
[114.5, 'Note', 'Parte_1', 0.5, 67, None]
[114.5, 'Note', 'Parte_2', 0.25, 64, None]
[114.5, 'Rest', 'Parte_4', 0.25, 0, None]
[114.5, 'Note', 'Parte_5', 0.5, 43, None]
[114.75, 'Rest', 'Parte_2', 0.25, 0, None]
[114.75, 'Note', 'Parte_4', 0.25, 59, None]
[115.0, 'Note', 'Parte_1', 0.5, 66, None]
[115.0, 'Note', 'Parte_2', 0.25, 62, None]
[115.0, 'Rest', 'Parte_4', 0.25, 0, None]
[115.0, 'Note', 'Parte_5', 0.5, 45, None]
[115.25, 'Rest', 'Parte_2', 0.25, 0, None]
[115.25, 'Note', 'Parte_4', 0.25, 57, None]
[115.5, 'Note', 'Parte_1', 0.5, 64, None]
[115.5, 'Note', 'Parte_2', 0.25, 61, None]
[115.5, 'Rest', 'Parte_4', 0.25, 0, None]
[115.5, 'Note', 'Parte_5', 0.5, 33, None]
[115.75, 'Rest', 'Parte_2', 0.25, 0, None]
[115.75, 'Note', 'Parte_4', 0.25, 55, None]
[116.0, 'Note', 'Parte_1', 1.5, 62, None]
[116.0, 'Rest', 'Parte_2', 2.0, 0, None]
[116.0, 'Rest', 'Parte_3', 2.0, 0, None]
[116.0, 'Note', 'Parte_4', 0.25, 54, None]
[116.0, 'Rest', 'Parte_5', 1.0, 0, None]
[116.0, 'Note', 'Parte_6', 2.0, 38, 'start']
[116.25, 'Note', 'Parte_4', 0.25, 57, None]
[116.5, 'Note', 'Parte_4', 0.25, 54, None]
[116.75, 'Note', 'Parte_4', 0.25, 57, None]
[117.0, 'Note', 'Parte_4', 0.25, 54, None]
[117.0, 'Rest', 'Parte_5', 0.5, 0, None]
[117.25, 'Note', 'Parte_4', 0.25, 57, None]
[117.5, 'Note', 'Parte_1', 0.5, 64, None]
[117.5, 'Note', 'Parte_4', 0.25, 55, None]
[117.5, 'Note', 'Parte_5', 0.5, 50, None]
[117.75, 'Note', 'Parte_4', 0.25, 61, None]
[118.0, 'Note', 'Parte_1', 1.5, 66, None]
[118.0, 'Rest', 'Parte_2', 2.0, 0, None]
[118.0, 'Rest', 'Parte_3', 2.0, 0, None]
[118.0, 'Note', 'Parte_4', 0.25, 57, None]
[118.0, 'Note', 'Parte_5', 1.5, 50, None]
[118.0, 'Note', 'Parte_6', 2.0, 38, 'stop']
[118.25, 'Note', 'Parte_4', 0.25, 62, None]
[118.5, 'Note', 'Parte_4', 0.25, 57, None]
[118.75, 'Note', 'Parte_4', 0.25, 62, None]
[119.0, 'Note', 'Parte_4', 0.25, 57, None]
[119.25, 'Note', 'Parte_4', 0.25, 62, None]
[119.5, 'Note', 'Parte_1', 0.5, 64, None]
[119.5, 'Note', 'Parte_4', 0.25, 55, None]
[119.5, 'Note', 'Parte_5', 0.5, 50, None]
[119.75, 'Note', 'Parte_4', 0.25, 61, None]
[120.0, 'Note', 'Parte_1', 1.5, 62, None]
[120.0, 'Rest', 'Parte_2', 2.0, 0, None]
[120.0, 'Rest', 'Parte_3', 2.0, 0, None]
[120.0, 'Note', 'Parte_4', 0.25, 54, None]
[120.0, 'Note', 'Parte_5', 1.5, 50, None]
[120.0, 'Rest', 'Parte_6', 2.0, 0, None]
[120.25, 'Note', 'Parte_4', 0.25, 57, None]
[120.5, 'Note', 'Parte_4', 0.25, 54, None]
[120.75, 'Note', 'Parte_4', 0.25, 57, None]
[121.0, 'Note', 'Parte_4', 0.25, 54, None]
[121.25, 'Note', 'Parte_4', 0.25, 57, None]
[121.5, 'Chord', 'Parte_1', 0.5, [64, 73], None]
[121.5, 'Note', 'Parte_4', 0.25, 55, None]
[121.5, 'Note', 'Parte_5', 0.5, 50, 'start']
[121.75, 'Note', 'Parte_4', 0.25, 57, None]
[122.0, 'Chord', 'Parte_1', 0.5, [62, 74], None]
[122.0, 'Rest', 'Parte_2', 1.5, 0, None]
[122.0, 'Rest', 'Parte_3', 2.0, 0, None]
[122.0, 'Rest', 'Parte_4', 1.5, 0, None]
[122.0, 'Note', 'Parte_5', 0.25, 54, None]
[122.0, 'Note', 'Parte_6', 0.5, 50, 'stop']
[122.25, 'Note', 'Parte_5', 0.25, 57, None]
[122.5, 'Chord', 'Parte_1', 0.5, [64, 73], None]
[122.5, 'Note', 'Parte_5', 0.25, 55, None]
[122.5, 'Note', 'Parte_6', 0.5, 50, 'start']
[122.75, 'Note', 'Parte_5', 0.25, 57, None]
[123.0, 'Chord', 'Parte_1', 0.5, [62, 74], None]
[123.0, 'Note', 'Parte_5', 0.25, 54, None]
[123.0, 'Note', 'Parte_6', 0.5, 50, 'stop']
[123.25, 'Note', 'Parte_5', 0.25, 57, None]
[123.5, 'Chord', 'Parte_1', 0.5, [64, 73], None]
[123.5, 'Note', 'Parte_2', 0.0, 71, None]
[123.5, 'Note', 'Parte_2', 0.0, 73, None]
[123.5, 'Tuplet 5:4', 'Parte_2', [['Note', 0.125, 73, None], ['Note', 0.125, 74, None], ['Note', 0.125, 73, None], ['Note', 0.125, 71, None], ['Note', 0.125, 73, None]]]
[123.5, 'Rest', 'Parte_4', 0.5, 0, None]
[123.5, 'Note', 'Parte_5', 0.25, 55, None]
[123.5, 'Note', 'Parte_6', 0.5, 50, None]
[123.75, 'Note', 'Parte_5', 0.25, 57, None]
[124.0, 'Chord', 'Parte_1', 2.0, [67, 76], None]
[124.0, 'Rest', 'Parte_2', 2.0, 0, None]
[124.0, 'Rest', 'Parte_3', 2.0, 0, None]
[124.0, 'Chord', 'Parte_4', 2.0, [50, 57, 61], None]
[124.0, 'Rest', 'Parte_5', 2.0, 0, None]
[124.0, 'Rest', 'Parte_6', 2.0, 0, None]
[126.0, 'Chord', 'Parte_1', 0.5, [66, 74], None]
[126.0, 'Rest', 'Parte_2', 2.0, 0, None]
[126.0, 'Rest', 'Parte_3', 2.0, 0, None]
[126.0, 'Chord', 'Parte_4', 0.5, [50, 57, 62], None]
[126.0, 'Rest', 'Parte_5', 2.0, 0, None]
[126.0, 'Rest', 'Parte_6', 2.0, 0, None]
[126.5, 'Rest', 'Parte_1', 0.5, 0, None]
[126.5, 'Rest', 'Parte_4', 0.5, 0, None]
[127.0, 'Rest', 'Parte_1', 1.0, 0, None]
[127.0, 'Rest', 'Parte_4', 1.0, 0, None]
[128.0, 'Rest', 'Parte_1', 0.25, 0, None]
[128.0, 'Rest', 'Parte_2', 2.0, 0, None]
[128.0, 'Rest', 'Parte_3', 2.0, 0, None]
[128.0, 'Rest', 'Parte_4', 1.0, 0, None]
[128.0, 'Rest', 'Parte_5', 2.0, 0, None]
[128.0, 'Rest', 'Parte_6', 2.0, 0, None]
[128.25, 'Note', 'Parte_1', 0.25, 62, None]
[128.5, 'Note', 'Parte_1', 0.25, 74, None]
[128.75, 'Note', 'Parte_1', 0.25, 69, None]
[129.0, 'Rest', 'Parte_1', 1.0, 0, None]
[129.0, 'Rest', 'Parte_4', 1.0, 0, None]
[130.0, 'Note', 'Parte_1', 0.25, 70, None]
[130.0, 'Rest', 'Parte_2', 0.5, 0, None]
[130.0, 'Rest', 'Parte_3', 0.75, 0, None]
[130.0, 'Rest', 'Parte_4', 0.5, 0, None]
[130.0, 'Rest', 'Parte_5', 0.5, 0, None]
[130.0, 'Rest', 'Parte_6', 0.75, 0, None]
[130.25, 'Note', 'Parte_1', 0.25, 66, None]
[130.5, 'Note', 'Parte_1', 0.75, 67, None]
[130.5, 'Rest', 'Parte_2', 1.5, 0, None]
[130.5, 'Note', 'Parte_4', 0.25, 43, None]
[130.5, 'Note', 'Parte_5', 0.5, 43, 'start']
[130.75, 'Rest', 'Parte_3', 0.25, 0, None]
[130.75, 'Note', 'Parte_4', 0.25, 46, None]
[130.75, 'Note', 'Parte_6', 0.25, 46, 'start']
[131.0, 'Rest', 'Parte_3', 1.0, 0, None]
[131.0, 'Note', 'Parte_4', 1.0, 50, None]
[131.0, 'Chord', 'Parte_5', 1.0, [43, 46], 'stop']
[131.0, 'Rest', 'Parte_6', 1.0, 0, None]
[131.25, 'Note', 'Parte_1', 0.25, 62, None]
[131.5, 'Note', 'Parte_1', 0.25, 74, None]
[131.75, 'Note', 'Parte_1', 0.25, 69, None]
[132.0, 'Note', 'Parte_1', 0.25, 70, None]
[132.0, 'Rest', 'Parte_2', 0.5, 0, None]
[132.0, 'Rest', 'Parte_3', 0.75, 0, None]
[132.0, 'Rest', 'Parte_4', 0.5, 0, None]
[132.0, 'Rest', 'Parte_5', 0.5, 0, None]
[132.0, 'Rest', 'Parte_6', 0.75, 0, None]
[132.25, 'Note', 'Parte_1', 0.25, 66, None]
[132.5, 'Note', 'Parte_1', 0.75, 67, None]
[132.5, 'Rest', 'Parte_2', 1.5, 0, None]
[132.5, 'Note', 'Parte_4', 0.25, 55, None]
[132.5, 'Note', 'Parte_5', 0.5, 55, 'start']
[132.75, 'Rest', 'Parte_3', 0.25, 0, None]
[132.75, 'Note', 'Parte_4', 0.25, 58, None]
[132.75, 'Note', 'Parte_6', 0.25, 58, 'start']
[133.0, 'Rest', 'Parte_3', 1.0, 0, None]
[133.0, 'Note', 'Parte_4', 1.0, 62, None]
[133.0, 'Chord', 'Parte_5', 1.0, [55, 58], 'stop']
[133.0, 'Rest', 'Parte_6', 1.0, 0, None]
[133.25, 'Note', 'Parte_1', 0.25, 67, None]
[133.5, 'Note', 'Parte_1', 0.25, 79, None]
[133.75, 'Note', 'Parte_1', 0.25, 74, None]
[134.0, 'Note', 'Parte_1', 0.25, 75, None]
[134.0, 'Rest', 'Parte_2', 0.5, 0, None]
[134.0, 'Rest', 'Parte_3', 0.75, 0, None]
[134.0, 'Rest', 'Parte_4', 0.5, 0, None]
[134.0, 'Rest', 'Parte_5', 0.5, 0, None]
[134.0, 'Rest', 'Parte_6', 0.75, 0, None]
[134.25, 'Note', 'Parte_1', 0.25, 71, None]
[134.5, 'Note', 'Parte_1', 0.75, 72, None]
[134.5, 'Rest', 'Parte_2', 1.5, 0, None]
[134.5, 'Note', 'Parte_4', 0.25, 43, None]
[134.5, 'Note', 'Parte_5', 0.5, 43, 'start']
[134.75, 'Rest', 'Parte_3', 0.25, 0, None]
[134.75, 'Note', 'Parte_4', 0.25, 48, None]
[134.75, 'Note', 'Parte_6', 0.25, 48, 'start']
[135.0, 'Rest', 'Parte_3', 1.0, 0, None]
[135.0, 'Note', 'Parte_4', 1.0, 51, None]
[135.0, 'Chord', 'Parte_5', 1.0, [43, 48], 'stop']
[135.0, 'Rest', 'Parte_6', 1.0, 0, None]
[135.25, 'Note', 'Parte_1', 0.25, 67, None]
[135.5, 'Note', 'Parte_1', 0.25, 79, None]
[135.75, 'Note', 'Parte_1', 0.25, 74, None]
[136.0, 'Note', 'Parte_1', 0.25, 75, None]
[136.0, 'Rest', 'Parte_2', 0.5, 0, None]
[136.0, 'Rest', 'Parte_3', 0.75, 0, None]
[136.0, 'Rest', 'Parte_4', 0.5, 0, None]
[136.0, 'Rest', 'Parte_5', 0.5, 0, None]
[136.0, 'Rest', 'Parte_6', 0.75, 0, None]
[136.25, 'Note', 'Parte_1', 0.25, 71, None]
[136.5, 'Note', 'Parte_1', 0.75, 72, None]
[136.5, 'Rest', 'Parte_2', 1.5, 0, None]
[136.5, 'Note', 'Parte_4', 0.25, 55, None]
[136.5, 'Note', 'Parte_5', 0.5, 55, 'start']
[136.75, 'Rest', 'Parte_3', 0.25, 0, None]
[136.75, 'Note', 'Parte_4', 0.25, 60, None]
[136.75, 'Note', 'Parte_6', 0.25, 60, 'start']
[137.0, 'Rest', 'Parte_3', 1.0, 0, None]
[137.0, 'Note', 'Parte_4', 1.0, 63, 'start']
[137.0, 'Chord', 'Parte_5', 1.0, [55, 60], 'continue']
[137.0, 'Rest', 'Parte_6', 1.0, 0, None]
[137.25, 'Note', 'Parte_1', 0.25, 86, None]
[137.5, 'Note', 'Parte_1', 0.25, 87, None]
[137.75, 'Note', 'Parte_1', 0.25, 83, None]
[138.0, 'Note', 'Parte_1', 0.5, 84, None]
[138.0, 'Rest', 'Parte_2', 0.75, 0, None]
[138.0, 'Rest', 'Parte_3', 2.0, 0, None]
[138.0, 'Note', 'Parte_4', 0.5, 63, 'stop']
[138.0, 'Chord', 'Parte_5', 0.5, [55, 60], 'stop']
[138.0, 'Rest', 'Parte_6', 0.75, 0, None]
[138.5, 'Rest', 'Parte_1', 0.5, 0, None]
[138.5, 'Note', 'Parte_4', 0.25, 54, None]
[138.5, 'Note', 'Parte_5', 0.5, 54, 'start']
[138.75, 'Rest', 'Parte_2', 0.25, 0, None]
[138.75, 'Note', 'Parte_4', 0.25, 60, None]
[138.75, 'Note', 'Parte_6', 0.25, 60, 'start']
[139.0, 'Rest', 'Parte_1', 0.25, 0, None]
[139.0, 'Rest', 'Parte_2', 1.0, 0, None]
[139.0, 'Note', 'Parte_4', 1.0, 63, 'start']
[139.0, 'Chord', 'Parte_5', 1.0, [54, 60], 'continue']
[139.0, 'Rest', 'Parte_6', 1.0, 0, None]
[139.25, 'Note', 'Parte_1', 0.25, 74, None]
[139.5, 'Note', 'Parte_1', 0.25, 75, None]
[139.75, 'Note', 'Parte_1', 0.25, 71, None]
[140.0, 'Note', 'Parte_1', 0.5, 72, None]
[140.0, 'Rest', 'Parte_2', 0.75, 0, None]
[140.0, 'Rest', 'Parte_3', 2.0, 0, None]
[140.0, 'Note', 'Parte_4', 0.5, 63, 'stop']
[140.0, 'Chord', 'Parte_5', 0.5, [54, 60], 'stop']
[140.0, 'Rest', 'Parte_6', 0.75, 0, None]
[140.5, 'Rest', 'Parte_1', 0.5, 0, None]
[140.5, 'Note', 'Parte_4', 0.25, 53, None]
[140.5, 'Note', 'Parte_5', 0.5, 53, 'start']
[140.75, 'Rest', 'Parte_2', 0.25, 0, None]
[140.75, 'Note', 'Parte_4', 0.25, 60, None]
[140.75, 'Note', 'Parte_6', 0.25, 60, 'start']
[141.0, 'Tempo', 89.0]
[141.0, 'Rest', 'Parte_1', 0.25, 0, None]
[141.0, 'Rest', 'Parte_2', 1.0, 0, None]
[141.0, 'Note', 'Parte_4', 1.0, 63, 'start']
[141.0, 'Chord', 'Parte_5', 1.0, [53, 60], 'continue']
[141.0, 'Rest', 'Parte_6', 1.0, 0, None]
[141.25, 'Tempo', 90.0]
[141.25, 'Note', 'Parte_1', 0.25, 86, None]
[141.5, 'Tempo', 91.0]
[141.5, 'Note', 'Parte_1', 0.25, 87, None]
[141.75, 'Tempo', 91.0]
[141.75, 'Note', 'Parte_1', 0.25, 83, None]
[142.0, 'Note', 'Parte_1', 0.5, 84, None]
[142.0, 'Rest', 'Parte_2', 0.25, 0, None]
[142.0, 'Rest', 'Parte_3', 2.0, 0, None]
[142.0, 'Note', 'Parte_4', 0.25, 63, 'stop']
[142.0, 'Chord', 'Parte_5', 0.25, [53, 60], 'stop']
[142.0, 'Rest', 'Parte_6', 2.0, 0, None]
[142.25, 'Tempo', 93.0]
[142.25, 'Rest', 'Parte_2', 1.75, 0, None]
[142.25, 'Note', 'Parte_4', 0.25, 53, None]
[142.25, 'Rest', 'Parte_5', 1.75, 0, None]
[142.5, 'Tempo', 93.0]
[142.5, 'Rest', 'Parte_1', 0.5, 0, None]
[142.5, 'Note', 'Parte_4', 0.25, 63, None]
[142.75, 'Tempo', 94.0]
[142.75, 'Note', 'Parte_4', 0.25, 59, None]
[143.0, 'Rest', 'Parte_1', 0.25, 0, None]
[143.0, 'Note', 'Parte_4', 0.25, 60, None]
[143.25, 'Note', 'Parte_1', 0.25, 65, None]
[143.25, 'Note', 'Parte_4', 0.25, 56, None]
[143.5, 'Note', 'Parte_1', 0.25, 75, None]
[143.5, 'Note', 'Parte_4', 0.5, 57, 'start']
[143.75, 'Note', 'Parte_1', 0.25, 71, None]
[144.0, 'Note', 'Parte_1', 0.25, 72, None]
[144.0, 'Rest', 'Parte_2', 2.0, 0, None]
[144.0, 'Rest', 'Parte_3', 2.0, 0, None]
[144.0, 'Note', 'Parte_4', 0.25, 57, 'stop']
[144.0, 'Rest', 'Parte_5', 2.0, 0, None]
[144.0, 'Rest', 'Parte_6', 2.0, 0, None]
[144.25, 'Note', 'Parte_1', 0.25, 68, None]
[144.25, 'Note', 'Parte_4', 0.25, 53, None]
[144.5, 'Note', 'Parte_1', 0.75, 69, None]
[144.5, 'Note', 'Parte_4', 0.25, 63, None]
[144.75, 'Note', 'Parte_4', 0.25, 59, None]
[145.0, 'Note', 'Parte_4', 0.25, 60, None]
[145.25, 'Note', 'Parte_1', 0.25, 65, None]
[145.25, 'Note', 'Parte_4', 0.25, 56, None]
[145.5, 'Note', 'Parte_1', 0.25, 75, None]
[145.5, 'Note', 'Parte_4', 0.5, 57, 'start']
[145.75, 'Note', 'Parte_1', 0.25, 71, None]
[146.0, 'Tempo', 92.0]
[146.0, 'Note', 'Parte_1', 0.25, 72, None]
[146.0, 'Rest', 'Parte_2', 2.0, 0, None]
[146.0, 'Rest', 'Parte_3', 2.0, 0, None]
[146.0, 'Note', 'Parte_4', 0.25, 57, 'stop']
[146.0, 'Rest', 'Parte_5', 2.0, 0, None]
[146.0, 'Rest', 'Parte_6', 2.0, 0, None]
[146.25, 'Note', 'Parte_1', 0.25, 68, None]
[146.25, 'Note', 'Parte_4', 0.25, 53, None]
[146.5, 'Note', 'Parte_1', 0.75, 69, None]
[146.5, 'Note', 'Parte_4', 0.25, 63, None]
[146.75, 'Note', 'Parte_4', 0.25, 59, None]
[147.0, 'Note', 'Parte_4', 0.25, 60, None]
[147.25, 'Rest', 'Parte_1', 0.25, 0, None]
[147.25, 'Note', 'Parte_4', 0.25, 56, None]
[147.5, 'Rest', 'Parte_1', 0.5, 0, None]
[147.5, 'Note', 'Parte_4', 0.25, 57, None]
[147.75, 'Note', 'Parte_4', 0.25, 52, None]
[148.0, 'Rest', 'Parte_1', 2.0, 0, None]
[148.0, 'Rest', 'Parte_2', 2.0, 0, None]
[148.0, 'Rest', 'Parte_3', 2.0, 0, None]
[148.0, 'Note', 'Parte_4', 0.25, 53, None]
[148.0, 'Rest', 'Parte_5', 2.0, 0, None]
[148.0, 'Rest', 'Parte_6', 2.0, 0, None]
[148.25, 'Note', 'Parte_4', 0.25, 54, None]
[148.5, 'Note', 'Parte_4', 0.25, 55, None]
[148.75, 'Note', 'Parte_4', 0.25, 51, None]
[149.0, 'Note', 'Parte_4', 0.25, 53, None]
[149.25, 'Note', 'Parte_4', 0.25, 50, None]
[149.5, 'Note', 'Parte_4', 0.25, 51, None]
[149.75, 'Note', 'Parte_4', 0.25, 48, None]
[150.0, 'Chord', 'Parte_1', 0.75, [74, 77], None]
[150.0, 'Rest', 'Parte_2', 2.0, 0, None]
[150.0, 'Rest', 'Parte_3', 2.0, 0, None]
[150.0, 'Rest', 'Parte_4', 0.25, 0, None]
[150.0, 'Rest', 'Parte_5', 2.0, 0, None]
[150.0, 'Rest', 'Parte_6', 2.0, 0, None]
[150.25, 'Note', 'Parte_4', 0.25, 46, None]
[150.5, 'Note', 'Parte_4', 0.25, 58, None]
[150.75, 'Chord', 'Parte_1', 0.25, [73, 76], None]
[150.75, 'Rest', 'Parte_4', 0.25, 0, None]
[151.0, 'Chord', 'Parte_1', 0.75, [74, 77], None]
[151.0, 'Rest', 'Parte_4', 0.25, 0, None]
[151.25, 'Note', 'Parte_4', 0.25, 58, None]
[151.5, 'Note', 'Parte_4', 0.25, 70, None]
[151.75, 'Chord', 'Parte_1', 0.25, [73, 76], None]
[151.75, 'Rest', 'Parte_4', 0.25, 0, None]
[152.0, 'Chord', 'Parte_1', 0.75, [74, 77], None]
[152.0, 'Rest', 'Parte_2', 2.0, 0, None]
[152.0, 'Rest', 'Parte_3', 2.0, 0, None]
[152.0, 'Rest', 'Parte_4', 0.25, 0, None]
[152.0, 'Rest', 'Parte_5', 2.0, 0, None]
[152.0, 'Rest', 'Parte_6', 2.0, 0, None]
[152.25, 'Note', 'Parte_4', 0.25, 70, None]
[152.5, 'Note', 'Parte_4', 0.25, 82, None]
[152.75, 'Chord', 'Parte_1', 0.25, [72, 75], None]
[152.75, 'Rest', 'Parte_4', 0.25, 0, None]
[153.0, 'Chord', 'Parte_1', 0.25, [72, 75], None]
[153.0, 'Rest', 'Parte_4', 1.0, 0, None]
[153.25, 'Chord', 'Parte_1', 0.25, [70, 74], None]
[153.5, 'Chord', 'Parte_1', 0.25, [70, 74], None]
[153.75, 'Chord', 'Parte_1', 0.25, [69, 72], None]
[154.0, 'Chord', 'Parte_1', 0.25, [69, 72], None]
[154.0, 'Rest', 'Parte_2', 2.0, 0, None]
[154.0, 'Rest', 'Parte_3', 2.0, 0, None]
[154.0, 'Rest', 'Parte_4', 2.0, 0, None]
[154.0, 'Rest', 'Parte_5', 2.0, 0, None]
[154.0, 'Rest', 'Parte_6', 2.0, 0, None]
[154.25, 'Chord', 'Parte_1', 0.25, [67, 70], None]
[154.5, 'Chord', 'Parte_1', 0.25, [67, 70], None]
[154.75, 'Chord', 'Parte_1', 0.25, [65, 69], None]
[155.0, 'Chord', 'Parte_1', 0.25, [65, 69], None]
[155.25, 'Chord', 'Parte_1', 0.25, [63, 67], None]
[155.5, 'Chord', 'Parte_1', 0.25, [63, 67], None]
[155.75, 'Chord', 'Parte_1', 0.25, [62, 65], None]
[156.0, 'Chord', 'Parte_1', 1.0, [59, 62], None]
[156.0, 'Rest', 'Parte_2', 2.0, 0, None]
[156.0, 'Rest', 'Parte_3', 2.0, 0, None]
[156.0, 'Rest', 'Parte_4', 0.5, 0, None]
[156.0, 'Rest', 'Parte_5', 2.0, 0, None]
[156.0, 'Rest', 'Parte_6', 2.0, 0, None]
[156.5, 'Note', 'Parte_4', 0.5, 41, None]
[157.0, 'Tempo', 95.0]
[157.0, 'Chord', 'Parte_1', 0.5, [60, 63], None]
[157.0, 'Note', 'Parte_4', 0.5, 41, None]
[157.25, 'Tempo', 94.0]
[157.5, 'Rest', 'Parte_1', 0.5, 0, None]
[157.5, 'Note', 'Parte_4', 0.5, 41, None]
[157.75, 'Tempo', 92.0]
[158.0, 'Tempo', 92.0]
[158.0, 'Chord', 'Parte_1', 0.75, [72, 75], None]
[158.0, 'Rest', 'Parte_2', 2.0, 0, None]
[158.0, 'Rest', 'Parte_3', 2.0, 0, None]
[158.0, 'Rest', 'Parte_4', 0.25, 0, None]
