[0.0, 'Tempo', 180.0]
[0.0, 'Formula de Compasso', '2/2']
[443.75, 'Note', 'Parte_3', 0.25, 48, None]
[444.0, 'Rest', 'Parte_1', 0.25, 0, None]
[444.0, 'Rest', 'Parte_2', 4.0, 0, None]
[444.0, 'Note', 'Parte_3', 1.0, 43, None]
[444.0, 'Rest', 'Parte_4', 4.0, 0, None]
[444.25, 'Note', 'Parte_1', 0.25, 67, None]
[444.5, 'Note', 'Parte_1', 0.25, 71, None]
[444.75, 'Note', 'Parte_1', 0.25, 74, None]
[445.0, 'Note', 'Parte_1', 1.0, 79, None]
[445.0, 'Rest', 'Parte_3', 0.5, 0, None]
[445.5, 'Note', 'Parte_3', 0.25, 62, None]
[445.75, 'Note', 'Parte_3', 0.25, 59, None]
[446.0, 'Rest', 'Parte_1', 0.25, 0, None]
[446.0, 'Note', 'Parte_3', 1.0, 55, None]
[446.25, 'Note', 'Parte_1', 0.25, 67, None]
[446.5, 'Note', 'Parte_1', 0.25, 72, None]
[446.75, 'Note', 'Parte_1', 0.25, 75, None]
[447.0, 'Note', 'Parte_1', 1.0, 79, None]
[447.0, 'Rest', 'Parte_3', 0.5, 0, None]
[447.5, 'Note', 'Parte_3', 0.25, 63, None]
[447.75, 'Note', 'Parte_3', 0.25, 60, None]
[448.0, 'Rest', 'Parte_1', 0.25, 0, None]
[448.0, 'Rest', 'Parte_2', 4.0, 0, None]
[448.0, 'Note', 'Parte_3', 1.0, 55, None]
[448.0, 'Rest', 'Parte_4', 4.0, 0, None]
[448.25, 'Note', 'Parte_1', 0.25, 67, None]
[448.5, 'Note', 'Parte_1', 0.25, 74, None]
[448.75, 'Note', 'Parte_1', 0.25, 77, None]
[449.0, 'Note', 'Parte_1', 1.0, 79, None]
[449.0, 'Rest', 'Parte_3', 0.5, 0, None]
[449.5, 'Note', 'Parte_3', 0.25, 65, None]
[449.75, 'Note', 'Parte_3', 0.25, 62, None]
[450.0, 'Rest', 'Parte_1', 0.25, 0, None]
[450.0, 'Note', 'Parte_3', 1.0, 55, None]
[450.25, 'Note', 'Parte_1', 0.25, 67, None]
[450.5, 'Note', 'Parte_1', 0.25, 72, None]
[450.75, 'Note', 'Parte_1', 0.25, 75, None]
[451.0, 'Note', 'Parte_1', 1.0, 79, None]
[451.0, 'Rest', 'Parte_3', 0.5, 0, None]
[451.5, 'Note', 'Parte_3', 0.25, 63, None]
[451.75, 'Note', 'Parte_3', 0.25, 60, None]
[452.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 67, None], ['Note', 0.5, 66, None]]]
[452.0, 'Rest', 'Parte_2', 4.0, 0, None]
[452.0, 'Note', 'Parte_3', 1.0, 55, None]
[452.0, 'Rest', 'Parte_4', 4.0, 0, None]
[453.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 67, None], ['Note', 0.5, 71, None], ['Note', 0.5, 74, None]]]
[453.0, 'Rest', 'Parte_3', 1.0, 0, None]
[454.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 79, None], ['Note', 0.5, 74, None], ['Note', 0.5, 71, None]]]
[454.0, 'Rest', 'Parte_3', 1.0, 0, None]
[455.0, 'Note', 'Parte_1', 1.0, 67, None]
[455.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 55, None], ['Note', 0.5, 50, None], ['Note', 0.5, 47, None]]]
[456.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 71, None], ['Note', 0.5, 70, None]]]
[456.0, 'Rest', 'Parte_2', 4.0, 0, None]
[456.0, 'Note', 'Parte_3', 1.0, 43, None]
[456.0, 'Rest', 'Parte_4', 4.0, 0, None]
[457.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 71, None], ['Note', 0.5, 74, None], ['Note', 0.5, 79, None]]]
[457.0, 'Rest', 'Parte_3', 1.0, 0, None]
[458.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 83, None], ['Note', 0.5, 79, None], ['Note', 0.5, 74, None]]]
[458.0, 'Rest', 'Parte_3', 1.0, 0, None]
[459.0, 'Note', 'Parte_1', 1.0, 71, None]
[459.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 55, None], ['Note', 0.5, 50, None], ['Note', 0.5, 47, None]]]
[460.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 74, None], ['Note', 0.5, 73, None]]]
[460.0, 'Rest', 'Parte_2', 4.0, 0, None]
[460.0, 'Note', 'Parte_3', 1.0, 43, None]
[460.0, 'Rest', 'Parte_4', 4.0, 0, None]
[461.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 74, None], ['Note', 0.5, 79, None], ['Note', 0.5, 83, None]]]
[461.0, 'Rest', 'Parte_3', 1.0, 0, None]
[462.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 86, None], ['Note', 0.5, 83, None], ['Note', 0.5, 79, None]]]
[462.0, 'Rest', 'Parte_3', 1.0, 0, None]
[463.0, 'Note', 'Parte_1', 1.0, 74, None]
[463.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 43, None], ['Note', 0.5, 38, None], ['Note', 0.5, 35, None]]]
[464.0, 'Tuplet 3:2', 'Parte_1', [['Rest', 0.5, 0, None], ['Note', 0.5, 77, None], ['Note', 0.5, 76, None]]]
[464.0, 'Rest', 'Parte_2', 4.0, 0, None]
[464.0, 'Note', 'Parte_3', 1.0, 31, None]
[464.0, 'Rest', 'Parte_4', 4.0, 0, None]
[465.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 77, None], ['Note', 0.5, 83, None], ['Note', 0.5, 86, None]]]
[465.0, 'Rest', 'Parte_3', 1.0, 0, None]
[466.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 89, None], ['Note', 0.5, 86, None], ['Note', 0.5, 83, None]]]
[466.0, 'Rest', 'Parte_3', 2.0, 0, None]
[467.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 89, None], ['Note', 0.5, 86, None], ['Note', 0.5, 83, None]]]
[468.0, 'Note', 'Parte_1', 3.0, 89, None]
[468.0, 'Rest', 'Parte_2', 4.0, 0, None]
[468.0, 'Chord', 'Parte_3', 4.0, [31, 43], 'start']
[468.0, 'Rest', 'Parte_4', 4.0, 0, None]
[471.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 87, None], ['Note', 0.5, 86, None], ['Note', 0.5, 84, None]]]
[472.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 83, None], ['Note', 0.5, 80, None], ['Note', 0.5, 79, None]]]
[472.0, 'Rest', 'Parte_2', 4.0, 0, None]
[472.0, 'Chord', 'Parte_3', 4.0, [31, 43], 'stop']
[472.0, 'Rest', 'Parte_4', 4.0, 0, None]
[473.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 77, None], ['Note', 0.5, 75, None], ['Note', 0.5, 74, None]]]
[474.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 72, None], ['Note', 0.5, 71, None], ['Note', 0.5, 68, None]]]
[475.0, 'Tuplet 5:4', 'Parte_1', [['Note', 0.25, 67, None], ['Note', 0.25, 65, None], ['Note', 0.25, 63, None], ['Note', 0.25, 62, None], ['Note', 0.25, 60, None]]]
[476.0, 'Note', 'Parte_1', 4.0, 59, 'start']
[476.0, 'Rest', 'Parte_2', 4.0, 0, None]
[476.0, 'Chord', 'Parte_3', 4.0, [43, 50, 53], 'start']
[476.0, 'Rest', 'Parte_4', 4.0, 0, None]
[480.0, 'Note', 'Parte_1', 2.0, 59, 'stop']
[480.0, 'Rest', 'Parte_2', 4.0, 0, None]
[480.0, 'Chord', 'Parte_3', 2.0, [43, 50, 53], 'stop']
[480.0, 'Rest', 'Parte_4', 4.0, 0, None]
[482.0, 'Rest', 'Parte_1', 0.5, 0, None]
[482.0, 'Rest', 'Parte_3', 2.0, 0, None]
[482.5, 'Note', 'Parte_1', 0.5, 67, None]
[483.0, 'Note', 'Parte_1', 0.5, 72, None]
[483.5, 'Note', 'Parte_1', 0.5, 74, None]
[484.0, 'Note', 'Parte_1', 1.5, 75, None]
[484.0, 'Rest', 'Parte_2', 4.0, 0, None]
[484.0, 'Note', 'Parte_3', 0.5, 48, None]
[484.0, 'Rest', 'Parte_4', 4.0, 0, None]
[484.5, 'Note', 'Parte_3', 0.5, 51, None]
[485.0, 'Note', 'Parte_3', 0.5, 55, None]
[485.5, 'Note', 'Parte_1', 0.5, 77, None]
[485.5, 'Note', 'Parte_3', 0.5, 60, None]
[486.0, 'Note', 'Parte_1', 1.5, 74, None]
[486.0, 'Note', 'Parte_3', 0.5, 48, None]
[486.5, 'Note', 'Parte_3', 0.5, 53, None]
[487.0, 'Note', 'Parte_3', 0.5, 55, None]
[487.5, 'Note', 'Parte_1', 0.5, 75, None]
[487.5, 'Note', 'Parte_3', 0.5, 59, None]
[488.0, 'Note', 'Parte_1', 2.0, 72, None]
[488.0, 'Rest', 'Parte_2', 4.0, 0, None]
[488.0, 'Note', 'Parte_3', 0.5, 48, None]
[488.0, 'Rest', 'Parte_4', 4.0, 0, None]
[488.5, 'Note', 'Parte_3', 0.5, 51, None]
[489.0, 'Note', 'Parte_3', 0.5, 55, None]
[489.5, 'Note', 'Parte_3', 0.5, 60, None]
[490.0, 'Note', 'Parte_1', 0.0, 74, None]
[490.0, 'Note', 'Parte_1', 0.5, 72, None]
[490.0, 'Note', 'Parte_3', 0.5, 63, None]
[490.5, 'Note', 'Parte_1', 0.5, 71, None]
[490.5, 'Note', 'Parte_3', 0.5, 67, None]
[491.0, 'Note', 'Parte_1', 0.5, 72, None]
[491.0, 'Note', 'Parte_3', 0.5, 63, None]
[491.5, 'Note', 'Parte_1', 0.5, 74, None]
[491.5, 'Note', 'Parte_3', 0.5, 62, None]
[492.0, 'Note', 'Parte_1', 0.0, 77, None]
[492.0, 'Note', 'Parte_1', 0.5, 75, None]
[492.0, 'Rest', 'Parte_2', 4.0, 0, None]
[492.0, 'Note', 'Parte_3', 0.5, 60, None]
[492.0, 'Rest', 'Parte_4', 4.0, 0, None]
[492.5, 'Note', 'Parte_1', 0.5, 74, None]
[492.5, 'Note', 'Parte_3', 0.5, 67, None]
[493.0, 'Note', 'Parte_1', 0.5, 75, None]
[493.0, 'Chord', 'Parte_3', 0.5, [60, 63], None]
[493.5, 'Note', 'Parte_1', 0.5, 77, None]
[493.5, 'Note', 'Parte_3', 0.5, 67, None]
[494.0, 'Note', 'Parte_1', 1.0, 79, None]
[494.0, 'Chord', 'Parte_3', 0.5, [59, 62], None]
[494.5, 'Note', 'Parte_3', 0.5, 67, None]
[495.0, 'Note', 'Parte_1', 1.0, 79, None]
[495.0, 'Chord', 'Parte_3', 0.5, [56, 60], None]
[495.5, 'Note', 'Parte_3', 0.5, 67, None]
[496.0, 'Note', 'Parte_1', 3.0, 79, None]
[496.0, 'Rest', 'Parte_2', 4.0, 0, None]
[496.0, 'Note', 'Parte_3', 0.5, 55, None]
[496.0, 'Rest', 'Parte_4', 4.0, 0, None]
[496.5, 'Note', 'Parte_3', 0.5, 59, None]
[497.0, 'Note', 'Parte_3', 0.5, 62, None]
[497.5, 'Note', 'Parte_3', 0.5, 67, None]
[498.0, 'Note', 'Parte_3', 0.5, 55, None]
[498.5, 'Note', 'Parte_3', 0.5, 59, None]
[499.0, 'Note', 'Parte_1', 0.5, 77, None]
[499.0, 'Note', 'Parte_3', 0.5, 62, None]
[499.5, 'Note', 'Parte_1', 0.5, 79, None]
[499.5, 'Note', 'Parte_3', 0.5, 67, None]
[500.0, 'Note', 'Parte_1', 0.25, 77, None]
[500.0, 'Rest', 'Parte_2', 4.0, 0, None]
[500.0, 'Note', 'Parte_3', 0.5, 53, None]
[500.0, 'Rest', 'Parte_4', 4.0, 0, None]
[500.25, 'Note', 'Parte_1', 0.25, 79, None]
[500.5, 'Note', 'Parte_1', 1.5, 80, None]
[500.5, 'Note', 'Parte_3', 0.5, 56, None]
[501.0, 'Note', 'Parte_3', 0.5, 59, None]
[501.5, 'Note', 'Parte_3', 0.5, 62, None]
[502.0, 'Note', 'Parte_1', 1.0, 74, None]
[502.0, 'Note', 'Parte_3', 0.5, 53, None]
[502.5, 'Note', 'Parte_3', 0.5, 56, None]
[503.0, 'Note', 'Parte_1', 0.5, 75, None]
[503.0, 'Note', 'Parte_3', 0.5, 59, None]
[503.5, 'Note', 'Parte_1', 0.5, 77, None]
[503.5, 'Note', 'Parte_3', 0.5, 62, None]
[504.0, 'Note', 'Parte_1', 0.25, 75, None]
[504.0, 'Rest', 'Parte_2', 4.0, 0, None]
[504.0, 'Note', 'Parte_3', 0.5, 51, None]
[504.0, 'Rest', 'Parte_4', 4.0, 0, None]
[504.25, 'Note', 'Parte_1', 0.25, 77, None]
[504.5, 'Note', 'Parte_1', 1.5, 79, None]
[504.5, 'Note', 'Parte_3', 0.5, 55, None]
[505.0, 'Note', 'Parte_3', 0.5, 60, None]
[505.5, 'Note', 'Parte_3', 0.5, 63, None]
[506.0, 'Note', 'Parte_1', 1.0, 72, None]
[506.0, 'Note', 'Parte_3', 0.5, 56, None]
[506.5, 'Note', 'Parte_3', 0.5, 60, None]
[507.0, 'Note', 'Parte_1', 0.5, 72, None]
[507.0, 'Note', 'Parte_3', 0.5, 63, None]
[507.5, 'Note', 'Parte_1', 0.5, 74, None]
[507.5, 'Note', 'Parte_3', 0.5, 66, None]
[508.0, 'Note', 'Parte_1', 1.0, 75, None]
[508.0, 'Rest', 'Parte_2', 4.0, 0, None]
[508.0, 'Note', 'Parte_3', 0.5, 55, None]
[508.0, 'Rest', 'Parte_4', 4.0, 0, None]
[508.5, 'Note', 'Parte_3', 0.5, 60, None]
[509.0, 'Note', 'Parte_1', 0.5, 75, None]
[509.0, 'Note', 'Parte_3', 0.5, 63, None]
[509.5, 'Note', 'Parte_1', 0.5, 77, None]
[509.5, 'Note', 'Parte_3', 0.5, 67, None]
[510.0, 'Note', 'Parte_1', 1.0, 74, None]
[510.0, 'Note', 'Parte_3', 0.5, 55, None]
[510.5, 'Note', 'Parte_3', 0.5, 59, None]
[511.0, 'Note', 'Parte_1', 0.5, 74, None]
[511.0, 'Note', 'Parte_3', 0.5, 62, None]
[511.5, 'Note', 'Parte_1', 0.5, 75, None]
[511.5, 'Note', 'Parte_3', 0.5, 67, None]
[512.0, 'Note', 'Parte_1', 1.0, 72, None]
[512.0, 'Rest', 'Parte_2', 4.0, 0, None]
[512.0, 'Rest', 'Parte_3', 0.5, 0, None]
[512.0, 'Rest', 'Parte_4', 4.0, 0, None]
[512.5, 'Note', 'Parte_3', 0.5, 36, None]
[513.0, 'Rest', 'Parte_1', 1.0, 0, None]
[513.0, 'Note', 'Parte_3', 0.5, 39, None]
[513.5, 'Note', 'Parte_3', 0.5, 43, None]
[514.0, 'Rest', 'Parte_1', 2.0, 0, None]
[514.0, 'Note', 'Parte_3', 0.5, 48, None]
[514.5, 'Note', 'Parte_3', 0.5, 51, None]
[515.0, 'Note', 'Parte_3', 0.5, 53, None]
[515.5, 'Note', 'Parte_3', 0.5, 55, None]
[516.0, 'Rest', 'Parte_1', 0.5, 0, None]
[516.0, 'Rest', 'Parte_2', 4.0, 0, None]
[516.0, 'Note', 'Parte_3', 2.0, 56, None]
[516.0, 'Rest', 'Parte_4', 4.0, 0, None]
[516.5, 'Note', 'Parte_1', 0.5, 59, None]
[517.0, 'Note', 'Parte_1', 0.5, 62, None]
[517.5, 'Note', 'Parte_1', 0.5, 65, None]
[518.0, 'Rest', 'Parte_1', 0.5, 0, None]
[518.0, 'Note', 'Parte_3', 1.0, 50, None]
[518.5, 'Note', 'Parte_1', 0.5, 77, None]
[519.0, 'Note', 'Parte_1', 0.5, 74, None]
[519.0, 'Note', 'Parte_3', 0.5, 51, None]
[519.5, 'Note', 'Parte_1', 0.5, 71, None]
[519.5, 'Note', 'Parte_3', 0.5, 53, None]
[520.0, 'Rest', 'Parte_1', 0.5, 0, None]
[520.0, 'Rest', 'Parte_2', 4.0, 0, None]
[520.0, 'Note', 'Parte_3', 2.0, 55, None]
[520.0, 'Rest', 'Parte_4', 4.0, 0, None]
[520.5, 'Note', 'Parte_1', 0.5, 60, None]
[521.0, 'Note', 'Parte_1', 0.5, 63, None]
[521.5, 'Note', 'Parte_1', 0.5, 67, None]
[522.0, 'Rest', 'Parte_1', 0.5, 0, None]
[522.0, 'Note', 'Parte_3', 1.0, 48, None]
[522.5, 'Note', 'Parte_1', 0.5, 79, None]
[523.0, 'Note', 'Parte_1', 0.5, 75, None]
[523.0, 'Note', 'Parte_3', 0.5, 58, None]
[523.5, 'Note', 'Parte_1', 0.5, 72, None]
[523.5, 'Note', 'Parte_3', 0.5, 60, None]
[524.0, 'Rest', 'Parte_1', 0.5, 0, None]
[524.0, 'Rest', 'Parte_2', 4.0, 0, None]
[524.0, 'Note', 'Parte_3', 2.0, 61, None]
[524.0, 'Rest', 'Parte_4', 4.0, 0, None]
[524.5, 'Note', 'Parte_1', 0.5, 64, None]
[525.0, 'Note', 'Parte_1', 0.5, 67, None]
[525.5, 'Note', 'Parte_1', 0.5, 70, None]
[526.0, 'Rest', 'Parte_1', 0.5, 0, None]
[526.0, 'Note', 'Parte_3', 1.0, 55, None]
[526.5, 'Note', 'Parte_1', 0.5, 82, None]
[527.0, 'Note', 'Parte_1', 0.5, 79, None]
[527.0, 'Note', 'Parte_3', 0.5, 56, None]
[527.5, 'Note', 'Parte_1', 0.5, 76, None]
[527.5, 'Note', 'Parte_3', 0.5, 58, None]
[528.0, 'Rest', 'Parte_1', 0.5, 0, None]
[528.0, 'Rest', 'Parte_2', 4.0, 0, None]
[528.0, 'Note', 'Parte_3', 2.0, 60, None]
[528.0, 'Rest', 'Parte_4', 4.0, 0, None]
[528.5, 'Note', 'Parte_1', 0.5, 65, None]
[529.0, 'Note', 'Parte_1', 0.5, 68, None]
[529.5, 'Note', 'Parte_1', 0.5, 72, None]
[530.0, 'Note', 'Parte_1', 0.5, 77, None]
[530.0, 'Note', 'Parte_3', 1.0, 53, None]
[530.5, 'Note', 'Parte_1', 0.5, 80, None]
[531.0, 'Note', 'Parte_1', 0.5, 84, None]
[531.0, 'Rest', 'Parte_3', 1.0, 0, None]
[531.5, 'Note', 'Parte_1', 0.5, 89, 'start']
[532.0, 'Note', 'Parte_1', 1.0, 89, 'stop']
[532.0, 'Rest', 'Parte_2', 4.0, 0, None]
[532.0, 'Note', 'Parte_3', 1.0, 60, None]
[532.0, 'Note', 'Parte_4', 2.0, 56, None]
[533.0, 'Note', 'Parte_1', 1.0, 87, None]
[533.0, 'Note', 'Parte_3', 1.0, 65, None]
[534.0, 'Note', 'Parte_1', 1.0, 86, None]
[534.0, 'Note', 'Parte_3', 1.0, 60, None]
[534.0, 'Note', 'Parte_4', 2.0, 56, None]
[535.0, 'Note', 'Parte_1', 1.0, 84, None]
[535.0, 'Note', 'Parte_3', 1.0, 66, None]
[536.0, 'Note', 'Parte_1', 1.0, 83, None]
[536.0, 'Rest', 'Parte_2', 4.0, 0, None]
[536.0, 'Note', 'Parte_3', 1.0, 55, None]
[536.0, 'Rest', 'Parte_4', 4.0, 0, None]
[537.0, 'Note', 'Parte_1', 2.0, 79, None]
[537.0, 'Note', 'Parte_3', 1.0, 67, None]
[538.0, 'Note', 'Parte_3', 1.0, 65, None]
[539.0, 'Note', 'Parte_1', 1.0, 79, 'start']
[539.0, 'Note', 'Parte_3', 1.0, 67, None]
[540.0, 'Note', 'Parte_1', 0.5, 79, 'stop']
[540.0, 'Rest', 'Parte_2', 4.0, 0, None]
[540.0, 'Note', 'Parte_3', 1.0, 64, None]
[540.0, 'Rest', 'Parte_4', 4.0, 0, None]
[540.5, 'Note', 'Parte_1', 0.5, 81, None]
[541.0, 'Note', 'Parte_1', 0.5, 83, None]
[541.0, 'Note', 'Parte_3', 1.0, 67, None]
[541.5, 'Note', 'Parte_1', 0.5, 84, None]
[542.0, 'Note', 'Parte_1', 0.5, 86, None]
[542.0, 'Note', 'Parte_3', 1.0, 59, None]
[542.5, 'Note', 'Parte_1', 0.5, 88, None]
[543.0, 'Note', 'Parte_1', 0.5, 89, None]
[543.0, 'Note', 'Parte_3', 1.0, 67, None]
[543.5, 'Note', 'Parte_1', 0.5, 86, None]
[544.0, 'Note', 'Parte_1', 0.5, 89, None]
[544.0, 'Rest', 'Parte_2', 4.0, 0, None]
[544.0, 'Note', 'Parte_3', 1.0, 60, None]
[544.0, 'Rest', 'Parte_4', 2.0, 0, None]
[544.5, 'Note', 'Parte_1', 0.5, 88, None]
[545.0, 'Note', 'Parte_1', 0.5, 86, None]
[545.0, 'Note', 'Parte_3', 1.0, 67, None]
[545.5, 'Note', 'Parte_1', 0.5, 84, None]
[546.0, 'Note', 'Parte_1', 0.5, 84, None]
[546.0, 'Note', 'Parte_3', 2.0, 74, None]
[546.0, 'Note', 'Parte_4', 1.0, 65, None]
[546.5, 'Note', 'Parte_1', 0.5, 83, None]
[547.0, 'Note', 'Parte_1', 0.5, 81, None]
[547.0, 'Note', 'Parte_4', 1.0, 67, None]
[547.5, 'Note', 'Parte_1', 0.5, 83, None]
[548.0, 'Note', 'Parte_1', 0.5, 86, None]
[548.0, 'Rest', 'Parte_2', 2.0, 0, None]
[548.0, 'Note', 'Parte_3', 2.0, 72, None]
[548.0, 'Note', 'Parte_4', 1.0, 64, None]
[548.5, 'Note', 'Parte_1', 0.5, 84, None]
[549.0, 'Note', 'Parte_1', 0.5, 83, None]
[549.0, 'Note', 'Parte_4', 1.0, 67, None]
[549.5, 'Note', 'Parte_1', 0.5, 81, None]
[550.0, 'Note', 'Parte_1', 1.0, 79, None]
[550.0, 'Note', 'Parte_2', 1.0, 77, None]
[550.0, 'Note', 'Parte_3', 1.0, 59, None]
[550.0, 'Rest', 'Parte_4', 2.0, 0, None]
[551.0, 'Note', 'Parte_1', 1.0, 79, None]
[551.0, 'Note', 'Parte_2', 1.0, 77, None]
[551.0, 'Note', 'Parte_3', 1.0, 67, None]
[552.0, 'Note', 'Parte_1', 4.0, 79, 'start']
[552.0, 'Note', 'Parte_2', 0.5, 77, None]
[552.0, 'Note', 'Parte_3', 1.0, 60, None]
[552.0, 'Rest', 'Parte_4', 4.0, 0, None]
[552.5, 'Note', 'Parte_2', 0.5, 76, None]
[553.0, 'Note', 'Parte_2', 0.5, 74, None]
[553.0, 'Note', 'Parte_3', 1.0, 67, None]
[553.5, 'Note', 'Parte_2', 0.5, 72, None]
[554.0, 'Note', 'Parte_2', 0.5, 72, None]
[554.0, 'Note', 'Parte_3', 1.0, 65, None]
[554.5, 'Note', 'Parte_2', 0.5, 71, None]
[555.0, 'Note', 'Parte_2', 0.5, 69, None]
[555.0, 'Note', 'Parte_3', 1.0, 67, None]
[555.5, 'Note', 'Parte_2', 0.5, 71, None]
[556.0, 'Chord', 'Parte_1', 0.5, [72, 79], 'stop']
[556.0, 'Rest', 'Parte_2', 4.0, 0, None]
[556.0, 'Note', 'Parte_3', 1.0, 64, None]
[556.0, 'Rest', 'Parte_4', 4.0, 0, None]
[556.5, 'Note', 'Parte_1', 0.5, 81, None]
[557.0, 'Note', 'Parte_1', 0.5, 83, None]
[557.0, 'Note', 'Parte_3', 1.0, 67, None]
[557.5, 'Note', 'Parte_1', 0.5, 84, None]
[558.0, 'Note', 'Parte_1', 0.5, 86, None]
[558.0, 'Note', 'Parte_3', 1.0, 59, None]
[558.5, 'Note', 'Parte_1', 0.5, 88, None]
[559.0, 'Note', 'Parte_1', 0.5, 89, None]
[559.0, 'Note', 'Parte_3', 1.0, 67, None]
[559.5, 'Note', 'Parte_1', 0.5, 86, None]
[560.0, 'Note', 'Parte_1', 0.5, 89, None]
[560.0, 'Rest', 'Parte_2', 4.0, 0, None]
[560.0, 'Note', 'Parte_3', 1.0, 60, None]
[560.0, 'Rest', 'Parte_4', 2.0, 0, None]
[560.5, 'Note', 'Parte_1', 0.5, 88, None]
[561.0, 'Note', 'Parte_1', 0.5, 86, None]
[561.0, 'Note', 'Parte_3', 1.0, 67, None]
[561.5, 'Note', 'Parte_1', 0.5, 84, None]
[562.0, 'Note', 'Parte_1', 0.5, 83, None]
[562.0, 'Note', 'Parte_3', 1.0, 72, None]
[562.0, 'Note', 'Parte_4', 2.0, 64, None]
[562.5, 'Note', 'Parte_1', 0.5, 84, None]
[563.0, 'Note', 'Parte_1', 0.5, 88, None]
[563.0, 'Note', 'Parte_3', 1.0, 67, None]
[563.5, 'Note', 'Parte_1', 0.5, 84, None]
[564.0, 'Note', 'Parte_1', 0.5, 83, None]
[564.0, 'Rest', 'Parte_2', 4.0, 0, None]
[564.0, 'Note', 'Parte_3', 1.0, 72, None]
[564.0, 'Note', 'Parte_4', 2.0, 65, None]
[564.5, 'Note', 'Parte_1', 0.5, 81, None]
[565.0, 'Note', 'Parte_1', 0.5, 84, None]
[565.0, 'Note', 'Parte_3', 1.0, 69, None]
[565.5, 'Note', 'Parte_1', 0.5, 81, None]
[566.0, 'Note', 'Parte_1', 0.5, 79, None]
[566.0, 'Note', 'Parte_3', 1.0, 73, None]
[566.0, 'Note', 'Parte_4', 2.0, 65, None]
[566.5, 'Note', 'Parte_1', 0.5, 77, None]
[567.0, 'Note', 'Parte_1', 0.5, 81, None]
[567.0, 'Note', 'Parte_3', 1.0, 69, None]
[567.5, 'Note', 'Parte_1', 0.5, 77, None]
[568.0, 'Note', 'Parte_1', 0.5, 76, None]
[568.0, 'Rest', 'Parte_2', 4.0, 0, None]
[568.0, 'Chord', 'Parte_3', 1.0, [65, 74], None]
[568.0, 'Rest', 'Parte_4', 4.0, 0, None]
[568.5, 'Note', 'Parte_1', 0.5, 74, None]
[569.0, 'Note', 'Parte_1', 0.5, 77, None]
[569.0, 'Note', 'Parte_3', 1.0, 69, None]
[569.5, 'Note', 'Parte_1', 0.5, 74, None]
[570.0, 'Note', 'Parte_1', 0.5, 81, None]
[570.0, 'Note', 'Parte_3', 1.0, 65, None]
[570.5, 'Note', 'Parte_1', 0.5, 77, None]
[571.0, 'Note', 'Parte_1', 0.5, 74, None]
[571.0, 'Note', 'Parte_3', 1.0, 66, None]
[571.5, 'Note', 'Parte_1', 0.5, 72, None]
[572.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 71, None], ['Note', 0.5, 67, None], ['Note', 0.5, 69, None]]]
[572.0, 'Rest', 'Parte_2', 4.0, 0, None]
[572.0, 'Note', 'Parte_3', 0.5, 67, None]
[572.0, 'Rest', 'Parte_4', 4.0, 0, None]
[572.5, 'Rest', 'Parte_3', 0.5, 0, None]
[573.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 71, None], ['Note', 0.5, 69, None], ['Note', 0.5, 67, None]]]
[573.0, 'Rest', 'Parte_3', 1.0, 0, None]
[574.0, 'Note', 'Parte_1', 2.0, 72, None]
[574.0, 'Tuplet 3:2', 'Parte_3', [['Rest', 0.5, 0, None], ['Note', 0.5, 62, None], ['Note', 0.5, 64, None]]]
[575.0, 'Tuplet 3:2', 'Parte_3', [['Note', 0.5, 66, None], ['Note', 0.5, 64, None], ['Note', 0.5, 62, None]]]
[576.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 71, None], ['Note', 0.5, 67, None], ['Note', 0.5, 69, None]]]
[576.0, 'Rest', 'Parte_2', 4.0, 0, None]
[576.0, 'Note', 'Parte_3', 0.5, 67, None]
[576.0, 'Rest', 'Parte_4', 4.0, 0, None]
[576.5, 'Rest', 'Parte_3', 0.5, 0, None]
[577.0, 'Tuplet 3:2', 'Parte_1', [['Note', 0.5, 71, None], ['Note', 0.5, 69, None], ['Note', 0.5, 67, None]]]
