0.0,Formula de Compasso,3/4
126.0,Chord,Parte_1,1.0,"[64, 70, 73]",
126.0,Rest,Parte_2,3.0,0,
126.0,Rest,Parte_3,3.0,0,
126.0,Rest,Parte_4,1.0,0,
126.0,Rest,Parte_5,3.0,0,
126.0,Rest,Parte_6,3.0,0,
127.0,Rest,Parte_1,1.0,0,
127.0,Note,Parte_4,1.0,55,
128.0,Rest,Parte_1,1.0,0,
128.0,Note,Parte_4,1.0,67,
129.0,Chord,Parte_1,1.0,"[64, 70, 72]",
129.0,Rest,Parte_2,3.0,0,
129.0,Rest,Parte_3,3.0,0,
129.0,Rest,Parte_4,1.0,0,
129.0,Rest,Parte_5,3.0,0,
129.0,Rest,Parte_6,3.0,0,
130.0,Rest,Parte_1,1.0,0,
130.0,Note,Parte_4,1.0,55,
131.0,Rest,Parte_1,1.0,0,
131.0,Note,Parte_4,1.0,67,
132.0,Chord,Parte_1,1.0,"[64, 70, 72]",
132.0,Rest,Parte_2,3.0,0,
132.0,Rest,Parte_3,3.0,0,
132.0,Rest,Parte_4,1.0,0,
132.0,Rest,Parte_5,3.0,0,
132.0,Rest,Parte_6,3.0,0,
133.0,Rest,Parte_1,1.0,0,
133.0,Note,Parte_4,1.0,55,
134.0,Rest,Parte_1,1.0,0,
134.0,Note,Parte_4,1.0,67,
135.0,Chord,Parte_1,1.0,"[64, 70, 72]",
135.0,Rest,Parte_2,3.0,0,
135.0,Rest,Parte_3,3.0,0,
135.0,Rest,Parte_4,1.0,0,
135.0,Rest,Parte_5,3.0,0,
135.0,Rest,Parte_6,3.0,0,
136.0,Rest,Parte_1,1.0,0,
136.0,Note,Parte_4,1.0,55,
137.0,Rest,Parte_1,1.0,0,
137.0,Note,Parte_4,0.5,56,
137.5,Note,Parte_4,0.5,58,
138.0,Note,Parte_1,0.5,80,
138.0,Rest,Parte_2,3.0,0,
138.0,Rest,Parte_3,3.0,0,
138.0,Note,Parte_4,2.0,60,
138.0,Note,Parte_5,3.0,53,
138.0,Rest,Parte_6,3.0,0,
138.5,Note,Parte_1,0.5,79,
139.0,Note,Parte_1,0.5,80,
139.5,Note,Parte_1,0.5,84,
140.0,Note,Parte_1,0.5,82,
140.0,Note,Parte_4,1.0,62,
140.5,Note,Parte_1,0.5,80,
141.0,Note,Parte_1,0.5,79,
141.0,Rest,Parte_2,1.0,0,
141.0,Rest,Parte_3,3.0,0,
141.0,Note,Parte_4,1.0,63,
141.0,Note,Parte_5,1.0,51,
141.0,Rest,Parte_6,3.0,0,
141.5,Note,Parte_1,0.5,77,
142.0,Note,Parte_1,0.5,75,
142.0,Rest,Parte_2,2.0,0,
142.0,Rest,Parte_4,1.0,0,
142.0,Rest,Parte_5,2.0,0,
142.5,Note,Parte_1,0.5,73,
143.0,Note,Parte_1,0.5,72,
143.0,Chord,Parte_4,1.0,"[52, 64]",start
143.5,Note,Parte_1,0.5,70,
144.0,Note,Parte_1,0.5,68,
144.0,Rest,Parte_2,3.0,0,
144.0,Rest,Parte_3,3.0,0,
144.0,Chord,Parte_4,1.0,"[52, 64]",stop
144.0,Rest,Parte_5,3.0,0,
144.0,Rest,Parte_6,3.0,0,
144.5,Note,Parte_1,0.5,67,
145.0,Note,Parte_1,0.5,68,
145.0,Chord,Parte_4,1.0,"[53, 65]",
145.5,Note,Parte_1,0.5,72,
146.0,Note,Parte_1,0.5,70,
146.0,Chord,Parte_4,1.0,"[50, 62]",
146.5,Note,Parte_1,0.5,68,
147.0,Note,Parte_1,0.5,67,
147.0,Rest,Parte_2,3.0,0,
147.0,Rest,Parte_3,3.0,0,
147.0,Chord,Parte_4,1.0,"[51, 63]",
147.0,Rest,Parte_5,3.0,0,
147.0,Rest,Parte_6,3.0,0,
147.5,Note,Parte_1,0.5,63,
148.0,Note,Parte_1,0.5,67,
148.0,Rest,Parte_4,1.0,0,
148.5,Note,Parte_1,0.5,68,
149.0,Note,Parte_1,0.5,70,
149.0,Note,Parte_4,0.5,49,
149.5,Note,Parte_1,0.5,72,
149.5,Note,Parte_4,0.5,51,
150.0,Note,Parte_1,0.5,73,
150.0,Rest,Parte_2,3.0,0,
150.0,Rest,Parte_3,3.0,0,
150.0,Note,Parte_4,2.0,53,
150.0,Note,Parte_5,3.0,46,
150.0,Rest,Parte_6,3.0,0,
150.5,Note,Parte_1,0.5,72,
151.0,Note,Parte_1,0.5,73,
151.5,Note,Parte_1,0.5,77,
152.0,Note,Parte_1,0.5,75,
152.0,Note,Parte_4,1.0,55,
152.5,Note,Parte_1,0.5,73,
153.0,Note,Parte_1,0.5,72,
153.0,Rest,Parte_2,1.0,0,
153.0,Rest,Parte_3,3.0,0,
153.0,Note,Parte_4,1.0,56,
153.0,Note,Parte_5,1.0,44,
153.0,Rest,Parte_6,3.0,0,
153.5,Note,Parte_1,0.5,70,
154.0,Note,Parte_1,0.5,68,
154.0,Rest,Parte_2,2.0,0,
154.0,Rest,Parte_4,1.0,0,
154.0,Rest,Parte_5,2.0,0,
154.5,Note,Parte_1,0.5,67,
155.0,Note,Parte_1,0.5,65,
155.0,Chord,Parte_4,1.0,"[45, 57]",start
155.5,Note,Parte_1,0.5,63,
156.0,Note,Parte_1,0.5,61,
156.0,Rest,Parte_2,3.0,0,
156.0,Rest,Parte_3,3.0,0,
156.0,Chord,Parte_4,1.0,"[45, 57]",stop
156.0,Rest,Parte_5,3.0,0,
156.0,Rest,Parte_6,3.0,0,
156.5,Note,Parte_1,0.5,60,
157.0,Note,Parte_1,0.5,61,
157.0,Chord,Parte_4,1.0,"[46, 58]",
157.5,Note,Parte_1,0.5,65,
158.0,Note,Parte_1,0.5,63,
158.0,Chord,Parte_4,1.0,"[43, 55]",
158.5,Note,Parte_1,0.5,61,
159.0,Note,Parte_1,1.0,60,
159.0,Rest,Parte_2,3.0,0,
159.0,Rest,Parte_3,3.0,0,
159.0,Note,Parte_4,0.5,44,
159.0,Rest,Parte_5,3.0,0,
159.0,Rest,Parte_6,3.0,0,
159.5,Note,Parte_4,0.5,48,
160.0,Rest,Parte_1,1.0,0,
160.0,Note,Parte_4,0.5,49,
160.5,Note,Parte_4,0.5,51,
161.0,Note,Parte_1,0.5,68,
161.0,Note,Parte_4,0.5,53,
161.5,Note,Parte_1,0.5,70,
161.5,Note,Parte_4,0.5,55,
162.0,Chord,Parte_1,2.0,"[60, 72]",
162.0,Rest,Parte_2,3.0,0,
162.0,Rest,Parte_3,3.0,0,
162.0,Note,Parte_4,0.5,56,
162.0,Rest,Parte_5,3.0,0,
162.0,Rest,Parte_6,3.0,0,
162.5,Note,Parte_4,0.5,55,
163.0,Note,Parte_4,0.5,56,
163.5,Note,Parte_4,0.5,53,
164.0,Chord,Parte_1,1.0,"[62, 74]",
164.0,Note,Parte_4,0.5,58,
164.5,Note,Parte_4,0.5,56,
165.0,Chord,Parte_1,1.0,"[63, 75]",
165.0,Rest,Parte_2,3.0,0,
165.0,Rest,Parte_3,3.0,0,
165.0,Note,Parte_4,0.5,55,
165.0,Rest,Parte_5,3.0,0,
165.0,Rest,Parte_6,3.0,0,
165.5,Note,Parte_4,0.5,53,
166.0,Rest,Parte_1,1.0,0,
166.0,Note,Parte_4,0.5,51,
166.5,Note,Parte_4,0.5,49,
167.0,Chord,Parte_1,1.0,"[64, 76]",start
167.0,Note,Parte_4,0.5,48,
167.5,Note,Parte_4,0.5,46,
168.0,Chord,Parte_1,1.0,"[64, 76]",stop
168.0,Rest,Parte_2,3.0,0,
168.0,Rest,Parte_3,3.0,0,
168.0,Note,Parte_4,0.5,44,
168.0,Rest,Parte_5,3.0,0,
168.0,Rest,Parte_6,3.0,0,
168.5,Note,Parte_4,0.5,43,
169.0,Chord,Parte_1,1.0,"[65, 77]",
169.0,Note,Parte_4,0.5,44,
169.5,Note,Parte_4,0.5,48,
170.0,Chord,Parte_1,1.0,"[62, 74]",
170.0,Note,Parte_4,0.5,46,
170.5,Note,Parte_4,0.5,44,
171.0,Chord,Parte_1,1.0,"[63, 75]",
171.0,Rest,Parte_2,3.0,0,
171.0,Rest,Parte_3,3.0,0,
171.0,Note,Parte_4,0.5,43,
171.0,Rest,Parte_5,3.0,0,
171.0,Rest,Parte_6,3.0,0,
171.5,Note,Parte_4,0.5,39,
172.0,Rest,Parte_1,1.0,0,
172.0,Note,Parte_4,0.5,43,
172.5,Note,Parte_4,0.5,44,
173.0,Note,Parte_1,0.5,73,
173.0,Note,Parte_4,0.5,46,
173.5,Note,Parte_1,0.5,75,
173.5,Note,Parte_4,0.5,48,
174.0,Chord,Parte_1,2.0,"[65, 77]",
174.0,Rest,Parte_2,3.0,0,
174.0,Rest,Parte_3,3.0,0,
174.0,Note,Parte_4,0.5,49,
174.0,Rest,Parte_5,3.0,0,
174.0,Rest,Parte_6,3.0,0,
174.5,Note,Parte_4,0.5,48,
175.0,Note,Parte_4,0.5,49,
175.5,Note,Parte_4,0.5,46,
176.0,Chord,Parte_1,1.0,"[67, 79]",
176.0,Note,Parte_4,0.5,51,
176.5,Note,Parte_4,0.5,49,
177.0,Chord,Parte_1,1.0,"[68, 80]",
177.0,Rest,Parte_2,3.0,0,
177.0,Rest,Parte_3,3.0,0,
177.0,Note,Parte_4,0.5,48,
177.0,Rest,Parte_5,3.0,0,
177.0,Rest,Parte_6,3.0,0,
177.5,Note,Parte_4,0.5,46,
178.0,Rest,Parte_1,1.0,0,
178.0,Note,Parte_4,0.5,44,
178.5,Note,Parte_4,0.5,43,
179.0,Chord,Parte_1,1.0,"[69, 81]",start
179.0,Note,Parte_4,0.5,41,
179.5,Note,Parte_4,0.5,39,
