0.0,Formula de Compasso,2/4
146.0,Rest,Parte_2,2.0,0,
146.0,Rest,Parte_3,2.0,0,
146.0,Note,Parte_4,0.25,57,stop
146.0,Rest,Parte_5,2.0,0,
146.0,Rest,Parte_6,2.0,0,
146.25,Note,Parte_1,0.25,68,
146.25,Note,Parte_4,0.25,53,
146.5,Note,Parte_1,0.75,69,
146.5,Note,Parte_4,0.25,63,
146.75,Note,Parte_4,0.25,59,
147.0,Note,Parte_4,0.25,60,
147.25,Rest,Parte_1,0.25,0,
147.25,Note,Parte_4,0.25,56,
147.5,Rest,Parte_1,0.5,0,
147.5,Note,Parte_4,0.25,57,
147.75,Note,Parte_4,0.25,52,
148.0,Rest,Parte_1,2.0,0,
148.0,Rest,Parte_2,2.0,0,
148.0,Rest,Parte_3,2.0,0,
148.0,Note,Parte_4,0.25,53,
148.0,Rest,Parte_5,2.0,0,
148.0,Rest,Parte_6,2.0,0,
148.25,Note,Parte_4,0.25,54,
148.5,Note,Parte_4,0.25,55,
148.75,Note,Parte_4,0.25,51,
149.0,Note,Parte_4,0.25,53,
149.25,Note,Parte_4,0.25,50,
149.5,Note,Parte_4,0.25,51,
149.75,Note,Parte_4,0.25,48,
150.0,Chord,Parte_1,0.75,"[74, 77]",
150.0,Rest,Parte_2,2.0,0,
150.0,Rest,Parte_3,2.0,0,
150.0,Rest,Parte_4,0.25,0,
150.0,Rest,Parte_5,2.0,0,
150.0,Rest,Parte_6,2.0,0,
150.25,Note,Parte_4,0.25,46,
150.5,Note,Parte_4,0.25,58,
150.75,Chord,Parte_1,0.25,"[73, 76]",
150.75,Rest,Parte_4,0.25,0,
151.0,Chord,Parte_1,0.75,"[74, 77]",
151.0,Rest,Parte_4,0.25,0,
151.25,Note,Parte_4,0.25,58,
151.5,Note,Parte_4,0.25,70,
151.75,Chord,Parte_1,0.25,"[73, 76]",
151.75,Rest,Parte_4,0.25,0,
152.0,Chord,Parte_1,0.75,"[74, 77]",
152.0,Rest,Parte_2,2.0,0,
152.0,Rest,Parte_3,2.0,0,
152.0,Rest,Parte_4,0.25,0,
152.0,Rest,Parte_5,2.0,0,
152.0,Rest,Parte_6,2.0,0,
152.25,Note,Parte_4,0.25,70,
152.5,Note,Parte_4,0.25,82,
152.75,Chord,Parte_1,0.25,"[72, 75]",
152.75,Rest,Parte_4,0.25,0,
153.0,Chord,Parte_1,0.25,"[72, 75]",
153.0,Rest,Parte_4,1.0,0,
153.25,Chord,Parte_1,0.25,"[70, 74]",
153.5,Chord,Parte_1,0.25,"[70, 74]",
153.75,Chord,Parte_1,0.25,"[69, 72]",
154.0,Chord,Parte_1,0.25,"[69, 72]",
154.0,Rest,Parte_2,2.0,0,
154.0,Rest,Parte_3,2.0,0,
154.0,Rest,Parte_4,2.0,0,
154.0,Rest,Parte_5,2.0,0,
154.0,Rest,Parte_6,2.0,0,
154.25,Chord,Parte_1,0.25,"[67, 70]",
154.5,Chord,Parte_1,0.25,"[67, 70]",
154.75,Chord,Parte_1,0.25,"[65, 69]",
155.0,Chord,Parte_1,0.25,"[65, 69]",
155.25,Chord,Parte_1,0.25,"[63, 67]",
155.5,Chord,Parte_1,0.25,"[63, 67]",
155.75,Chord,Parte_1,0.25,"[62, 65]",
156.0,Chord,Parte_1,1.0,"[59, 62]",
156.0,Rest,Parte_2,2.0,0,
156.0,Rest,Parte_3,2.0,0,
156.0,Rest,Parte_4,0.5,0,
156.0,Rest,Parte_5,2.0,0,
156.0,Rest,Parte_6,2.0,0,
156.5,Note,Parte_4,0.5,41,
157.0,Tempo,95.0
157.0,Chord,Parte_1,0.5,"[60, 63]",
157.0,Note,Parte_4,0.5,41,
157.25,Tempo,94.0
157.5,Rest,Parte_1,0.5,0,
157.5,Note,Parte_4,0.5,41,
157.75,Tempo,92.0
158.0,Tempo,92.0
158.0,Chord,Parte_1,0.75,"[72, 75]",
158.0,Rest,Parte_2,2.0,0,
158.0,Rest,Parte_3,2.0,0,
158.0,Rest,Parte_4,0.25,0,
158.0,Rest,Parte_5,2.0,0,
158.0,Rest,Parte_6,2.0,0,
158.25,Note,Parte_4,0.25,41,
158.5,Note,Parte_4,0.25,53,
158.75,Tempo,89.0
158.75,Chord,Parte_1,0.25,"[71, 74]",
158.75,Rest,Parte_4,0.25,0,
159.0,Chord,Parte_1,0.75,"[72, 75]",
159.0,Rest,Parte_4,0.25,0,
159.25,Note,Parte_4,0.25,53,
159.5,Note,Parte_4,0.25,65,
159.75,Chord,Parte_1,0.25,"[71, 74]",
159.75,Rest,Parte_4,0.25,0,
160.0,Chord,Parte_1,0.75,"[72, 75]",
160.0,Rest,Parte_2,2.0,0,
160.0,Rest,Parte_3,2.0,0,
160.0,Rest,Parte_4,0.25,0,
160.0,Rest,Parte_5,2.0,0,
160.0,Rest,Parte_6,2.0,0,
160.25,Note,Parte_4,0.25,54,
160.5,Note,Parte_4,0.25,66,
160.75,Chord,Parte_1,0.25,"[71, 74]",
160.75,Rest,Parte_4,0.25,0,
161.0,Tempo,95.0
161.0,Chord,Parte_1,0.75,"[72, 75]",
161.0,Rest,Parte_4,0.25,0,
161.25,Note,Parte_4,0.25,54,
161.5,Note,Parte_4,0.25,66,
161.75,Chord,Parte_1,0.25,"[71, 74]",
161.75,Rest,Parte_4,0.25,0,
162.0,Chord,Parte_1,0.75,"[72, 75]",
162.0,Rest,Parte_2,2.0,0,
162.0,Rest,Parte_3,2.0,0,
162.0,Rest,Parte_4,0.25,0,
162.0,Rest,Parte_5,2.0,0,
162.0,Rest,Parte_6,2.0,0,
162.25,Note,Parte_4,0.25,55,
162.5,Note,Parte_4,0.25,67,
162.75,Chord,Parte_1,0.25,"[71, 74]",
162.75,Rest,Parte_4,0.25,0,
163.0,Chord,Parte_1,0.75,"[72, 75]",
163.0,Rest,Parte_4,0.25,0,
163.25,Note,Parte_4,0.25,55,
163.5,Note,Parte_4,0.25,67,
163.75,Chord,Parte_1,0.25,"[71, 74]",
163.75,Rest,Parte_4,0.25,0,
164.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 72, None], ['Note', 0.25, 63, None]]"
164.0,Rest,Parte_2,2.0,0,
164.0,Rest,Parte_3,2.0,0,
164.0,Chord,Parte_4,1.0,"[44, 56]",start
164.0,Rest,Parte_5,2.0,0,
164.0,Rest,Parte_6,2.0,0,
164.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 72, None], ['Note', 0.25, 63, None]]"
165.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 72, None], ['Note', 0.25, 63, None]]"
165.0,Chord,Parte_4,0.25,"[44, 56]",stop
165.25,Note,Parte_4,0.25,50,
165.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 72, None], ['Note', 0.25, 63, None]]"
165.5,Note,Parte_4,0.25,51,
165.75,Note,Parte_4,0.25,47,
166.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 72, None], ['Note', 0.25, 63, None]]"
166.0,Rest,Parte_2,2.0,0,
166.0,Rest,Parte_3,2.0,0,
166.0,Note,Parte_4,0.25,48,
166.0,Rest,Parte_5,2.0,0,
166.0,Rest,Parte_6,2.0,0,
166.25,Note,Parte_4,0.25,43,
166.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 72, None], ['Note', 0.25, 63, None]]"
166.5,Note,Parte_4,0.75,44,
167.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 72, None], ['Note', 0.25, 63, None]]"
167.25,Note,Parte_4,0.25,50,
167.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 72, None], ['Note', 0.25, 63, None]]"
167.5,Note,Parte_4,0.25,51,
167.75,Note,Parte_4,0.25,47,
168.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 72, None], ['Note', 0.25, 63, None]]"
168.0,Rest,Parte_2,2.0,0,
168.0,Rest,Parte_3,2.0,0,
168.0,Note,Parte_4,0.25,48,
168.0,Rest,Parte_5,2.0,0,
168.0,Rest,Parte_6,2.0,0,
168.25,Note,Parte_4,0.25,43,
168.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 72, None], ['Note', 0.25, 63, None]]"
168.5,Note,Parte_4,0.75,44,
169.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 72, None], ['Note', 0.25, 63, None]]"
169.25,Note,Parte_4,0.25,48,
169.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 72, None], ['Note', 0.25, 63, None]]"
169.5,Note,Parte_4,0.25,44,
169.75,Note,Parte_4,0.25,43,
170.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 72, None], ['Note', 0.25, 62, None]]"
170.0,Rest,Parte_2,2.0,0,
170.0,Rest,Parte_3,2.0,0,
170.0,Note,Parte_4,0.25,42,
170.0,Rest,Parte_5,2.0,0,
170.0,Rest,Parte_6,2.0,0,
170.25,Note,Parte_4,0.25,38,
170.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 72, None], ['Note', 0.25, 62, None]]"
170.5,Note,Parte_4,0.25,42,
170.75,Note,Parte_4,0.25,45,
171.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 72, None], ['Note', 0.25, 62, None]]"
171.0,Note,Parte_4,0.25,50,
171.25,Note,Parte_4,0.25,52,
171.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 72, None], ['Note', 0.25, 62, None]]"
171.5,Note,Parte_4,0.25,54,
171.75,Note,Parte_4,0.25,55,
172.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 72, None], ['Note', 0.25, 62, None]]"
172.0,Rest,Parte_2,2.0,0,
172.0,Rest,Parte_3,2.0,0,
172.0,Note,Parte_4,0.25,57,
172.0,Rest,Parte_5,2.0,0,
172.0,Rest,Parte_6,2.0,0,
172.25,Note,Parte_4,0.25,55,
172.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 72, None], ['Note', 0.25, 62, None]]"
172.5,Note,Parte_4,0.25,54,
172.75,Note,Parte_4,0.25,51,
173.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 72, None], ['Note', 0.25, 62, None]]"
173.0,Note,Parte_4,0.25,50,
173.25,Note,Parte_4,0.25,48,
173.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 72, None], ['Note', 0.25, 62, None]]"
173.5,Note,Parte_4,0.25,46,
173.75,Note,Parte_4,0.25,45,
174.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 62, None]]"
174.0,Rest,Parte_2,2.0,0,
174.0,Rest,Parte_3,2.0,0,
174.0,Note,Parte_4,1.0,43,start
174.0,Rest,Parte_5,2.0,0,
174.0,Rest,Parte_6,2.0,0,
174.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
175.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
175.0,Note,Parte_4,0.25,43,stop
175.25,Note,Parte_4,0.25,61,
175.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
175.5,Note,Parte_4,0.25,62,
175.75,Note,Parte_4,0.25,57,
176.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
176.0,Rest,Parte_2,2.0,0,
176.0,Rest,Parte_3,2.0,0,
176.0,Note,Parte_4,0.25,58,
176.0,Rest,Parte_5,2.0,0,
176.0,Rest,Parte_6,2.0,0,
176.25,Note,Parte_4,0.25,54,
176.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
176.5,Note,Parte_4,0.75,55,
177.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
177.25,Note,Parte_4,0.25,61,
177.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
177.5,Note,Parte_4,0.25,62,
177.75,Note,Parte_4,0.25,57,
178.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
178.0,Rest,Parte_2,2.0,0,
178.0,Rest,Parte_3,2.0,0,
178.0,Note,Parte_4,0.25,58,
178.0,Rest,Parte_5,2.0,0,
178.0,Rest,Parte_6,2.0,0,
178.25,Note,Parte_4,0.25,54,
178.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
178.5,Note,Parte_4,0.75,55,
179.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
179.25,Note,Parte_4,0.25,58,
179.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
179.5,Note,Parte_4,0.25,55,
179.75,Note,Parte_4,0.25,53,
180.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 72, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
180.0,Rest,Parte_2,2.0,0,
180.0,Rest,Parte_3,2.0,0,
180.0,Note,Parte_4,0.25,52,
180.0,Rest,Parte_5,2.0,0,
180.0,Rest,Parte_6,2.0,0,
180.25,Note,Parte_4,0.25,48,
180.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 72, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
180.5,Note,Parte_4,0.25,52,
180.75,Note,Parte_4,0.25,55,
181.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 72, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
181.0,Note,Parte_4,0.25,60,
181.25,Note,Parte_4,0.25,62,
181.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 72, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
181.5,Note,Parte_4,0.25,64,
181.75,Note,Parte_4,0.25,65,
182.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 72, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
182.0,Rest,Parte_2,2.0,0,
182.0,Rest,Parte_3,2.0,0,
182.0,Note,Parte_4,0.25,67,
182.0,Rest,Parte_5,2.0,0,
182.0,Rest,Parte_6,2.0,0,
182.25,Note,Parte_4,0.25,65,
182.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 76, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
182.5,Note,Parte_4,0.25,64,
182.75,Note,Parte_4,0.25,61,
183.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 76, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
183.0,Note,Parte_4,0.25,60,
183.25,Note,Parte_4,0.25,58,
183.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 76, None], ['Note', 0.25, 70, None], ['Note', 0.25, 67, None]]"
183.5,Note,Parte_4,0.25,56,
183.75,Note,Parte_4,0.25,55,
184.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 77, None], ['Note', 0.25, 68, None], ['Note', 0.25, 65, None]]"
184.0,Rest,Parte_2,2.0,0,
184.0,Rest,Parte_3,2.0,0,
184.0,Note,Parte_4,0.25,53,
184.0,Rest,Parte_5,2.0,0,
184.0,Rest,Parte_6,2.0,0,
184.25,Note,Parte_4,0.25,41,
184.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 77, None], ['Note', 0.25, 68, None], ['Note', 0.25, 65, None]]"
184.5,Note,Parte_4,0.25,44,
184.75,Note,Parte_4,0.25,48,
185.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 77, None], ['Note', 0.25, 68, None], ['Note', 0.25, 65, None]]"
185.0,Note,Parte_4,0.25,53,
185.25,Note,Parte_4,0.25,55,
185.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 77, None], ['Note', 0.25, 68, None], ['Note', 0.25, 65, None]]"
185.5,Note,Parte_4,0.25,56,
185.75,Note,Parte_4,0.25,58,
186.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 77, None], ['Note', 0.25, 69, None], ['Note', 0.25, 65, None]]"
186.0,Rest,Parte_2,2.0,0,
186.0,Rest,Parte_3,2.0,0,
186.0,Note,Parte_4,0.25,60,
186.0,Rest,Parte_5,2.0,0,
186.0,Rest,Parte_6,2.0,0,
186.25,Note,Parte_4,0.25,58,
186.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 69, None], ['Note', 0.25, 65, None]]"
186.5,Note,Parte_4,0.25,57,
186.75,Note,Parte_4,0.25,55,
187.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 69, None], ['Note', 0.25, 65, None]]"
187.0,Note,Parte_4,0.25,53,
187.25,Note,Parte_4,0.25,51,
187.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 69, None], ['Note', 0.25, 65, None]]"
187.5,Note,Parte_4,0.25,50,
187.75,Note,Parte_4,0.25,48,
188.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 75, None], ['Note', 0.25, 70, None], ['Note', 0.25, 65, None]]"
188.0,Rest,Parte_2,2.0,0,
188.0,Rest,Parte_3,2.0,0,
188.0,Note,Parte_4,0.25,46,
188.0,Rest,Parte_5,2.0,0,
188.0,Rest,Parte_6,2.0,0,
188.25,Note,Parte_4,0.25,34,
188.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 65, None]]"
188.5,Note,Parte_4,0.25,38,
188.75,Note,Parte_4,0.25,41,
189.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 65, None]]"
189.0,Note,Parte_4,0.25,46,
189.25,Note,Parte_4,0.25,48,
189.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 65, None]]"
189.5,Note,Parte_4,0.25,50,
189.75,Note,Parte_4,0.25,51,
190.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 65, None]]"
190.0,Rest,Parte_2,2.0,0,
190.0,Rest,Parte_3,2.0,0,
190.0,Note,Parte_4,0.25,53,
190.0,Rest,Parte_5,2.0,0,
190.0,Rest,Parte_6,2.0,0,
190.25,Note,Parte_4,0.25,51,
190.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 65, None]]"
190.5,Note,Parte_4,0.25,50,
190.75,Note,Parte_4,0.25,48,
191.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 65, None]]"
191.0,Note,Parte_4,0.25,46,
191.25,Note,Parte_4,0.25,48,
191.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 65, None]]"
191.5,Note,Parte_4,0.25,50,
191.75,Note,Parte_4,0.25,51,
192.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 74, None], ['Note', 0.25, 70, None], ['Note', 0.25, 65, None]]"
192.0,Rest,Parte_2,2.0,0,
192.0,Rest,Parte_3,2.0,0,
192.0,Note,Parte_4,0.25,53,
192.0,Rest,Parte_5,2.0,0,
192.0,Rest,Parte_6,2.0,0,
192.25,Note,Parte_4,0.25,51,
192.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 77, None], ['Note', 0.25, 74, None], ['Note', 0.25, 70, None]]"
192.5,Note,Parte_4,0.25,50,
192.75,Note,Parte_4,0.25,48,
193.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 77, None], ['Note', 0.25, 74, None], ['Note', 0.25, 70, None]]"
193.0,Note,Parte_4,0.25,46,
193.25,Note,Parte_4,0.25,48,
193.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 77, None], ['Note', 0.25, 74, None], ['Note', 0.25, 70, None]]"
193.5,Note,Parte_4,0.25,50,
193.75,Note,Parte_4,0.25,51,
194.0,Tempo,95.0
194.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 77, None], ['Note', 0.25, 74, None], ['Note', 0.25, 70, None]]"
194.0,Rest,Parte_2,2.0,0,
194.0,Rest,Parte_3,2.0,0,
194.0,Note,Parte_4,0.25,53,
194.0,Rest,Parte_5,2.0,0,
194.0,Rest,Parte_6,2.0,0,
1165/6,Tempo,89.0
194.25,Tempo,86.0
194.25,Note,Parte_4,0.25,51,
583/3,Tempo,83.0
194.5,Tempo,77.0
194.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 80, None], ['Note', 0.25, 74, None], ['Note', 0.25, 70, None]]"
194.5,Note,Parte_4,0.25,50,
584/3,Tempo,71.0
194.75,Note,Parte_4,0.25,48,
1169/6,Tempo,65.0
195.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 80, None], ['Note', 0.25, 74, None], ['Note', 0.25, 70, None]]"
195.0,Note,Parte_4,0.25,46,
195.25,Note,Parte_4,0.25,48,
195.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 80, None], ['Note', 0.25, 74, None], ['Note', 0.25, 70, None]]"
195.5,Note,Parte_4,0.25,50,
195.75,Note,Parte_4,0.25,51,
196.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 80, None], ['Note', 0.25, 74, None], ['Note', 0.25, 70, None]]"
196.0,Rest,Parte_2,2.0,0,
196.0,Rest,Parte_3,2.0,0,
196.0,Note,Parte_4,0.25,53,
196.0,Rest,Parte_5,0.5,0,
196.0,Rest,Parte_6,2.0,0,
196.25,Note,Parte_4,0.25,55,
196.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 77, None], ['Note', 0.25, 74, None], ['Note', 0.25, 70, None]]"
196.5,Note,Parte_4,0.25,56,
196.5,Note,Parte_5,0.5,46,
196.75,Note,Parte_4,0.25,55,
197.0,Tuplet 3:2,Parte_1,"[['Note', 0.25, 77, None], ['Note', 0.25, 74, None], ['Note', 0.25, 70, None]]"
197.0,Note,Parte_4,0.25,56,
197.0,Note,Parte_5,0.5,46,
197.25,Note,Parte_4,0.25,55,
197.5,Tuplet 3:2,Parte_1,"[['Note', 0.25, 77, None], ['Note', 0.25, 74, None], ['Note', 0.25, 70, None]]"
197.5,Note,Parte_4,0.25,56,
197.5,Note,Parte_5,0.5,46,
197.75,Note,Parte_4,0.25,55,
198.0,Chord,Parte_1,1.0,"[70, 74, 77]",
198.0,Rest,Parte_2,1.0,0,
198.0,Rest,Parte_3,2.0,0,
198.0,Note,Parte_4,1.0,56,
198.0,Note,Parte_5,1.0,46,
198.0,Rest,Parte_6,2.0,0,
199.0,Rest,Parte_1,0.25,0,
199.0,Rest,Parte_2,1.0,0,
199.0,Rest,Parte_4,1.0,0,
199.0,Rest,Parte_5,1.0,0,
199.25,Note,Parte_1,0.25,70,
199.5,Note,Parte_1,0.25,82,
199.75,Note,Parte_1,0.25,78,
200.0,Note,Parte_1,0.25,79,
200.0,Rest,Parte_2,0.5,0,
200.0,Rest,Parte_3,0.75,0,
200.0,Rest,Parte_4,0.5,0,
200.0,Rest,Parte_5,0.5,0,
200.0,Rest,Parte_6,0.75,0,
200.25,Note,Parte_1,0.25,74,
200.5,Note,Parte_1,0.75,75,
200.5,Rest,Parte_2,1.5,0,
200.5,Note,Parte_4,0.25,51,
200.5,Note,Parte_5,0.5,51,start
200.75,Rest,Parte_3,0.25,0,
200.75,Note,Parte_4,0.25,55,
200.75,Note,Parte_6,0.25,55,start
201.0,Rest,Parte_3,1.0,0,
201.0,Note,Parte_4,1.0,58,
201.0,Chord,Parte_5,1.0,"[51, 55]",stop
201.0,Rest,Parte_6,1.0,0,
201.25,Note,Parte_1,0.25,70,
201.5,Note,Parte_1,0.25,82,
201.75,Note,Parte_1,0.25,78,
202.0,Note,Parte_1,0.25,79,
202.0,Rest,Parte_2,0.5,0,
202.0,Rest,Parte_3,0.75,0,
202.0,Rest,Parte_4,0.5,0,
202.0,Rest,Parte_5,0.5,0,
202.0,Rest,Parte_6,0.75,0,
202.25,Note,Parte_1,0.25,74,
202.5,Note,Parte_1,0.75,75,
202.5,Rest,Parte_2,1.5,0,
202.5,Note,Parte_4,0.25,63,
202.5,Note,Parte_5,0.5,63,start
202.75,Rest,Parte_3,0.25,0,
202.75,Note,Parte_4,0.25,67,
202.75,Note,Parte_6,0.25,67,start
203.0,Rest,Parte_3,1.0,0,
203.0,Note,Parte_4,1.0,70,
203.0,Chord,Parte_5,1.0,"[63, 67]",stop
203.0,Rest,Parte_6,1.0,0,
203.25,Note,Parte_1,0.25,72,
203.5,Note,Parte_1,0.25,84,
203.75,Note,Parte_1,0.25,79,
204.0,Note,Parte_1,0.25,80,
204.0,Rest,Parte_2,0.5,0,
204.0,Rest,Parte_3,0.75,0,
204.0,Rest,Parte_4,0.5,0,
204.0,Rest,Parte_5,0.5,0,
204.0,Rest,Parte_6,0.75,0,
204.25,Note,Parte_1,0.25,76,
204.5,Note,Parte_1,0.75,77,
204.5,Rest,Parte_2,1.5,0,
204.5,Note,Parte_4,0.25,51,
204.5,Note,Parte_5,0.5,51,start
204.75,Rest,Parte_3,0.25,0,
204.75,Note,Parte_4,0.25,56,
204.75,Note,Parte_6,0.25,56,start
205.0,Rest,Parte_3,1.0,0,
205.0,Note,Parte_4,1.0,60,
205.0,Chord,Parte_5,1.0,"[51, 56]",stop
205.0,Rest,Parte_6,1.0,0,
205.25,Note,Parte_1,0.25,72,
205.5,Note,Parte_1,0.25,84,
205.75,Note,Parte_1,0.25,79,
206.0,Note,Parte_1,0.25,80,
206.0,Rest,Parte_2,0.5,0,
206.0,Rest,Parte_3,0.75,0,
206.0,Rest,Parte_4,0.5,0,
206.0,Rest,Parte_5,0.5,0,
206.0,Rest,Parte_6,0.75,0,
206.25,Note,Parte_1,0.25,76,
206.5,Note,Parte_1,0.75,77,
206.5,Rest,Parte_2,1.5,0,
206.5,Note,Parte_4,0.25,63,
206.5,Note,Parte_5,0.5,63,start
206.75,Rest,Parte_3,0.25,0,
206.75,Note,Parte_4,0.25,68,
206.75,Note,Parte_6,0.25,68,start
207.0,Rest,Parte_3,1.0,0,
207.0,Note,Parte_4,1.0,72,
207.0,Chord,Parte_5,1.0,"[63, 68]",stop
207.0,Rest,Parte_6,1.0,0,
207.25,Note,Parte_1,0.25,77,
207.5,Note,Parte_1,0.25,89,
207.75,Note,Parte_1,0.25,89,
208.0,Note,Parte_1,0.75,89,
208.0,Rest,Parte_2,2.0,0,
208.0,Rest,Parte_3,2.0,0,
208.0,Rest,Parte_4,0.25,0,
208.0,Rest,Parte_5,2.0,0,
208.0,Rest,Parte_6,2.0,0,
208.25,Note,Parte_4,0.25,62,
208.5,Note,Parte_4,0.25,65,
208.75,Note,Parte_1,0.25,87,
208.75,Note,Parte_4,0.25,70,
