0.0,Tempo,290.0
0.0,Formula de Compasso,6/8
60.0,Rest,Parte_5,1.5,0,
60.5,Rest,Parte_1,0.5,0,
61.0,Note,Parte_1,0.5,67,
61.0,Rest,Parte_3,0.5,0,
61.5,Note,Parte_1,0.5,63,
61.5,Rest,Parte_2,1.5,0,
61.5,Note,Parte_3,1.5,51,start
61.5,Note,Parte_4,1.5,51,
61.5,Rest,Parte_5,1.5,0,
62.0,Rest,Parte_1,0.5,0,
62.5,Note,Parte_1,0.5,63,
63.0,Note,Parte_1,0.5,68,
63.0,Rest,Parte_2,3.0,0,
63.0,Note,Parte_3,1.5,48,
63.0,Note,Parte_4,3.0,51,continue
63.0,Rest,Parte_5,3.0,0,
63.5,Rest,Parte_1,0.5,0,
64.0,Note,Parte_1,0.5,68,
64.5,Note,Parte_1,0.5,72,
64.5,Note,Parte_3,1.5,44,
65.0,Rest,Parte_1,0.5,0,
65.5,Note,Parte_1,0.5,72,
66.0,Note,Parte_1,0.5,70,
66.0,Rest,Parte_2,3.0,0,
66.0,Note,Parte_3,1.0,43,
66.0,Note,Parte_4,1.5,51,stop
66.0,Rest,Parte_5,3.0,0,
66.5,Rest,Parte_1,0.5,0,
67.0,Note,Parte_1,0.5,70,
67.0,Rest,Parte_3,0.5,0,
67.5,Note,Parte_1,0.5,75,
67.5,Note,Parte_3,1.5,51,start
67.5,Note,Parte_4,1.5,51,
68.0,Rest,Parte_1,0.5,0,
68.5,Note,Parte_1,0.5,75,
69.0,Note,Parte_1,0.5,80,
69.0,Rest,Parte_2,3.0,0,
69.0,Note,Parte_3,1.5,48,
69.0,Note,Parte_4,3.0,51,continue
69.0,Rest,Parte_5,3.0,0,
69.5,Rest,Parte_1,0.5,0,
70.0,Note,Parte_1,0.5,80,
70.5,Note,Parte_1,0.5,84,
70.5,Note,Parte_3,1.5,44,
71.0,Rest,Parte_1,0.5,0,
71.5,Note,Parte_1,0.5,84,
72.0,Note,Parte_1,0.5,82,
72.0,Rest,Parte_2,3.0,0,
72.0,Note,Parte_3,1.0,43,
72.0,Note,Parte_4,1.5,51,stop
72.0,Rest,Parte_5,3.0,0,
72.5,Rest,Parte_1,0.5,0,
73.0,Note,Parte_1,0.5,70,
73.0,Rest,Parte_3,0.5,0,
73.5,Note,Parte_1,0.5,63,
73.5,Note,Parte_3,1.5,51,start
73.5,Note,Parte_4,1.5,51,
74.0,Rest,Parte_1,0.5,0,
74.5,Note,Parte_1,0.5,63,
75.0,Note,Parte_1,0.5,68,
75.0,Rest,Parte_2,3.0,0,
75.0,Note,Parte_3,1.5,48,
75.0,Note,Parte_4,3.0,51,continue
75.0,Rest,Parte_5,3.0,0,
75.5,Rest,Parte_1,0.5,0,
76.0,Note,Parte_1,0.5,68,
76.5,Note,Parte_1,0.5,72,
76.5,Note,Parte_3,1.5,44,
77.0,Rest,Parte_1,0.5,0,
77.5,Note,Parte_1,0.5,72,
78.0,Note,Parte_1,0.5,70,
78.0,Rest,Parte_2,1.5,0,
78.0,Note,Parte_3,1.0,43,
78.0,Note,Parte_4,1.5,51,stop
78.0,Rest,Parte_5,3.0,0,
78.5,Rest,Parte_1,0.5,0,
79.0,Note,Parte_1,0.5,67,
79.0,Rest,Parte_3,0.5,0,
79.5,Note,Parte_1,0.5,65,
79.5,Rest,Parte_2,1.5,0,
79.5,Chord,Parte_3,1.0,"[44, 53]",
79.5,Rest,Parte_4,1.5,0,
80.0,Rest,Parte_1,0.5,0,
80.5,Note,Parte_1,0.5,68,
80.5,Rest,Parte_3,0.5,0,
81.0,Note,Parte_1,0.5,63,
81.0,Rest,Parte_2,3.0,0,
81.0,Chord,Parte_3,1.0,"[46, 55]",
81.0,Rest,Parte_4,3.0,0,
81.0,Rest,Parte_5,3.0,0,
81.5,Rest,Parte_1,0.5,0,
82.0,Note,Parte_1,0.5,67,
82.0,Rest,Parte_3,0.5,0,
82.5,Note,Parte_1,0.5,62,
82.5,Chord,Parte_3,1.0,"[46, 56]",
83.0,Rest,Parte_1,0.5,0,
83.5,Note,Parte_1,0.5,65,
83.5,Rest,Parte_3,0.5,0,
84.0,Note,Parte_1,1.0,63,
84.0,Rest,Parte_2,1.5,0,
84.0,Note,Parte_3,1.0,39,
84.0,Rest,Parte_4,1.5,0,
84.0,Rest,Parte_5,3.0,0,
85.0,Rest,Parte_1,0.5,0,
85.0,Rest,Parte_3,0.5,0,
85.5,Note,Parte_1,0.5,63,
85.5,Rest,Parte_2,1.5,0,
85.5,Note,Parte_3,1.5,51,start
85.5,Note,Parte_4,1.5,51,
86.0,Rest,Parte_1,0.5,0,
86.5,Note,Parte_1,0.5,63,
87.0,Note,Parte_1,0.5,68,
87.0,Rest,Parte_2,3.0,0,
87.0,Note,Parte_3,1.5,47,
87.0,Note,Parte_4,3.0,51,continue
87.0,Rest,Parte_5,3.0,0,
87.5,Rest,Parte_1,0.5,0,
88.0,Note,Parte_1,0.5,68,
88.5,Note,Parte_1,0.5,71,
88.5,Note,Parte_3,1.5,44,
89.0,Rest,Parte_1,0.5,0,
89.5,Note,Parte_1,0.5,71,
90.0,Note,Parte_1,0.5,70,
90.0,Rest,Parte_2,1.0,0,
90.0,Note,Parte_3,1.0,42,
90.0,Note,Parte_4,1.0,51,stop
90.0,Rest,Parte_5,3.0,0,
90.5,Rest,Parte_1,0.5,0,
91.0,Note,Parte_1,0.5,70,
91.0,Rest,Parte_2,0.5,0,
91.0,Rest,Parte_3,0.5,0,
91.0,Rest,Parte_4,0.5,0,
91.5,Note,Parte_1,0.5,75,
91.5,Rest,Parte_2,1.5,0,
91.5,Note,Parte_3,1.5,51,start
91.5,Note,Parte_4,1.5,51,
92.0,Rest,Parte_1,0.5,0,
92.5,Note,Parte_1,0.5,75,
93.0,Note,Parte_1,0.5,80,
93.0,Rest,Parte_2,3.0,0,
93.0,Note,Parte_3,1.5,47,
93.0,Note,Parte_4,3.0,51,continue
93.0,Rest,Parte_5,3.0,0,
93.5,Rest,Parte_1,0.5,0,
94.0,Note,Parte_1,0.5,80,
94.5,Note,Parte_1,0.5,83,
94.5,Note,Parte_3,1.5,44,
95.0,Rest,Parte_1,0.5,0,
95.5,Note,Parte_1,0.5,83,
96.0,Note,Parte_1,0.5,82,
96.0,Rest,Parte_2,1.0,0,
96.0,Note,Parte_3,1.0,42,
96.0,Note,Parte_4,1.0,51,stop
96.0,Rest,Parte_5,3.0,0,
96.5,Rest,Parte_1,0.5,0,
97.0,Note,Parte_1,0.5,70,
97.0,Rest,Parte_2,0.5,0,
97.0,Rest,Parte_3,0.5,0,
97.0,Rest,Parte_4,0.5,0,
97.5,Note,Parte_1,0.5,63,
97.5,Rest,Parte_2,1.5,0,
97.5,Note,Parte_3,1.5,51,start
97.5,Note,Parte_4,1.5,51,
98.0,Rest,Parte_1,0.5,0,
98.5,Note,Parte_1,0.5,63,
99.0,Note,Parte_1,0.5,69,
99.0,Rest,Parte_2,3.0,0,
99.0,Note,Parte_3,1.5,48,
99.0,Note,Parte_4,3.0,51,stop
99.0,Rest,Parte_5,3.0,0,
99.5,Rest,Parte_1,0.5,0,
100.0,Note,Parte_1,0.5,69,
100.5,Note,Parte_1,0.5,72,
100.5,Note,Parte_3,1.5,46,
101.0,Rest,Parte_1,0.5,0,
101.5,Note,Parte_1,0.5,72,
102.0,Note,Parte_1,1.5,65,
102.0,Note,Parte_2,3.0,65,start
102.0,Note,Parte_3,0.5,45,
102.0,Rest,Parte_4,3.0,0,
102.0,Rest,Parte_5,3.0,0,
102.5,Note,Parte_3,0.5,60,
103.0,Note,Parte_3,0.5,63,
103.5,Note,Parte_1,1.5,77,start
103.5,Note,Parte_3,0.5,57,
104.0,Note,Parte_3,0.5,60,
104.5,Note,Parte_3,0.5,63,
105.0,Note,Parte_1,1.5,77,stop
105.0,Note,Parte_2,1.5,65,stop
105.0,Rest,Parte_3,1.5,0,
105.0,Note,Parte_4,0.5,57,
105.0,Rest,Parte_5,3.0,0,
105.5,Note,Parte_4,0.5,60,
106.0,Note,Parte_4,0.5,63,
106.5,Note,Parte_1,1.0,77,
106.5,Rest,Parte_2,1.5,0,
106.5,Rest,Parte_3,1.5,0,
106.5,Note,Parte_4,0.5,57,
107.0,Note,Parte_4,0.5,60,
107.5,Rest,Parte_1,0.5,0,
107.5,Note,Parte_4,0.5,63,
108.0,Note,Parte_1,1.0,77,
108.0,Rest,Parte_2,3.0,0,
108.0,Note,Parte_3,0.5,57,
108.0,Rest,Parte_4,3.0,0,
108.0,Rest,Parte_5,3.0,0,
108.5,Note,Parte_3,0.5,60,
109.0,Rest,Parte_1,0.5,0,
109.0,Note,Parte_3,0.5,63,
109.5,Note,Parte_1,1.0,77,
109.5,Note,Parte_3,0.5,57,
110.0,Note,Parte_3,0.5,60,
110.5,Rest,Parte_1,0.5,0,
110.5,Note,Parte_3,0.5,63,
111.0,Note,Parte_1,1.0,77,
111.0,Rest,Parte_2,3.0,0,
111.0,Note,Parte_3,0.5,57,
111.0,Rest,Parte_4,3.0,0,
111.0,Rest,Parte_5,3.0,0,
111.5,Note,Parte_3,0.5,60,
112.0,Rest,Parte_1,0.5,0,
112.0,Note,Parte_3,0.5,63,
112.5,Note,Parte_1,1.0,77,
112.5,Note,Parte_3,0.5,62,
113.0,Note,Parte_3,0.5,60,
113.5,Rest,Parte_1,0.5,0,
113.5,Note,Parte_3,0.5,58,
114.0,Note,Parte_1,1.5,77,
114.0,Note,Parte_2,3.0,77,start
114.0,Note,Parte_3,0.5,57,
114.0,Rest,Parte_4,3.0,0,
114.0,Rest,Parte_5,3.0,0,
114.5,Note,Parte_3,0.5,60,
115.0,Note,Parte_3,0.5,63,
115.5,Note,Parte_1,1.5,89,start
115.5,Note,Parte_3,0.5,57,
116.0,Note,Parte_3,0.5,60,
116.5,Note,Parte_3,0.5,63,
117.0,Chord,Parte_1,1.5,"[77, 89]",stop
117.0,Rest,Parte_2,3.0,0,
117.0,Note,Parte_3,0.5,57,
117.0,Rest,Parte_4,3.0,0,
117.0,Rest,Parte_5,3.0,0,
117.5,Note,Parte_3,0.5,60,
118.0,Note,Parte_3,0.5,63,
118.5,Chord,Parte_1,1.0,"[77, 89]",
118.5,Note,Parte_3,0.5,57,
119.0,Note,Parte_3,0.5,60,
119.5,Rest,Parte_1,0.5,0,
119.5,Note,Parte_3,0.5,63,
120.0,Chord,Parte_1,1.0,"[77, 89]",
120.0,Rest,Parte_2,3.0,0,
120.0,Note,Parte_3,0.5,57,
120.0,Rest,Parte_4,3.0,0,
120.0,Rest,Parte_5,3.0,0,
120.5,Note,Parte_3,0.5,60,
121.0,Rest,Parte_1,0.5,0,
121.0,Note,Parte_3,0.5,63,
121.5,Chord,Parte_1,1.0,"[77, 89]",
121.5,Note,Parte_3,0.5,57,
122.0,Note,Parte_3,0.5,60,
122.5,Rest,Parte_1,0.5,0,
122.5,Note,Parte_3,0.5,63,
123.0,Chord,Parte_1,1.0,"[77, 89]",
123.0,Rest,Parte_2,3.0,0,
123.0,Note,Parte_3,0.5,57,
123.0,Rest,Parte_4,3.0,0,
123.0,Rest,Parte_5,3.0,0,
123.5,Note,Parte_3,0.5,60,
124.0,Rest,Parte_1,0.5,0,
124.0,Note,Parte_3,0.5,63,
124.5,Chord,Parte_1,1.0,"[77, 89]",
124.5,Note,Parte_3,0.5,57,
125.0,Note,Parte_3,0.5,60,
125.5,Rest,Parte_1,0.5,0,
125.5,Note,Parte_3,0.5,63,
126.0,Chord,Parte_1,1.0,"[77, 89]",
126.0,Rest,Parte_2,3.0,0,
126.0,Note,Parte_3,0.5,57,
126.0,Rest,Parte_4,3.0,0,
126.0,Rest,Parte_5,3.0,0,
126.5,Note,Parte_3,0.5,60,
127.0,Note,Parte_1,0.5,81,
127.0,Note,Parte_3,0.5,63,
127.5,Note,Parte_1,0.5,82,
127.5,Note,Parte_3,0.5,62,
128.0,Note,Parte_1,0.5,84,
128.0,Note,Parte_3,0.5,60,
128.5,Note,Parte_1,0.5,86,
128.5,Note,Parte_3,0.5,58,
129.0,Rest,Parte_1,1.0,0,
129.0,Rest,Parte_2,3.0,0,
129.0,Note,Parte_3,0.5,57,
129.0,Rest,Parte_4,3.0,0,
129.0,Rest,Parte_5,3.0,0,
129.5,Note,Parte_3,0.5,58,
130.0,Note,Parte_1,0.5,78,
130.0,Note,Parte_3,0.5,60,
130.5,Note,Parte_1,0.5,79,
130.5,Note,Parte_3,0.5,58,
131.0,Note,Parte_1,0.5,81,
131.0,Note,Parte_3,0.5,57,
131.5,Note,Parte_1,0.5,82,
131.5,Note,Parte_3,0.5,55,
132.0,Rest,Parte_1,1.0,0,
132.0,Rest,Parte_2,3.0,0,
132.0,Note,Parte_3,0.5,53,
132.0,Rest,Parte_4,3.0,0,
132.0,Rest,Parte_5,3.0,0,
132.5,Note,Parte_3,0.5,55,
133.0,Note,Parte_1,0.5,74,
133.0,Note,Parte_3,0.5,56,
133.5,Note,Parte_1,0.5,75,
133.5,Note,Parte_3,0.5,55,
134.0,Note,Parte_1,0.5,77,
134.0,Note,Parte_3,0.5,53,
134.5,Note,Parte_1,0.5,79,
134.5,Note,Parte_3,0.5,51,
135.0,Rest,Parte_1,1.0,0,
135.0,Rest,Parte_2,3.0,0,
135.0,Note,Parte_3,0.5,50,
135.0,Rest,Parte_4,3.0,0,
135.0,Rest,Parte_5,3.0,0,
135.5,Note,Parte_3,0.5,51,
136.0,Note,Parte_1,0.5,71,
136.0,Note,Parte_3,0.5,53,
136.5,Note,Parte_1,0.5,72,
136.5,Note,Parte_3,0.5,51,
137.0,Note,Parte_1,0.5,74,
137.0,Note,Parte_3,0.5,50,
137.5,Note,Parte_1,0.5,75,
137.5,Note,Parte_3,0.5,48,
138.0,Rest,Parte_1,0.5,0,
138.0,Rest,Parte_2,3.0,0,
138.0,Note,Parte_3,1.0,39,
138.0,Rest,Parte_4,3.0,0,
138.0,Rest,Parte_5,3.0,0,
138.5,Note,Parte_1,0.5,60,
139.0,Note,Parte_1,0.5,63,
139.0,Rest,Parte_3,0.5,0,
139.5,Note,Parte_1,0.5,67,
139.5,Rest,Parte_3,1.0,0,
140.0,Note,Parte_1,0.5,63,
140.5,Note,Parte_1,0.5,67,
140.5,Rest,Parte_3,0.5,0,
141.0,Note,Parte_1,0.5,72,
141.0,Rest,Parte_2,3.0,0,
141.0,Chord,Parte_3,1.0,"[51, 55, 60]",
141.0,Rest,Parte_4,3.0,0,
141.0,Rest,Parte_5,3.0,0,
141.5,Note,Parte_1,0.5,67,
142.0,Note,Parte_1,0.5,72,
142.0,Rest,Parte_3,0.5,0,
142.5,Note,Parte_1,0.5,75,
142.5,Rest,Parte_3,1.0,0,
143.0,Note,Parte_1,0.5,72,
143.5,Note,Parte_1,0.5,75,
143.5,Rest,Parte_3,0.5,0,
144.0,Note,Parte_1,0.5,79,
144.0,Rest,Parte_2,3.0,0,
144.0,Rest,Parte_3,1.0,0,
144.0,Rest,Parte_4,3.0,0,
144.0,Rest,Parte_5,3.0,0,
144.5,Note,Parte_1,0.5,77,
145.0,Note,Parte_1,0.5,75,
145.0,Rest,Parte_3,0.5,0,
145.5,Note,Parte_1,0.5,74,
145.5,Note,Parte_3,0.5,51,
146.0,Note,Parte_1,0.5,75,
146.0,Note,Parte_3,0.5,55,
146.5,Note,Parte_1,0.5,72,
146.5,Note,Parte_3,0.5,60,
147.0,Note,Parte_1,0.5,77,
147.0,Rest,Parte_2,3.0,0,
147.0,Note,Parte_3,0.5,53,
147.0,Rest,Parte_4,3.0,0,
147.0,Rest,Parte_5,3.0,0,
147.5,Note,Parte_1,0.5,74,
147.5,Note,Parte_3,0.5,58,
148.0,Note,Parte_1,0.5,70,
148.0,Note,Parte_3,0.5,62,
148.5,Note,Parte_1,0.5,75,
148.5,Note,Parte_3,0.5,53,
149.0,Note,Parte_1,0.5,72,
149.0,Note,Parte_3,0.5,60,
149.5,Note,Parte_1,0.5,69,
149.5,Note,Parte_3,0.5,63,
150.0,Rest,Parte_1,0.5,0,
150.0,Rest,Parte_2,3.0,0,
150.0,Note,Parte_3,0.5,57,
150.0,Rest,Parte_4,3.0,0,
150.0,Rest,Parte_5,3.0,0,
150.5,Note,Parte_1,0.5,89,
150.5,Note,Parte_3,0.5,60,
151.0,Note,Parte_1,0.5,81,
151.0,Note,Parte_3,0.5,63,
151.5,Note,Parte_1,0.5,82,
151.5,Note,Parte_3,0.5,62,
152.0,Note,Parte_1,0.5,84,
152.0,Note,Parte_3,0.5,60,
152.5,Note,Parte_1,0.5,86,
152.5,Note,Parte_3,0.5,58,
153.0,Rest,Parte_1,0.5,0,
153.0,Rest,Parte_2,3.0,0,
153.0,Note,Parte_3,0.5,57,
153.0,Rest,Parte_4,3.0,0,
153.0,Rest,Parte_5,3.0,0,
153.5,Note,Parte_1,0.5,86,
153.5,Note,Parte_3,0.5,58,
154.0,Note,Parte_1,0.5,78,
154.0,Note,Parte_3,0.5,60,
154.5,Note,Parte_1,0.5,79,
154.5,Note,Parte_3,0.5,58,
155.0,Note,Parte_1,0.5,81,
155.0,Note,Parte_3,0.5,57,
155.5,Note,Parte_1,0.5,82,
155.5,Note,Parte_3,0.5,55,
156.0,Rest,Parte_1,0.5,0,
