0.0,Formula de Compasso,2/4
52.25,Note,Parte_2,0.25,52,
52.5,Note,Parte_2,0.25,52,
52.75,Note,Parte_2,0.25,51,
53.0,Note,Parte_2,0.25,51,
53.25,Note,Parte_2,0.25,50,
53.5,Note,Parte_2,0.25,50,
53.75,Note,Parte_2,0.25,51,
54.0,Chord,Parte_1,2.0,"[55, 58]",stop
54.0,Note,Parte_2,0.25,51,
54.0,Note,Parte_3,2.0,39,stop
54.0,Rest,Parte_4,2.0,0,
54.25,Note,Parte_2,0.25,52,
54.5,Note,Parte_2,0.25,52,
54.75,Note,Parte_2,0.25,51,
55.0,Note,Parte_2,0.25,51,
55.25,Note,Parte_2,0.25,50,
55.5,Note,Parte_2,0.25,50,
55.75,Note,Parte_2,0.25,49,
56.0,Note,Parte_1,1.0,60,
56.0,Chord,Parte_2,0.25,"[48, 56]",
56.0,Chord,Parte_3,1.0,"[32, 44]",
56.0,Rest,Parte_4,2.0,0,
56.25,Note,Parte_2,0.25,51,
56.5,Note,Parte_2,0.25,56,
56.75,Note,Parte_2,0.25,51,
57.0,Note,Parte_1,1.0,58,
57.0,Note,Parte_2,0.25,55,
57.0,Note,Parte_3,1.0,49,
57.25,Note,Parte_2,0.25,51,
57.5,Note,Parte_2,0.25,55,
57.75,Note,Parte_2,0.25,51,
58.0,Note,Parte_1,1.5,63,
58.0,Note,Parte_2,0.25,56,
58.0,Note,Parte_3,1.0,48,
58.0,Rest,Parte_4,2.0,0,
58.25,Note,Parte_2,0.25,51,
58.5,Note,Parte_2,0.25,56,
58.75,Note,Parte_2,0.25,51,
59.0,Note,Parte_2,0.25,58,
59.0,Note,Parte_3,1.0,43,
59.25,Note,Parte_2,0.25,51,
59.5,Note,Parte_1,0.5,61,
59.5,Note,Parte_2,0.25,58,
59.75,Note,Parte_2,0.25,51,
60.0,Note,Parte_1,0.5,60,
60.0,Note,Parte_2,0.25,56,
60.0,Note,Parte_3,0.5,44,
60.0,Rest,Parte_4,2.0,0,
60.25,Note,Parte_2,0.25,51,
60.5,Note,Parte_1,0.5,63,
60.5,Note,Parte_2,0.25,58,
60.5,Note,Parte_3,0.5,43,
60.75,Note,Parte_2,0.25,51,
61.0,Note,Parte_1,0.5,68,
61.0,Note,Parte_2,0.25,60,
61.0,Note,Parte_3,0.5,41,
61.25,Note,Parte_2,0.25,56,
61.5,Note,Parte_1,0.5,70,
61.5,Note,Parte_2,0.25,62,
61.5,Note,Parte_3,0.5,53,
61.75,Note,Parte_2,0.25,56,
62.0,Note,Parte_1,1.5,63,
62.0,Note,Parte_2,0.25,55,
62.0,Note,Parte_3,1.0,51,
62.0,Rest,Parte_4,2.0,0,
62.25,Note,Parte_2,0.25,58,
62.5,Note,Parte_2,0.25,55,
62.75,Note,Parte_2,0.25,58,
63.0,Note,Parte_2,0.25,55,
63.0,Note,Parte_3,1.0,39,
63.25,Note,Parte_2,0.25,58,
63.5,Note,Parte_1,0.5,64,
63.5,Note,Parte_2,0.25,55,
63.75,Note,Parte_2,0.25,58,
64.0,Note,Parte_1,1.0,65,
64.0,Note,Parte_2,0.25,55,
64.0,Note,Parte_3,1.0,37,
64.0,Rest,Parte_4,2.0,0,
64.25,Note,Parte_2,0.25,58,
64.5,Note,Parte_2,0.25,55,
64.75,Note,Parte_2,0.25,58,
65.0,Note,Parte_1,0.75,58,
65.0,Note,Parte_2,0.25,55,
65.0,Note,Parte_3,1.0,49,
65.25,Note,Parte_2,0.25,51,
65.5,Note,Parte_2,0.25,55,
65.75,Note,Parte_1,0.125,60,
65.75,Note,Parte_2,0.25,51,
65.875,Note,Parte_1,0.125,61,
66.0,Note,Parte_1,1.0,63,
66.0,Note,Parte_2,0.25,56,
66.0,Note,Parte_3,1.0,48,
66.0,Rest,Parte_4,2.0,0,
66.25,Note,Parte_2,0.25,51,
66.5,Note,Parte_2,0.25,56,
66.75,Note,Parte_2,0.25,51,
67.0,Note,Parte_1,1.0,57,
67.0,Note,Parte_2,0.25,51,
67.0,Note,Parte_3,1.0,41,
67.25,Note,Parte_2,0.25,48,
67.5,Note,Parte_2,0.25,51,
67.75,Note,Parte_2,0.25,48,
68.0,Note,Parte_1,1.0,61,
68.0,Note,Parte_2,0.25,53,
68.0,Note,Parte_3,1.0,34,
68.0,Rest,Parte_4,2.0,0,
68.25,Note,Parte_2,0.25,49,
68.5,Note,Parte_2,0.25,53,
68.75,Note,Parte_2,0.25,49,
69.0,Note,Parte_1,0.25,60,
69.0,Note,Parte_2,0.25,49,
69.0,Note,Parte_3,1.0,39,
69.25,Note,Parte_1,0.25,58,
69.25,Note,Parte_2,0.25,49,
69.5,Note,Parte_1,0.25,56,
69.5,Note,Parte_2,0.25,49,
69.75,Note,Parte_1,0.25,55,
69.75,Note,Parte_2,0.25,49,
70.0,Chord,Parte_1,1.0,"[55, 58]",
70.0,Note,Parte_2,0.25,49,
70.0,Note,Parte_3,0.5,32,
70.0,Rest,Parte_4,2.0,0,
70.25,Note,Parte_2,0.25,51,
70.5,Note,Parte_2,0.25,49,
70.5,Note,Parte_3,0.5,44,
70.75,Note,Parte_2,0.25,51,
71.0,Note,Parte_1,0.5,56,
71.0,Note,Parte_2,0.5,48,
71.0,Note,Parte_3,0.5,32,
71.5,Note,Parte_1,0.5,63,
71.5,Rest,Parte_2,0.5,0,
71.5,Rest,Parte_3,0.5,0,
72.0,Note,Parte_1,0.5,68,
72.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None]]"
72.0,Chord,Parte_3,1.0,"[44, 56]",
72.0,Rest,Parte_4,2.0,0,
72.5,Note,Parte_1,0.5,71,
72.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None]]"
73.0,Note,Parte_1,0.5,70,
73.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None]]"
73.0,Rest,Parte_3,1.0,0,
73.5,Note,Parte_1,0.5,68,
73.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None]]"
74.0,Note,Parte_1,0.5,67,
74.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [61, 63], None], ['Chord', 0.25, [61, 63], None], ['Chord', 0.25, [61, 63], None]]"
74.0,Note,Parte_3,0.5,58,start
74.0,Rest,Parte_4,2.0,0,
74.5,Note,Parte_1,0.5,73,
74.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [61, 63], None], ['Chord', 0.25, [61, 63], None], ['Chord', 0.25, [61, 63], None]]"
74.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 58, 'stop'], ['Note', 0.25, 58, None], ['Note', 0.25, 57, None]]"
75.0,Rest,Parte_1,1.0,0,
75.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [61, 63], None], ['Chord', 0.25, [61, 63], None], ['Chord', 0.25, [61, 63], None]]"
75.0,Tuplet 3:2,Parte_3,"[['Note', 0.25, 58, None], ['Note', 0.25, 58, None], ['Note', 0.25, 56, None]]"
75.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [61, 63], None], ['Chord', 0.25, [61, 63], None], ['Chord', 0.25, [61, 63], None]]"
75.5,Tuplet 3:2,Parte_3,"[['Note', 0.25, 55, None], ['Note', 0.25, 53, None], ['Note', 0.25, 51, None]]"
76.0,Note,Parte_1,0.5,68,
76.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None]]"
76.0,Note,Parte_3,0.5,56,
76.0,Rest,Parte_4,2.0,0,
76.5,Note,Parte_1,0.5,71,
76.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None]]"
76.5,Rest,Parte_3,0.5,0,
77.0,Note,Parte_1,0.5,70,
77.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None]]"
77.0,Rest,Parte_3,1.0,0,
77.5,Note,Parte_1,0.5,68,
77.5,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None], ['Chord', 0.25, [59, 63], None]]"
78.0,Note,Parte_1,0.5,68,
78.0,Tuplet 3:2,Parte_2,"[['Chord', 0.25, [58, 63], None], ['Chord', 0.25, [58, 63], None], ['Chord', 0.25, [58, 63], None]]"
78.0,Note,Parte_3,0.5,51,start
78.0,Rest,Parte_4,2.0,0,
78.5,Note,Parte_1,0.5,67,
